ID	EntryID	rc100
880-borz-1	880-borz	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rs)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
888-bot-1	888-bot	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
892-botor-1	892-botor	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
897-boza-1	897-boza	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
900-bo-1	900-bo	^(b)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
907-bojt-1	907-bojt	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
909-bokezu-1	909-bokezu	^(b)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(k)(ɛ|i|y|ø|a)(z|s)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y)?$
911-bolcs-1	911-bolcs	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
912-bolcso-1	912-bolcso	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
915-bolombika-1	915-bolombika	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(l)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?$
916-bombol-1	916-bombol	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y|ɛ|u|iɣ|at)?$
922-borto-1	922-borto	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
959-bu-1	959-bu	^(b)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
964-buborek-1	964-buborek	^(b)(u|ɯ|uwa|uɣ)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)$
967-bucsu-1	967-bucsu	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
982-bugyor-1	982-bugyor	^(b)(u|ɯ|uwa|uɣ)(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
985-bujt-1	985-bujt	^(b)(u|ɯ|uwa|uɣ)(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
986-bujt-1	986-bujt	^(b)(u|ɯ|uwa|uɣ)(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1009-burdo-1	1009-burdo	^(b)(u|ɯ|uwa|uɣ)(rd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1018-burok-1	1018-burok	^(b)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
1023-busz-1	1023-busz	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1033-buza-1	1033-buza	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1034-buzavirag-1	1034-buzavirag	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(a)(v|w)(i|a|y|ɛ|ɯ)(r)(a|aː|aɣa|aɣi)(ɡ|k)$
1041-budos-1	1041-budos	^(b)(y|i|ɛ)(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
1045-bukk-1	1045-bukk	^(b)(y|i|ɛ)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1047-bun-1	1047-bun	^(b)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1050-burok-1	1050-burok	^(b)(y|i|ɛ)(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk)?$
1053-butu-1	1053-butu	^(b)(y|i|ɛ)(t|lt)(yɣ|y|ɛɣy|iɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1057-buz-1	1057-buz	^(b)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1141-cako-1	1141-cako	^(t͡ʃ|s)(a|ɒ|o|aɣ)?(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1147-cap-1	1147-cap	^(t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1152-car-1	1152-car	^(t͡ʃ|s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1158-cedula-1	1158-cedula	^(t͡ʃ|s)(ɛ|i|eː|ø|y|a|e)(d|ld|wd|nd)(u|ɯ|uwa|uɣ)(l)(a|aɣ|aw|ɒ)?$
1185-cendely-1	1185-cendely	^(t͡ʃ|s)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ)?$
1198-cet-1	1198-cet	^(t͡ʃ|s)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1205-cibere-1	1205-cibere	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(b)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ)?$
1240-cimbalom-1	1240-cimbalom	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(mp)(a|ɒ|o|aɣ)?(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
1243-cimer-1	1243-cimer	^(t͡ʃ|s)(i|iː)(m)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1254-cinege-1	1254-cinege	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(n)(ɛ|i|y|ø|a)(ɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1267-ciprus-1	1267-ciprus	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(pur|pir)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ)?$
1275-cirkal-1	1275-cirkal	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u)?$
1285-cital-1	1285-cital	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y)?$
1286-citera-1	1286-citera	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(t|lt)(ɛ|i|y|ø|a)(r|jr)(a|aɣ|aw|ɒ)?$
1292-civis-1	1292-civis	^(t͡ʃ|s)(i|iː)(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at)?$
1305-colop-1	1305-colop	^(t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(p)(i|y|ɛ)?$
1306-covek-1	1306-covek	^(t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ)?$
1311-cudar-1	1311-cudar	^(t͡ʃ|s)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at)?$
1317-culak-1	1317-culak	^(t͡ʃ|s)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y)?$
1327-csabak-1	1327-csabak	^(t͡ʃ)(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1331-csacsog-1	1331-csacsog	^(t͡ʃ)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u)?$
1341-csak-1	1341-csak	^(t͡ʃ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1346-csako-1	1346-csako	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1348-csalad-1	1348-csalad	^(t͡ʃ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1351-csalan-1	1351-csalan	^(t͡ʃ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1354-csalit-1	1354-csalit	^(t͡ʃ)(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1361-csanak-1	1361-csanak	^(t͡ʃ)(a|ɒ|o|aɣ)?(n)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1363-csango-1	1363-csango	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(nɡ|nk|ŋ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u)?$
1371-csapinos-1	1371-csapinos	^(t͡ʃ)(a|ɒ|o|aɣ)?(p)(i|a|y|ɛ|ɯ)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
1383-csaszar-1	1383-csaszar	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1394-csausz-1	1394-csausz	^(t͡ʃ)(au)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1399-cseber-1	1399-cseber	^(t͡ʃ)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1400-csecs-1	1400-csecs	^(t͡ʃ)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1405-csecsemo-1	1405-csecsemo	^(t͡ʃ)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(m)(ɛɣ|iɣ|yː)(i|y|ɛ|u)?$
1408-csekely-1	1408-csekely	^(t͡ʃ)(ɛ|i|y|ø|a)(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ)?$
1411-csel-1	1411-csel	^(t͡ʃ)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1414-cselekedik-1	1414-cselekedik	^(t͡ʃ)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(k)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
1420-csemege-1	1420-csemege	^(t͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(ɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1422-csemete-1	1422-csemete	^(t͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1427-csen-1	1427-csen	^(t͡ʃ)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1454-csere-1	1454-csere	^(t͡ʃ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1459-csereny-1	1459-csereny	^(t͡ʃ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y)?$
1466-cserge-1	1466-cserge	^(t͡ʃ)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1467-cserje-1	1467-cserje	^(t͡ʃ)(ɛ|i|y|ø|a)(rɣ|r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1476-cseter-1	1476-cseter	^(t͡ʃ)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1519-csillag-1	1519-csillag	^(t͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
1524-csille-1	1524-csille	^(t͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1526-csimasz-1	1526-csimasz	^(t͡ʃ)(i|a|y|ɛ|ɯ)(m)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1533-csin-1	1533-csin	^(t͡ʃ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1542-csintalan-1	1542-csintalan	^(t͡ʃ)(i|a|y|ɛ|ɯ)(nt)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(n)(i|y)?$
1544-csiny-1	1544-csiny	^(t͡ʃ)(i|iː)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1548-csiperke-1	1548-csiperke	^(t͡ʃ)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1552-csipog-1	1552-csipog	^(t͡ʃ)(i|a|y|ɛ|ɯ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1553-csipo-1	1553-csipo	^(t͡ʃ)(i|iː)(p)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1556-csira-1	1556-csira	^(t͡ʃ)(i|iː)(r|jr|wr)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1561-csirke-1	1561-csirke	^(t͡ʃ)(i|a|y|ɛ|ɯ)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1565-csiszol-1	1565-csiszol	^(t͡ʃ)(i|a|y|ɛ|ɯ)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
1569-csiz-1	1569-csiz	^(t͡ʃ)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1571-csizma-1	1571-csizma	^(t͡ʃ)(i|a|y|ɛ|ɯ)(sm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1574-csoban-1	1574-csoban	^(t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1578-csoda-1	1578-csoda	^(t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
1597-csorda-1	1597-csorda	^(t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1606-csotar-1	1606-csotar	^(t͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
1609-csoval-1	1609-csoval	^(t͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y)?$
1620-csomor-1	1620-csomor	^(t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1630-csucs-1	1630-csucs	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1639-csuka-1	1639-csuka	^(t͡ʃ)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1649-csunya-1	1649-csunya	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1650-csup-1	1650-csup	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1651-csupa-1	1651-csupa	^(t͡ʃ)(u|ɯ|uwa|uɣ)(p)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1653-csupor-1	1653-csupor	^(t͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1674-csung-1	1674-csung	^(t͡ʃ)(y|i|ɛ)(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1676-csur-1	1676-csur	^(t͡ʃ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1679-csutortok-1	1679-csutortok	^(t͡ʃ)(y|i|ɛ)(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)$
1682-dada-1	1682-dada	^(d|d͡ʒʲ|t)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ)?$
1684-dadog-1	1684-dadog	^(d|d͡ʒʲ|t)(a|ɒ|o|aɣ)?(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i)?$
1694-dakos-1	1694-dakos	^(d|d͡ʒʲ|t)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
1707-dan-1	1707-dan	^(d|d͡ʒʲ|t)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1708-dancs-1	1708-dancs	^(d|d͡ʒʲ|t)(a|ɒ|o|aɣ)?(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1715-darda-1	1715-darda	^(d|d͡ʒʲ|t)(a|aː|aɣa|aɣi|i|aɣ|ava)(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1716-darido-1	1716-darido	^(d|d͡ʒʲ|t)(a|aː)(r)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)$
1719-daru-1	1719-daru	^(d|d͡ʒʲ|t)(a|ɒ|o|aɣ)?(r|jr|wr)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
1727-de-1	1727-de	^(d|d͡ʒʲ|t)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1751-del-1	1751-del	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1757-deli-1	1757-deli	^(d|d͡ʒʲ|t)(ɛ|i|y|ø|a)(l|rl|lk)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1764-dello-1	1764-dello	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ)?$
1773-denar-1	1773-denar	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ)?$
1775-denever-1	1775-denever	^(d|d͡ʒʲ|t)(ɛ|i|y|ø|a)(n)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
1788-derogal-1	1788-derogal	^(d|d͡ʒʲ|t)(ɛ|i|y|ø|a)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa)(l|j)?$
1790-dervis-1	1790-dervis	^(d|d͡ʒʲ|t)(ɛ|i|y|ø|a)(rɣ|rv|r|ryɣ)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
1800-dever-1	1800-dever	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i)?$
1821-didereg-1	1821-didereg	^(d|d͡ʒʲ|t)(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)(r)(ɛ|i)(ɡ|k)$
1827-dij-1	1827-dij	^(d|d͡ʒʲ|t)(i|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1854-disz-1	1854-disz	^(d|d͡ʒʲ|t)(i|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1864-divany-1	1864-divany	^(d|d͡ʒʲ|t)(i|iː)(v|w)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ)?$
1889-domika-1	1889-domika	^(d|d͡ʒʲ|t)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?(i)?$
1896-dong-1	1896-dong	^(d|d͡ʒʲ|t)(u|o|a|ɒ|oɣo|ɯ|i)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1902-dorgal-1	1902-dorgal	^(d|d͡ʒʲ|t)(u|o|a|ɒ|oɣo|ɯ|i)?(rɡ|ruɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?$
1927-dong-1	1927-dong	^(d|d͡ʒʲ|t)(ɛ|y|ø|i|yɣy|ɛɣ)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1930-dore-1	1930-dore	^(d|d͡ʒʲ|t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
