ID	EntryID	rc100
3064-got-1	3064-got	^(ɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)$
3072-godeny-1	3072-godeny	^(ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|i)(n|m)$
3074-godor-1	3074-godor	^(ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y|ø|i)(r)$
3086-gondor-1	3086-gondor	^(ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd|n)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr)$
3096-gorog-1	3096-gorog	^(ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ)$
3103-goz-1	3103-goz	^(ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z|s)$
3157-gunya-1	3157-gunya	^(ɡ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|ɒ|o|aɣ)?$
3168-guta-1	3168-guta	^(ɡ)(u|ɯ|uwa|uɣ)(t|lt)(a|ɒ|o|aɣ)?$
3175-gugye-1	3175-gugye	^(ɡ)(y|i|ɛ)(ld|d)(ɛ|i|y|ø|a)$
3182-gyak-1	3182-gyak	^(ld|d)(a|ɒ|o|aɣ)?(k)$
3185-gyakorol-1	3185-gyakorol	^(ld|d)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a)(l|rl|lk)$
3198-gyapju-1	3198-gyapju	^(ld|d)(a|ɒ|o|aɣ)?(pɣ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
3200-gyapot-1	3200-gyapot	^(ld|d)(a|ɒ|o|aɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)$
3216-gyeplo-1	3216-gyeplo	^(ld|d)(ɛ|i|y|ø|a)(pl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
3218-gyepu-1	3218-gyepu	^(ld|d)(ɛ|i|y|ø|a)(p)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
3219-gyer-1	3219-gyer	^(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
3229-gyolcs-1	3229-gyolcs	^(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(lt͡ʃ|t͡ʃ)$
3231-gyomor-1	3231-gyomor	^(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ)?(r)$
3234-gyors-1	3234-gyors	^(ld|d)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)$
3235-gyota-1	3235-gyota	^(ld|d)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|ɒ|o)$
3238-gyomber-1	3238-gyomber	^(ld|d)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(ɛ|i|eː|ø|y|a|e|ɛj)(r)$
3243-gyotor-1	3243-gyotor	^(ld|d)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|y|ø|i)(r)$
3244-gyoz-1	3244-gyoz	^(ld|d)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z|s)$
3248-gyula-1	3248-gyula	^(ld|d)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|ɒ|o|aɣ)?$
3254-gyumolcseny-1	3254-gyumolcseny	^(ld|d)(y|i|ɛ)(m)(ɛ|y|ø|i|yɣy)(lt͡ʃ|t͡ʃ)(ɛ)(n|m)$
3256-gyur-1	3256-gyur	^(ld|d)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)$
3257-gyuru-1	3257-gyuru	^(ld|d)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(y|yː|yɣy|ɛwy|iɣi)$
3786-ibolya-1	3786-ibolya	^(i|a|y|ɛ|ɯ)(b)(u|o|a|ɒ)?(l|j|ja|ɣ)(a)$
3791-ide-1	3791-ide	^(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)$
3793-ideg-1	3793-ideg	^(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)$
3794-idegen-1	3794-idegen	^(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ)(ɛ)(n)$
3811-n-1	3811-n	^(n)$
3813-iger-1	3813-iger	^(i|iː)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
3817-igy-1	3817-igy	^(i|a|y|ɛ|ɯ)(ld|d)$
3826-ij-1	3826-ij	^(i|iː)(l|j|ja|ɣ)$
3828-iker-1	3828-iker	^(i|a|y|ɛ|ɯ)(k)(ɛ|i|y|ø|a)(r|jr|wr)$
3837-illat-1	3837-illat	^(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ|o|aɣ)(t|lt)$
3840-illet-1	3840-illet	^(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|i|y|ø)(t|lt)$
3841-illik-1	3841-illik	^(i|a|y|ɛ|ɯ)(l|lː|ɣl)(i|a|y|ɛ|ɯ)(k)$
3868-in-1	3868-in	^(i|iː)(n)$
3899-inog-1	3899-inog	^(i|a|y|ɛ|ɯ)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
3925-iny-1	3925-iny	^(i|iː)(n|m)$
3932-ir-1	3932-ir	^(i|iː)(r|jr|wr)$
3937-irant-1	3937-irant	^(i|a|y|ɛ|ɯ)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
3948-iro-1	3948-iro	^(i|iː)(r|jr|wr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
3957-isis-1	3957-isis	^(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
3978-iszap-1	3978-iszap	^(i|a|y|ɛ|ɯ)(s)(a|ɒ|o|aɣ)?(p)$
3985-itel-1	3985-itel	^(i|iː)(t|lt)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
3989-iva-1	3989-iva	^(i|a|y|ɛ|ɯ)(v|w)(a|ɒ|o|aɣ)?$
4019-jambor-1	4019-jambor	^(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(mp)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
4027-jarom-1	4027-jarom	^(l|j|ja|ɣ)(a|aː|aɣa|aɣi)(r)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
4030-jasz-1	4030-jasz	^(l|j|ja|ɣ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
4032-jaszol-1	4032-jaszol	^(l|j|ja|ɣ)(a|aː)(s)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)$
4045-jeg-1	4045-jeg	^(l|j|ja|ɣ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
4052-jelent-1	4052-jelent	^(l|j|ja|ɣ)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i)(nt)$
4063-jo-1	4063-jo	^(l|j|ja|ɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4068-jog-1	4068-jog	^(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)$
4076-jorgat-1	4076-jorgat	^(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ)?(rɡ|ruɡ)(a)(t|lt)$
4077-jos-1	4077-jos	^(l|j|ja|ɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
4078-joszag-1	4078-joszag	^(l|j|ja|ɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)(s)(a|aː|aɣa)(ɡ)$
4082-jozan-1	4082-jozan	^(l|j|ja|ɣ)(a|u|uː|au|i|aw|iɣ|awu|aː)(z|s)(a|ɒ)(n)$
4116-karvaly-1	4116-karvaly	^(k)(a|ɒ|o|aɣ)?(rɣ|rv|r|ryɣ)(a|ɒ)(l|j|ja|ɣ)$
4130-kasza-1	4130-kasza	^(k)(a|ɒ|o|aɣ)?(s)(a|ɒ|o|aɣ)?$
4170-kavics-1	4170-kavics	^(k)(a|ɒ|o|aɣ)(v|w)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4182-kaba-1	4182-kaba	^(k)(a|ɒ|o|aɣ)?(b)(a|ɒ|o|aɣ)?$
4205-kacsa-1	4205-kacsa	^(k)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?$
4212-kad-1	4212-kad	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)$
4213-kadar-1	4213-kadar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(a|aː|aɣa|aɣi)(r)$
4245-kaka-1	4245-kaka	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(a|ɒ|o|aɣ)?$
4253-kakics-1	4253-kakics	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4260-kalacs-1	4260-kalacs	^(k)(a|ɒ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4261-kalacs-1	4261-kalacs	^(k)(a|ɒ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4290-kaliz-1	4290-kaliz	^(k)(a|aː|aɣa|aɣi)(l|rl|lk)(i|a|y|ɛ|ɯ)(z|s)$
4292-kall-1	4292-kall	^(k)(a|ɒ|o|aɣ)?(l|lː|ɣl)$
4296-kalmar-1	4296-kalmar	^(k)(a|ɒ|o|aɣ)?(lm)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4303-kalugyer-1	4303-kalugyer	^(k)(a)(l|rl|lk)(u|ɯ|uwa|uɣ)(ld|d)(ɛ|i|y|ø|a)(r)$
4310-kamasz-1	4310-kamasz	^(k)(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(s)$
4327-kamuka-1	4327-kamuka	^(k)(a|ɒ|o|aɣ)?(m)(u|ɯ|uwa|uɣ)(k)(a|ɒ|o|aɣ)?$
4334-kanal-1	4334-kanal	^(k)(a|ɒ|o|aɣ)?(n)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)$
4365-kanonok-1	4365-kanonok	^(k)(a|ɒ)(n)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
4372-kantor-1	4372-kantor	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
4376-kanya-1	4376-kanya	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|ɒ|o|aɣ)?$
4400-kaplan-1	4400-kaplan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pl)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
4407-kapor-1	4407-kapor	^(k)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
4419-kaptalan-1	4419-kaptalan	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(pk)(a|ɒ|o|aɣ)?(l|rl|lk)(a)(n)$
4421-kaptar-1	4421-kaptar	^(k)(a|ɒ|o|aɣ)?(pk)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4423-kapu-1	4423-kapu	^(k)(a|ɒ|o|aɣ)?(p)(u|ɯ|uwa|uɣ)$
4432-kar-1	4432-kar	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
4435-karacsony-1	4435-karacsony	^(k)(a)(r)(a|aː|aɣa)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)$
4448-karasz-1	4448-karasz	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)$
4469-karika-1	4469-karika	^(k)(a|ɒ|o|aɣ)?(r|jr|wr)(i|a|y|ɛ|ɯ)(k)(a|ɒ)$
4482-karo-1	4482-karo	^(k)(a|ɒ|o|aɣ)(r|jr|wr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4489-karpit-1	4489-karpit	^(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(i|a|y|ɛ|ɯ)(t|lt)$
4586-kerd-1	4586-kerd	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rd)$
4588-kerek-1	4588-kerek	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k)$
4593-kerep-1	4593-kerep	^(k)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)$
4594-keres-1	4594-keres	^(k)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
4614-kes-1	4614-kes	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4615-kesa-1	4615-kesa	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(a|ɒ|o|aɣ)?$
4617-keselyu-1	4617-keselyu	^(k)(ɛ|i)(ʃ|t͡ʃ)(ɛ)(l|j|ja|ɣ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
4621-kesik-1	4621-kesik	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)(i|a|y|ɛ|ɯ)(k)$
4622-keskeny-1	4622-keskeny	^(k)(ɛ|i|y|ø|a)(t͡ʃk)(ɛ|i|y|ø|a)(n|m)$
4626-keszeg-1	4626-keszeg	^(k)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ)$
4633-ketel-1	4633-ketel	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)(ɛ|i)(l|rl|lk)$
4642-keve-1	4642-keve	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i|y|ø|a)$
4643-kevely-1	4643-kevely	^(k)(ɛ|i)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
4645-keves-1	4645-keves	^(k)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4650-kezes-1	4650-kezes	^(k)(ɛ|i|y|ø|a)(z|s)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
4670-kedig-1	4670-kedig	^(k)(ɛ|i|y|ø|a)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(ɡ)$
4675-kegy-1	4675-kegy	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|d)$
4689-kelepce-1	4689-kelepce	^(k)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(pt͡ʃ)(ɛ|i)$
4692-keles-1	4692-keles	^(k)(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
4697-kelevez-1	4697-kelevez	^(k)(ɛ)(l|rl|lk)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)$
4704-kem-1	4704-kem	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)$
4706-kemeny-1	4706-kemeny	^(k)(ɛ|i|y|ø|a)(m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
4715-kende-1	4715-kende	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)$
4716-kender-1	4716-kender	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(r|jr)$
4719-kendo-1	4719-kendo	^(k)(ɛ|i|y|ø|a)(nd|n)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
4721-kenez-1	4721-kenez	^(k)(ɛ|i|y|ø|a)(n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(z|s)$
4731-kenyer-1	4731-kenyer	^(k)(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
4735-kep-1	4735-kep	^(k)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
4745-kigyo-1	4745-kigyo	^(k)(i|iː)(ld|d)(a|u|uː|au|i|aw|iɣ|awu|aː)$
4750-kikerics-1	4750-kikerics	^(k)(i|a|y|ɛ|ɯ)(k)(ɛ|i)(r)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
4773-kiraly-1	4773-kiraly	^(k)(i|a|y|ɛ|ɯ)(r)(a|aː|aɣa|aɣi|i)(l|j|ja|ɣ)$
4779-kis-1	4779-kis	^(k)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
4788-kita-1	4788-kita	^(k)(i|a|y|ɛ|ɯ)(t|lt)(a|ɒ|o|aɣ)?$
4826-koris-1	4826-koris	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr)(i|a|y|ɛ|ɯ)(ʃ|t͡ʃ)$
4845-koszal-1	4845-koszal	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(s)(a|aː|aɣa|aɣi|i)(l|rl|lk)$
4848-koszoru-1	4848-koszoru	^(k)(ɛ|y|ø|i|yɣy)(s)(ɛ|y)(r)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)$
4862-koz-1	4862-koz	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)$
4865-kozel-1	4865-kozel	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|y)(l|rl|lk)$
4866-kozep-1	4866-kozep	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(z|s)(ɛ|i|eː|ø|y|a|e|ɛj)(p)$
4906-koboz-1	4906-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ)?(z|s)$
4907-koboz-1	4907-koboz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(b)(u|o|a|ɒ|oɣo|ɯ)?(z|s)$
4923-kocsord-1	4923-kocsord	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ)?(rd)$
4994-komlo-1	4994-komlo	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(a|u|uː|au|i|aw|iɣ|awu|aː)$
5031-kondor-1	5031-kondor	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ)?(r)$
5054-kontar-1	5054-kontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)$
5093-kopolya-1	5093-kopolya	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(p)(u|o|a)?(l|j|ja|ɣ)(a)$
5095-koporso-1	5095-koporso	^(k)(u|o|a|ɒ|oɣo)?(p)(u|o)(rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
5098-kor-1	5098-kor	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr|wr)$
5113-korda-1	5113-korda	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|ɒ|o|aɣ)?$
5117-kordovan-1	5117-kordovan	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(u|o|a|ɒ|oɣo|ɯ)?(v|w)(a)(n)$
5126-korlat-1	5126-korlat	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rl|ro)(a|aː|aɣa|aɣi)(t|lt)$
5132-koro-1	5132-koro	^(k)(a|u|uː|au|i|aw|iɣ|awu|aː)(r|jr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
5134-korom-1	5134-korom	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
5138-korontar-1	5138-korontar	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)(a|aː)(r)$
5140-korpa-1	5140-korpa	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rp)(a|ɒ|o|aɣ)?$
5147-korso-1	5147-korso	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
5163-kosz-1	5163-kosz	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
5178-kotorgart-1	5178-kotorgart	^(k)(u|o|a|ɒ|oɣo|ɯ)?(t|lt)(u|o)(rɡ|ruɡ)(a)(rt|rit)$
5187-kova-1	5187-kova	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|ɒ|o|aɣ)?$
5188-kovacs-1	5188-kovacs	^(k)(u|o|a|ɒ|oɣo|ɯ|i)?(v|w)(a|aː|aɣa)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
5204-kod-1	5204-kod	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)$
5205-kodmon-1	5205-kodmon	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(dm)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)$
5208-kokeny-1	5208-kokeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)(ɛ|i|eː|ø|y|a|e|ɛj)(n|m)$
5212-koles-1	5212-koles	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)(ɛ|i|y)(ʃ|t͡ʃ)$
5216-kolt-1	5216-kolt	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)$
5219-kolyok-1	5219-kolyok	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j|ja|ɣ)(ɛ|y|ø|i)(k)$
5221-komeny-1	5221-komeny	^(k)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|i|eː|ø|y|a|e|ɛj)(n|m)$
5222-komuves-1	5222-komuves	^(k)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(m)(y|yː|yɣy|ɛwy)(v|w)(ɛ)(ʃ|t͡ʃ)$
5277-kuka-1	5277-kuka	^(k)(u|ɯ|uwa|uɣ)(k)(a|ɒ|o|aɣ)?$
5297-kulcsol-1	5297-kulcsol	^(k)(u|ɯ|uwa|uɣ)(lt͡ʃ|t͡ʃ)(u|o|a|ɒ)?(l|rl|lk)$
5310-kuna-1	5310-kuna	^(k)(u|ɯ|uwa|uɣ)(n)(a|ɒ|o|aɣ)?$
5380-kullo-1	5380-kullo	^(k)(y|i|ɛ)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
5381-kulon-1	5381-kulon	^(k)(y|i|ɛ)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(n)$
5391-kuszob-1	5391-kuszob	^(k)(y|i|ɛ)(s)(ɛ|y|ø|i|yɣy|ɛɣ)?(b)$
5414-lada-1	5414-lada	^(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(d|ld|wd|nd)(a|ɒ)$
5429-lajt-1	5429-lajt	^(l|rl|lk)(a|ɒ|o|aɣ)?(lt)$
5471-lap-1	5471-lap	^(l|rl|lk)(a|ɒ|o|aɣ)?(p)$
5472-lap-1	5472-lap	^(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(p)$
5487-lat-1	5487-lat	^(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
5508-le-1	5508-le	^(l|rl|lk)(ɛ|i|y|ø|a)$
5509-le-1	5509-le	^(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)$
5521-leder-1	5521-leder	^(l|rl|lk)(ɛ)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
5529-legel-1	5529-legel	^(l|rl|lk)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y)(l|rl|lk)$
5535-legy-1	5535-legy	^(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ld|d)$
5546-lejt-1	5546-lejt	^(l|rl|lk)(ɛ|i|y|ø|a)(lt)$
5559-lemez-1	5559-lemez	^(l|rl|lk)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø)(z|s)$
5562-len-1	5562-len	^(l|rl|lk)(ɛ|i|y|ø|a)(n)$
5572-lep-1	5572-lep	^(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
5573-lep-1	5573-lep	^(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(p)$
5579-lepedo-1	5579-lepedo	^(l|rl|lk)(ɛ|i)(p)(ɛ)(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
5595-lesz-1	5595-lesz	^(l|rl|lk)(ɛ|i|y|ø|a)(s)$
5597-let-1	5597-let	^(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t|lt)$
5605-level-1	5605-level	^(l|rl|lk)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl)$
5629-lt-1	5629-lt	^(lt)$
5683-lom-1	5683-lom	^(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
5684-lom-1	5684-lom	^(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
5702-lorom-1	5702-lorom	^(l|rl|lk)(a|u|uː|au|i|aw|iɣ|awu|aː)(r)(u|o|a)?(m)$
5712-lo-1	5712-lo	^(l|rl|lk)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
5714-lok-1	5714-lok	^(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
5719-lovoldek-1	5719-lovoldek	^(l)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|y|ø|i)(ld|nd)(ɛ)(k)$
5724-lud-1	5724-lud	^(l|rl|lk)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(d|ld|wd|nd)$
5747-ma-1	5747-ma	^(m)(a|ɒ|o|aɣ)?$
