ID	EntryID	rc100
1639-csuka-1	1639-csuka	^(t͡ʃ)(u|ɯ|uwa|uɣ)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1649-csunya-1	1649-csunya	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1650-csup-1	1650-csup	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1653-csupor-1	1653-csupor	^(t͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1679-csutortok-1	1679-csutortok	^(t͡ʃ)(y|i|ɛ)(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(rt|rit)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)$
1719-daru-1	1719-daru	^(d|d͡ʒʲ|t)(a|ɒ|o|aɣ)?(r|jr|wr)(uɣ|u|aɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
1751-del-1	1751-del	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1764-dello-1	1764-dello	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|lː|ɣl)(ɛɣ|iɣ|yː)(i|y|ɛ)?$
1775-denever-1	1775-denever	^(d|d͡ʒʲ|t)(ɛ|i|y|ø|a)(n)(ɛ|i|y)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
1800-dever-1	1800-dever	^(d|d͡ʒʲ|t)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i)?$
1854-disz-1	1854-disz	^(d|d͡ʒʲ|t)(i|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1896-dong-1	1896-dong	^(d|d͡ʒʲ|t)(u|o|a|ɒ|oɣo|ɯ|i)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1930-dore-1	1930-dore	^(d|d͡ʒʲ|t)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk)?$
1973-dul-1	1973-dul	^(d|d͡ʒʲ|t)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2018-ebed-1	2018-ebed	^(ɛ|i)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2020-ebes-1	2020-ebes	^(ɛ|i)(b)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2030-ed-1	2030-ed	^(ɛ|i)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2033-edeny-1	2033-edeny	^(ɛ|i)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ)?$
2037-eg-1	2037-eg	^(ɛ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2042-eger-1	2042-eger	^(ɛ)(ɡ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2044-egesz-1	2044-egesz	^(ɛ|i)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2055-egy-1	2055-egy	^(ɛ|i)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2063-egyen-1	2063-egyen	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2067-egyes-1	2067-egyes	^(ɛ|i)(ld|d)(ɛ|i|y|ø|a)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
2098-eke-1	2098-eke	^(ɛ|i)(k)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2105-el-1	2105-el	^(ɛ|i)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2110-elebe-1	2110-elebe	^(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at)?$
2111-eledel-1	2111-eledel	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(d|ld|wd|nd)(ɛ|i|y)(l|j)?$
2114-eleg-1	2114-eleg	^(ɛ|i)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
2126-eleseg-1	2126-eleseg	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)$
2127-eleve-1	2127-eleve	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(v|w)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
2128-eleven-1	2128-eleven	^(ɛ|i)(l|rl|lk)(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(n)(i|y|ɛ)?$
2142-elme-1	2142-elme	^(ɛ|i)(lm)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2148-elol-1	2148-elol	^(ɛ|i)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk)?$
2186-ennen-1	2186-ennen	^(ɛ|i)(dn)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2187-en-1	2187-en	^(ɛ)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2191-enek-1	2191-enek	^(ɛ)(n)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2197-enyem-1	2197-enyem	^(ɛ|i)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2198-enyeszik-1	2198-enyeszik	^(ɛ|i)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y)?$
2213-epleny-1	2213-epleny	^(ɛ|i)(pl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2217-er-1	2217-er	^(ɛ)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2222-erdem-1	2222-erdem	^(ɛ)(rd)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2235-erge-1	2235-erge	^(ɛ|i)(rɡ|ruɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2236-erik-1	2236-erik	^(ɛ)(r|jr|wr)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2239-erkely-1	2239-erkely	^(ɛ|i)(rk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2240-erkolcs-1	2240-erkolcs	^(ɛ|i)(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2247-ersek-1	2247-ersek	^(ɛ)(rt͡ʃ)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2252-es-1	2252-es	^(ɛ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2266-esz-1	2266-esz	^(ɛ)(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2301-ev-1	2301-ev	^(ɛ)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2304-evet-1	2304-evet	^(ɛ|i)(v|w)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2874-galagonya-1	2874-galagonya	^(k|ɡ)(a|ɒ|o)(l|rl|lk)(a)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(a|aɣ|aw|ɒ)?$
2895-galya-1	2895-galya	^(k|ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i|y|ɛ)?$
2961-genti-1	2961-genti	^(k|ɡ)(ɛ|i|y|ø|a)(nt)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
2975-gerenda-1	2975-gerenda	^(k|ɡ)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(nd|n)(a|aɣ|aw|ɒ)?$
2983-gerla-1	2983-gerla	^(k|ɡ)(ɛ|i|y|ø|a)(rl|ro)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
2986-gernye-1	2986-gernye	^(k|ɡ)(ɛ|i|y|ø|a)(r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3006-gim-1	3006-gim	^(k|ɡ)(i|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3029-godolya-1	3029-godolya	^(k|ɡ)(u|o|a)?(d|ld|wd|nd)(u|o)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
3042-gomba-1	3042-gomba	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3043-gomboc-1	3043-gomboc	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|u|uː|au|i|aw|iɣ|awu|aː)(k)(i|y|ɛ|u|iɣ|at)?$
3049-gondol-1	3049-gondol	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?(i)?$
3053-gonosz-1	3053-gonosz	^(k|ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(s|ʃ|z)(i|y)?$
3064-got-1	3064-got	^(k|ɡ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3072-godeny-1	3072-godeny	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
3074-godor-1	3074-godor	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y)?$
3086-gondor-1	3086-gondor	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd|n)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ)?$
3096-gorog-1	3096-gorog	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɡ|k)(i)?$
3099-gorongy-1	3099-gorongy	^(k|ɡ)(ɛ|y|ø|i|yɣy|ɛɣ)?(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd͡ʒʲ)(i|y|ɛ)?$
3103-goz-1	3103-goz	^(k|ɡ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3157-gunya-1	3157-gunya	^(k|ɡ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
3168-guta-1	3168-guta	^(k|ɡ)(u|ɯ|uwa|uɣ)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3175-gugye-1	3175-gugye	^(k|ɡ)(y|i|ɛ)(ld|d)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3182-gyak-1	3182-gyak	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3185-gyakorol-1	3185-gyakorol	^(d͡ʒʲ|ɟ)(a)(k)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j)?$
3198-gyapju-1	3198-gyapju	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(pɣ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3200-gyapot-1	3200-gyapot	^(d͡ʒʲ|ɟ)(a|ɒ|o|aɣ)?(p)(u|o|a|ɒ|oɣo|ɯ|i)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
3214-gyenge-1	3214-gyenge	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(nɡ|nk|ŋ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3216-gyeplo-1	3216-gyeplo	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(pl)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3218-gyepu-1	3218-gyepu	^(d͡ʒʲ|ɟ)(ɛ|i|y|ø|a)(p)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3219-gyer-1	3219-gyer	^(d͡ʒʲ|ɟ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3229-gyolcs-1	3229-gyolcs	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3231-gyomor-1	3231-gyomor	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk)?$
3234-gyors-1	3234-gyors	^(d͡ʒʲ|ɟ)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3235-gyota-1	3235-gyota	^(d͡ʒʲ|ɟ)(a|u|uː|au|i|aw|iɣ|awu|aː)(t|lt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ)?$
3238-gyomber-1	3238-gyomber	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ)?$
3240-gyongy-1	3240-gyongy	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(nd͡ʒʲ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3243-gyotor-1	3243-gyotor	^(d͡ʒʲ|ɟ)(ɛ|y|ø|i|yɣy|ɛɣ)?(t|lt)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ)?$
3244-gyoz-1	3244-gyoz	^(d͡ʒʲ|ɟ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3248-gyula-1	3248-gyula	^(d͡ʒʲ|ɟ)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3254-gyumolcseny-1	3254-gyumolcseny	^(d͡ʒʲ)(y|i|ɛ)(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
3256-gyur-1	3256-gyur	^(d͡ʒʲ|ɟ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3257-gyuru-1	3257-gyuru	^(d͡ʒʲ|ɟ)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(r|jr|wr)(iɣ|yɣ|ɛɣ|ɛɣy|y)(i|y|ɛ)?$
3260-ha-1	3260-ha	^(h|x)?(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3274-haboru-1	3274-haboru	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(aɣ|uɣ|u|aɣu|oɣ)$
3282-had-1	3282-had	^(h|x)?(a|ɒ|o|aɣ)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3291-hagyap-1	3291-hagyap	^(h|x)?(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at)?$
3330-hal-1	3330-hal	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3345-halo-1	3345-halo	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
3351-hamar-1	3351-hamar	^(h|x)?(a|ɒ|o|aɣ)?(m)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3354-hamor-1	3354-hamor	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ)?$
3366-hanem-1	3366-hanem	^(h|x)?(a|ɒ|o|aɣ)?(n)(ɛ|i|y|ø|a)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3368-hanga-1	3368-hanga	^(h|x)?(a|ɒ|o|aɣ)?(nɡ|nk|ŋ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
3412-harkaly-1	3412-harkaly	^(h|x)?(a|ɒ|o|aɣ)?(rk)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ)?$
3414-harmat-1	3414-harmat	^(h|x)?(a|ɒ|o|aɣ)?(rm)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3419-harom-1	3419-harom	^(h|x)?(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i)?$
3426-has-1	3426-has	^(h|x)?(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3436-hat-1	3436-hat	^(h|x)?(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3439-hatak-1	3439-hatak	^(h|x)?(a|ɒ|o|aɣ)?(t|lt)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ)?$
3440-hatalom-1	3440-hatalom	^(h|x)?(a|ɒ|o|aɣ)?(t|lt)(a|ɒ)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
3451-haza-1	3451-haza	^(h|x)?(a|ɒ|o|aɣ)?(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
3473-hegy-1	3473-hegy	^(h|x)?(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3478-heja-1	3478-heja	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?(i)?$
3510-herceg-1	3510-herceg	^(h|x)?(ɛ|i|y|ø|a)(s|rs)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ)?$
3515-herep-1	3515-herep	^(h|x)?(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(p)(i|y|ɛ|u)?$
3523-hermec-1	3523-hermec	^(h|x)?(ɛ|i|y|ø|a)(rm)(ɛ|i|y|ø|a)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3536-het-1	3536-het	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3554-heviz-1	3554-heviz	^(h|x)?(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(i|iː)(z)(i|y|ɛ|u|iɣ|at)?$
3563-hideg-1	3563-hideg	^(h|x)?(i|a|y|ɛ|ɯ)(d|ld|wd|nd)(ɛ|i|y|ø|a)(ɡ|k)(i)?$
3577-him-1	3577-him	^(h|x)?(i|iː)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3589-hinta-1	3589-hinta	^(h|x)?(i|a|y|ɛ|ɯ)(nt)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3595-hirtelen-1	3595-hirtelen	^(h|x)?(i|a|y|ɛ|ɯ)(rt|rit)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y)(n)$
3610-hiv-1	3610-hiv	^(h|x)?(i|iː)(ɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3613-hivatal-1	3613-hivatal	^(h|x)?(i|a|y|ɛ|ɯ)(v|w)(a|ɒ|o|aɣ)?(t|lt)(a|ɒ)(l|j)?$
3616-ho-1	3616-ho	^(h|x)?(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3628-hogy-1	3628-hogy	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3643-hollo-1	3643-hollo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(l|lː|ɣl)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
3651-homaly-1	3651-homaly	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i)?$
3654-homlok-1	3654-homlok	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(ml)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y)?$
3655-homok-1	3655-homok	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(m)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y)?$
3660-hon-1	3660-hon	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
3663-honap-1	3663-honap	^(h|x)?(a|u|uː|au|i|aw|iɣ|awu|aː)(n)(a|ɒ|o|aɣ)?(p)(i|y|ɛ|u|iɣ|at|ɛk)?$
3681-hordo-1	3681-hordo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ)?$
3688-horka-1	3688-horka	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
3692-horo-1	3692-horo	^(h|x)?(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i)?$
