match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
s a m γ,35291,Reihe,Dank,0.3088436722755432
o k o,26967,Argument,Auge,0.30879655480384827
j ø r ,16397,Ankommen,Wort,0.3083685636520386
k ɛ r u z,18346,auffordern,sanft,0.3083004653453827
s i z u z,37436,rein,Sitte,0.3082614839076996
o t,26986,motivieren,hinaus,0.30818501114845276
s i u,37365,kurz,sei,0.30809736251831055
b i z o,3613,Geruch,Bitte,0.30784302949905396
s a i,35293,Anzahl,sei,0.30781304836273193
k a  a n,17514,erreichen,Sorge,0.307809054851532
b i z t,3617,faulen,Sauerteig,0.30737820267677307
o t,26965,Gelegenheit,hinaus,0.30727022886276245
ø m,41036,treffen,ach,0.3071175813674927
j ɛ n u,16395,Zukunft,Leiden,0.3069818317890167
s ɛ i,35924,Punkt,darum,0.3062199354171753
n a m o,25487,siehe,Name,0.30617424845695496
k ɛ r ɡ i,18509,treiben,Sanftmut,0.30593904852867126
ɡ a n,11333,Erdklumpen,ach,0.3055049180984497
b ɛ t r i ɡ,2316,krank,Bitterkeit,0.30541446805000305
b ɛ t r i ɡ,3867,krank,Bitterkeit,0.30541446805000305
s ɛ r i z,36317,zurechtlegen,drei,0.30540719628334045
b o t a,3045,dumm,Nutzen,0.30509093403816223
b o t a,3511,dumm,Nutzen,0.30509093403816223
n a d i,25452,Erwachsener,Netz,0.304947167634964
d i z o,40517,Glut,Bitte,0.304941326379776
k i n a n,19073,schminken,keimen,0.3048240542411804
k i n a n,19072,schminken,keimen,0.3048240542411804
s ɛ ,35769,Sessel,Schmerz,0.30453404784202576
k a  a n,17526,angreifen,Sorge,0.30403393507003784
s a n γ,35329,bedauern,Dank,0.303596168756485
s a n γ,35329,bedauern,Dank,0.303596168756485
j a n,15964,wehe,Mangel,0.3030771017074585
n a d i,25471,vielmehr,Netz,0.3027632236480713
k a  a n,11447,Hecke,Sorge,0.3025791347026825
m i d a n,23998,Gehen,messen,0.30254095792770386
m a n a n,23292,abgesondert,mahlen,0.30251795053482056
s ɛ ,35777,Liegestuhl,Schmerz,0.3024497926235199
b i z ɡ a,2524,bewegen,Bitte,0.3024345338344574
j ɛ n,16396,Kommen,Wein,0.3023510277271271
s a γ a n,35330,widmen,streiten,0.302297979593277
j ɛ r,12456,selten,Mann,0.30229270458221436
s a k u z,34996,Doppelkinn,Sack,0.30215850472450256
n a d i,25436,eher,Netz,0.3021397888660431
i n a z,15174,wahr,Annas,0.301703542470932
s ø r,37406,grau,Schmerz,0.301535964012146
s a l a k u z,35148,Band,zart,0.3012051582336426
k ɛ r ,19530,Gesellschaft,Sanftmut,0.3011729121208191
o t,26978,Nutzen,hinaus,0.3011321723461151
s a n γ,35331,bemitleiden,Dank,0.30103829503059387
s a n γ,35331,bemitleiden,Dank,0.30103829503059387
ɛ s i,8589,Speise,Mutter,0.3009394705295563
s ɛ i,35940,kokettieren,sei,0.3006107807159424
s ɛ r i z,36308,bestimmen,drei,0.3005295693874359
m a r ɡ a ɡ,25035,murren,Mark,0.30044180154800415
j ɛ ɡ,16129,Kristall,wehe,0.30024901032447815
m ɛ n,24182,Tiefe,Zeit,0.30019158124923706
n a n,25498,Sonnenschein,ach,0.2997591197490692
j a u,12312,stechen,schon,0.2995617985725403
ɛ s i,15853,Trinken,Mutter,0.2994844913482666
ɛ s i,15854,Trinken,Mutter,0.2994844913482666
b i z o,3611,Gestank,Bitte,0.29916688799858093
s i z u z,37432,Nonne,Sitte,0.2990652620792389
k ɛ  u,19679,Verpflichtung,Pfahl,0.29888102412223816
k ɛ  u,19680,Verpflichtung,Pfahl,0.29888102412223816
t i n,38263,duzen,hinein,0.29871633648872375
s a k u z,34986,Abschnitt,Sack,0.29863595962524414
k a r a n,17723,Zustand,Sorge,0.2983114719390869
m a  y,23611,Mohn,Meer,0.2982468008995056
b i z t,3611,Gestank,Sauerteig,0.29821133613586426
m a  i,23573,kramen,Meer,0.298141211271286
o k o,26975,Vorsicht,Auge,0.2980872392654419
j ɛ ɡ,16392,anfallen,ja,0.29805079102516174
s ɛ r i z,36306,zwingen,drei,0.29799413681030273
j ɛ r,16389,kommen,Mann,0.29778990149497986
m ɛ n,24175,tiefsinnig,Zeit,0.29766660928726196
o n,26967,Argument,ach,0.29757383465766907
k a n,15209,bejahen,kennen,0.2974841594696045
j ɛ r,12455,wenig,Jahr,0.2972155511379242
k ɛ  u,19688,Einband,Pfahl,0.2970237731933594
s ø r,36201,Person,Syrer,0.2969752252101898
k o r p a m,20861,Geld,Gabe,0.29696759581565857
j ɛ r,16388,gehen,Mann,0.2965583801269531
s ɛ r ɛ,36390,zer,Schmerz,0.29653051495552063
j ɛ r,16387,ankommen,Jahr,0.29641973972320557
n ɛ n,15205,etwa,nein,0.29634302854537964
i s a m,15835,Schlamm,essen,0.2961744964122772
m ɛ n,24182,Tiefe,nein,0.2961702048778534
t a ɡ i l,37501,Leiche,Haar,0.2960158884525299
s a γ a n,36526,bearbeiten,streiten,0.29563477635383606
t o  a n,39371,Schlachtfest,tun,0.29546675086021423
v i a n,41939,Strafe,hasse,0.2952114939689636
t a ɡ i l,37514,Element,Haar,0.29504597187042236
s ɛ r,36206,bereitwillig,Schmerz,0.29498451948165894
s i u,37376,Not,sei,0.29483452439308167
ɛ  u,26825,Quintett,schon,0.2946612238883972
b o k a,2765,Becher,Buchstabe,0.29463672637939453
s ɛ i,35925,Masche,sei,0.29445719718933105
k a n,17514,erreichen,kennen,0.29444339871406555
d i z o,40516,Begeisterung,Bitte,0.2941916286945343
n ɛ n,25713,Leute,Leinwand,0.29412737488746643
n a d i,25428,Tat,Netz,0.29409170150756836
s ɛ i,35915,Ansicht,darum,0.2939411699771881
k ɛ r ɛ ɡ,12068,Donner,Sanftmut,0.2938701808452606
k ɛ r ɛ ɡ,12067,Donner,Sanftmut,0.2938701808452606
s ɛ i,35923,Blick,darum,0.293744832277298
b o k a,2761,Handgelenk,Buchstabe,0.2936756908893585
m ɛ s,24720,Kalk,mehr,0.2936166822910309
b a r a n,1823,trauern,Kind,0.2932988405227661
m a n a,23292,abgesondert,Mensch,0.29324111342430115
j ɛ r,16396,Kommen,Jahr,0.293050080537796
ø m,26823,Quinte,ach,0.2928817868232727
j ɛ r,12456,selten,Jahr,0.29285550117492676
m ɛ n,24174,tief,nein,0.29241424798965454
m ɛ n,24173,tief,nein,0.29241424798965454
v o n,42895,erretten,Feuer,0.29239678382873535
s ɛ r i z,36307,antreiben,drei,0.2919972836971283
b a r u n a,2965,Rute,Brunnen,0.29163721203804016
s a k u z,34959,Geruch,Sack,0.29163557291030884
s ɛ r i z,36302,erledigen,drei,0.29112666845321655
t o  a n,39370,Leichenschmaus,tun,0.29102814197540283
n a m ,25487,siehe,entlang,0.29099923372268677
k ɛ  ,19070,massieren,Pfahl,0.29078343510627747
s ɛ i,35921,besehen,sei,0.29030296206474304
ʃ o ,33952,Dorf,Syrer,0.2902991771697998
s i u,37374,knapp,sei,0.28968608379364014
 ɛ n,15206,Ja,Zeit,0.28954780101776123
b o t a,3518,blind,Nutzen,0.2895202934741974
k ɛ  u,19687,Stricken,Pfahl,0.2895130217075348
a j u,411,Tal,schon,0.2893628776073456
a j u,271,Tal,schon,0.2893628776073456
k ɛ r i,18385,Schriftwerk,Sanftmut,0.2891809940338135
a j u,275,Kerbe,schon,0.2890358865261078
a j u,415,Kerbe,schon,0.2890358865261078
s a i,34995,Kropf,sei,0.2890326678752899
s ɛ ɡ ,35686,brechen,Schmerz,0.2889608144760132
s ɛ ɡ ,35685,brechen,Schmerz,0.2889608144760132
j u i,12487,Unkraut,schon,0.28865885734558105
d ɛ ɡ,6910,Mediziner,beide,0.2883584499359131
m a r i,23811,auffressen,Meer,0.2883513271808624
a n,1113,schwellen,ach,0.2882833480834961
o k o,26980,Klugheit,Auge,0.28825142979621887
s ø i,35927,Auge,Werk,0.2882326543331146
s ɛ i,35924,Punkt,sei,0.2881683111190796
m i d a n,23996,Platz,messen,0.2880537509918213
k a r a,17769,Umkreis,Sorge,0.2878575325012207
m ɛ z,24787,Honig,mehr,0.2878149747848511
o s l u p a n,27425,Kolumne,einschleichen,0.2877800464630127
s ø i,35922,Korn,Werk,0.2877504825592041
s a p i l,35395,Metze,Sage,0.28755003213882446
k ɛ r u z,18347,beten,sanft,0.28748413920402527
s ɛ r,36198,Mittel,Schmerz,0.2873835265636444
k a  a n,17519,anfangen,Sorge,0.28710100054740906
a n ɡ a n,1255,Verhandeln,furchtlos,0.2867395877838135
s i u,37373,eng,sei,0.28662046790122986
s i u,37372,eng,sei,0.28662046790122986
j ɛ ɡ,16396,Kommen,wem,0.28651463985443115
ɛ p ɛ,8218,Galle,beide,0.2862759828567505
m a r i a n,25014,Zigeuner,Maria,0.28613200783729553
v o n,42882,entfernen,Feuer,0.28585365414619446
s a n ,35330,widmen,wann,0.28573092818260193
m a r y,23821,schon,Meer,0.28530701994895935
i n a z,15175,wahrlich,Annas,0.28521525859832764
s i a n,36205,Vertrag,Sion,0.2849680781364441
s ɛ r i z,36326,einkaufen,drei,0.2849445044994354
k ɛ n a n,19065,einweihen,weinen,0.28488489985466003
s i ɡ,35676,abweichen,sei,0.2846471071243286
k a n,17521,bezwingen,kennen,0.2844918966293335
s ɛ y,36206,bereitwillig,darum,0.2843720018863678
j i u,12575,Ranft,schon,0.2843474745750427
s a m ,35287,Arbeit,wann,0.28431758284568787
j i u,12576,Scheibe,schon,0.28423455357551575
ɡ a n a s,11886,unheilvoll,Annas,0.28412172198295593
s ɛ y,36197,Verfahren,darum,0.2838580012321472
j ɛ ɡ,16391,entstammen,ja,0.28352510929107666
a t a,40780,hinten,Vater,0.28350186347961426
o n,27145,etwa,u,0.2833878695964813
 m,15205,etwa,u,0.2833878695964813
m a n a,23293,besonders,Mensch,0.28238236904144287
k ɛ  ,19069,reiben,Pfahl,0.2818857729434967
s a γ a n,35108,Strang,streiten,0.28180843591690063
o ɡ a,40577,bellen,Auge,0.28176137804985046
b a b a n,1587,Marktfrau,Presbyter,0.2817499339580536
b a n o a n,1647,Schuljunge,reiben,0.28166481852531433
m a r ɡ a,23447,Drachme,Mark,0.2814856767654419
n ɛ n,25707,Institution,hinein,0.28136539459228516
d i u z,6233,wenigstens,wildes_Tier,0.2811981737613678
j i m,12576,Scheibe,Wein,0.28116536140441895
v i a n,41956,Niederlage,hasse,0.2810841202735901
n ɛ n,25710,Volk,hinein,0.28101271390914917
n ɛ n,25709,Volk,hinein,0.28101271390914917
s ø i,35936,besichtigen,Werk,0.2810038924217224
s a m ,35293,Anzahl,wann,0.28082141280174255
s a i,35290,Zahl,sei,0.2807980179786682
b o t a n,3035,Aufsicht,Nutzen,0.28075718879699707
j ɛ ɡ,16385,entstehen,ja,0.28067225217819214
d i u z,40464,zurollen,wildes_Tier,0.28044429421424866
s ɛ r ɛ,36387,zerstreut,Schmerz,0.28043290972709656
k a  a n,17508,bekommen,Sorge,0.2802826762199402
a n,416,Zaum,ach,0.28027933835983276
a n,276,Zaum,ach,0.28027933835983276
s ø r,36207,geschickt,Syrer,0.28019434213638306
d a t a,38211,gottlos,Nutzen,0.28004908561706543
o n,26969,Zweck,ach,0.2799064517021179
k ɛ n a n,19066,Balsam,weinen,0.2797732353210449
m a r i,23808,reiben,Meer,0.27967530488967896
s a γ a n,35328,bereuen,streiten,0.2796086072921753
s i u,37370,Schuh,sei,0.27945780754089355
i s a γ,15837,Schlick,Isak,0.27945297956466675
m a n a n,23299,privatisieren,mahlen,0.27908855676651
b i z ɡ a,2525,reizen,Bitte,0.2790842652320862
s ɛ r a,36218,Harem,Schmerz,0.27902913093566895
j ɛ r,16387,ankommen,Mann,0.27894484996795654
k a n,17513,erwischen,kennen,0.27886053919792175
n i m,25650,nein,Leinwand,0.2786504030227661
s ɛ r i z,36310,verordnen,drei,0.27858230471611023
k i n a n,19065,einweihen,keimen,0.27851420640945435
 ɛ r,15206,Ja,Jahr,0.27844199538230896
k ɛ r ɛ ɡ,12072,Grieche,Sanftmut,0.27830663323402405
k a r a ɡ,17951,schwatzen,Sorge,0.27820491790771484
j i d,16143,Anmerkung,wit,0.2778330445289612
o k o,26986,motivieren,Auge,0.2776390612125397
m a r i,25014,Zigeuner,Meer,0.27753058075904846
k a r a n,17727,Korridor,Sorge,0.2775243818759918
b ɛ t r i ɡ,2315,Kranke,Bitterkeit,0.27752256393432617
b ɛ t r i ɡ,3866,Kranke,Bitterkeit,0.27752256393432617
b a r u n a,2971,Egge,Brunnen,0.2774786651134491
d o a n,39222,Fenster,wohnen,0.27728506922721863
m i t a n,24744,ab,ermessen,0.27724429965019226
s i u,37411,filtern,sei,0.2769622504711151
s ɛ ,35756,Gestell,Schmerz,0.2767252027988434
o t,27150,zuweilen,hinaus,0.27669212222099304
j a n,12312,stechen,wem,0.2764323055744171
k ɛ r u,18360,Kruste,Pfahl,0.27642709016799927
s ɛ ɡ ,35710,Stift,Schmerz,0.2761234641075134
k ɛ  u,21255,spucken,Pfahl,0.2759082615375519
s ɛ r i z,36299,ersinnen,drei,0.2758677303791046
s a i,35291,Reihe,sei,0.27566084265708923
a m ,894,jedoch,entlang,0.2756239175796509
s ø i,35918,Glied,Werk,0.2752673327922821
k a r a,17763,Abfall,Sorge,0.2752399742603302
s a i,35286,Menge,sei,0.2752154767513275
o n,26986,motivieren,ach,0.2751349210739136
v o n,42891,Ruck,Feuer,0.27510812878608704
a ɡ,149,Ast,ach,0.2750944197177887
j ɛ u,12444,Pferderennbahn,schon,0.27497830986976624
m ɛ n,24172,hochgradig,nein,0.2749577462673187
ɡ ɒ b a,12171,Geld,Vater,0.27487874031066895
s ɛ r i z,36300,erwerben,drei,0.2748359143733978
j ɛ ɡ,16397,Ankommen,wem,0.27483177185058594
m i d a n,24009,Dauer,messen,0.2741808295249939
s i u,37368,Notdurft,sei,0.2740752696990967
k a r a n,17740,Arm,Sorge,0.2740511894226074
j a u,12310,Pfahl,schon,0.27393782138824463
s a n d,35331,bemitleiden,Salz,0.2738521099090576
a l a m,801,Gestalt,wachsen,0.2738451659679413
k ɛ  u,19177,Gesicht,Pfahl,0.2737237513065338
ɛ m,26825,Quintett,hinein,0.2730933129787445
k i u z,18755,hinaus,lebendig,0.2730470597743988
k i u z,18754,hinaus,lebendig,0.2730470597743988
s ɛ m,35781,Inneres,Sem,0.2729901969432831
k a r a n,17724,Balkon,Sorge,0.2729843258857727
s a γ a n,35124,Spaltung,streiten,0.2729554772377014
s ø r,36198,Mittel,Syrer,0.272858202457428
k a n,17532,hinausgehen,kennen,0.2727891504764557
s ɛ i,35919,frech,sei,0.27239447832107544
ɛ s i,15844,trinken,Mutter,0.27229705452919006
t o  a n,39222,Fenster,tun,0.27229321002960205
j ɛ n d,16386,folgen,dorthin,0.27221378684043884
s ɛ i,35927,Auge,darum,0.27191245555877686
s i u,37408,Filter,sei,0.2718866765499115
s ɛ y,36198,Mittel,darum,0.27180016040802
s i ɡ a n,35708,Eckball,Sion,0.27172303199768066
k o r ,20692,Zeit,Schwere,0.2712876498699188
m ɛ n,24172,hochgradig,hinein,0.2711605727672577
s a k u z,34985,Teil,Sack,0.27110618352890015
s i a n,37370,Schuh,Sion,0.2710317373275757
o k o,26982,Beweis,Auge,0.2710278630256653
s ø r,36206,bereitwillig,Syrer,0.2709881365299225
m i d a n,24002,verlaufen,messen,0.27050530910491943
t o  a n,39368,Mahl,tun,0.27038952708244324
b ɛ n,2064,drinnen,beide,0.2703496515750885
b ɛ n,3621,drinnen,beide,0.2703496515750885
k a n,15205,etwa,kennen,0.270338773727417
m a ɡ u z,23273,kinderlos,Knabe,0.27001652121543884
ɛ s i,15858,betrunken,sei,0.2699320316314697
d i z o,40530,leidenschaftlich,Bitte,0.269867479801178
t a ɡ i l,37515,Mitspieler,Haar,0.26979511976242065
m i n i,24490,retten,innen,0.26970845460891724
j o  ,16439,zufallen,Wort,0.2696163058280945
k a r a,17768,Rand,Sorge,0.26958030462265015
d ɛ ɡ,6902,Pferd,beide,0.2694953978061676
i n a z,15195,richtige,Annas,0.26936352252960205
s a z ,35615,hundert,wohin,0.26933249831199646
s i ɯ,37406,grau,sei,0.2693289816379547
k a r a,20805,begrenzt,Sorge,0.26906609535217285
j a n,15965,ach,Mangel,0.2687931954860687
v i a n,41945,pochen,hasse,0.26878103613853455
b o t a,3514,stumpf,Nutzen,0.2687333822250366
b o t a,3515,stumpf,Nutzen,0.2687333822250366
s i ɡ a n,35700,Vorsprung,Sion,0.26857617497444153
j ɛ n u,16388,gehen,Leiden,0.2680734694004059
o k o,26978,Nutzen,Auge,0.26806554198265076
a  u,1114,Ahle,schon,0.2680366039276123
k a n,17350,wertvoll,kennen,0.26796141266822815
s a γ a n,36530,hobeln,streiten,0.2679290175437927
s ɛ i,35927,Auge,sei,0.2678070068359375
m a t a,23251,Vogel,Zoll,0.2677007019519806
b a  n,1665,Notdurft,Kind,0.26749661564826965
b a k a n,1692,Kutschbock,Buchstabe,0.26746344566345215
j ɛ n u,16396,Kommen,Leiden,0.26745954155921936
v i a n,41942,Hammer,hasse,0.26737484335899353
s ø r,36197,Verfahren,Syrer,0.2667016088962555
ɛ n,15206,Ja,hinein,0.26661938428878784
s o s a ɡ,37326,schnaufen,Grund,0.26645901799201965
j u u,23183,Kerker,schon,0.2664349377155304
ɛ n a z,15193,Gerechte,Ainos,0.2662741243839264
v i a n,42206,legen,hasse,0.2661014199256897
a l a m,803,Wesen,wachsen,0.26608699560165405
n ɛ n,15202,ja,Leinwand,0.2659028172492981
j ɛ n d,16392,anfallen,dorthin,0.26581498980522156
ʃ ø ,34746,Igel,Syrer,0.2657302916049957
j ø r ,16386,folgen,Wort,0.26570579409599304
d i z o,40518,Flamme,Bitte,0.26532769203186035
b a  n,1659,Sorge,Kind,0.26502707600593567
ɛ s i,15846,einsaugen,Mutter,0.2648579180240631
k ɛ  u,19179,Standbild,Pfahl,0.26478320360183716
j u u,16436,gelangen,schon,0.2645224630832672
j a n,15967,Wehklagen,wem,0.2644526958465576
s ɛ ,35774,Schlachtbank,darum,0.2641708552837372
s a n ,35343,Schlitten,wann,0.2641450762748718
s a n ,35342,Schlitten,wann,0.2641450762748718
v i a n,42204,stellen,hasse,0.2640616297721863
ɛ s i,8608,Kantine,Mutter,0.26400166749954224
s ɛ ,35762,Thron,Schmerz,0.2639678418636322
j ɒ m,16439,zufallen,wann,0.26354894042015076
k a r a,11396,Rachen,Sorge,0.26344189047813416
s a m ,35288,zahlreich,wann,0.2629256844520569
s a i,34988,Seite,sei,0.26291248202323914
k a r a n,17743,Schaden,Sorge,0.26285985112190247
a t a,40774,wegen,Vater,0.26268118619918823
s i ɡ,35685,brechen,sei,0.2626641094684601
s i ɡ,35686,brechen,sei,0.2626641094684601
j ø r ,16387,ankommen,Wort,0.2626429498195648
k i n a n,19066,Balsam,keimen,0.2624553143978119
s ɛ ,35782,Eidotter,Schmerz,0.2624284327030182
b o a n,2870,Gruppe,wohnen,0.2623409926891327
s a m γ,35290,Zahl,Dank,0.26224803924560547
s a n ,35329,bedauern,wann,0.2621445059776306
j ɛ ɡ,16386,folgen,wem,0.2621394395828247
j a n,15963,au,wann,0.26209789514541626
k ɛ r i,18371,Wald,Sanftmut,0.2613860070705414
d o a n,39368,Mahl,wohnen,0.2613559663295746
s ɛ r i z,36303,verursachen,drei,0.2611860930919647
s i ɡ,35705,Insel,sei,0.26117977499961853
s ɛ ɡ ,35687,spalten,Schmerz,0.26114600896835327
k o r a n,20695,Lebensalter,Getreide,0.26108407974243164
m a ɡ u z,23267,Nachkomme,Knabe,0.2610061466693878
a m ,895,wohl,entlang,0.26098087430000305
n a n,25501,sonnig,ach,0.2608361840248108
k a  a n,11462,Hemmung,Sorge,0.26064497232437134
s a k a n,34985,Teil,streiten,0.26059430837631226
b i ɛ,3585,Fehler,beide,0.2605555057525635
n a d i,25427,steigern,Netz,0.26054325699806213
b a r u n a,2967,Langholz,Brunnen,0.26043373346328735
n a d i,25434,Gewalt,Netz,0.26031479239463806
k ɛ  u,19670,bannen,Pfahl,0.26031163334846497
j o  ,23183,Kerker,Wort,0.26025334000587463
a n,15205,etwa,ach,0.26007992029190063
o n,27145,etwa,ach,0.26007992029190063
i n a z,15173,beweisen,Annas,0.2598877251148224
s ɛ y,36208,Reihe,darum,0.25977855920791626
j ɒ m,23184,Zelle,wann,0.259560763835907
s ɛ y,36207,geschickt,darum,0.25954383611679077
o k o,26968,wegen,Auge,0.2595060169696808
k i u z,18752,heraus,lebendig,0.259309858083725
k i u z,18753,heraus,lebendig,0.259309858083725
j i u,12577,Schnitte,schon,0.25920355319976807
s i ɡ,35687,spalten,sei,0.2589011788368225
k ɛ r ɛ ɡ,12070,Kaufmann,Sanftmut,0.2588348090648651
k ɛ n a n,19078,bestechen,weinen,0.25869688391685486
k a n,17511,ausschweifend,kennen,0.2585897743701935
b i z o,3617,faulen,Bitte,0.25845301151275635
k ɛ r ,18348,Bitte,Sanftmut,0.2584460377693176
j ɛ ɡ,16392,anfallen,wem,0.25843748450279236
s ø i,35923,Blick,Werk,0.25824132561683655
ɛ s i,15841,Trunkenbold,sei,0.2580980956554413
d i z o,40529,brennend,Bitte,0.2579689919948578
s a p i l,34900,Schneider,Sage,0.2577897906303406
b a t a,2028,schnell,Nutzen,0.2573864459991455
s a n γ,35328,bereuen,Dank,0.2573768198490143
s a n γ,35328,bereuen,Dank,0.2573768198490143
t a ɡ i l,37495,artikulieren,Haar,0.2573522627353668
s ɛ i,35921,besehen,darum,0.257083535194397
s a n d,35343,Schlitten,Salz,0.25703170895576477
s a n d,35342,Schlitten,Salz,0.25703170895576477
m ɛ ɡ,25160,Hintergrund,nein,0.2570120692253113
k ɛ  u,18879,Wille,Pfahl,0.25669384002685547
d i u z,40457,dulden,wildes_Tier,0.25664445757865906
ɛ s i,8587,brennen,Mutter,0.2566285729408264
t ø i,39631,Gans,Werk,0.25662702322006226
k a  a n,17532,hinausgehen,Sorge,0.2565822899341583
j a n,15967,Wehklagen,wann,0.2565353810787201
s a i,35295,Nummer,sei,0.25608107447624207
t a ɡ i l,37499,Mitglied,Haar,0.2560258209705353
s a z ,35618,Hundert,wohin,0.2559352219104767
o n,26968,wegen,ach,0.2556910216808319
k ɛ m a n,11563,Stange,keimen,0.2556211054325104
a m ,891,wirklich,entlang,0.25554150342941284
k i n a n,19071,vertuschen,keimen,0.2551972270011902
a n,275,Kerbe,ach,0.2550811469554901
a n,415,Kerbe,ach,0.2550811469554901
v a n,41232,Butter,Feuer,0.2549724578857422
b o t a n,3030,Keule,Nutzen,0.25492334365844727
k ɛ m a n,19024,Spion,weinen,0.25470781326293945
k ɛ  u,18892,blau,Pfahl,0.2544807493686676
ɡ a n a s,11879,Skandal,Annas,0.25446850061416626
j ɒ m,23187,Loch,wann,0.25441887974739075
s ɛ ɡ ,35709,Nagel,Schmerz,0.254357248544693
m ɛ n,24187,Hengst,Zeit,0.2541343867778778
s a m ,35295,Nummer,wann,0.2538934648036957
k a  a n,17536,finden,Sorge,0.25369447469711304
j ø r ,16389,kommen,Wort,0.2536757290363312
j i m,12575,Ranft,Wein,0.2536555230617523
n a d i,25458,wachsen,Netz,0.25363242626190186
j ø r ,16388,gehen,Wort,0.2535688877105713
v i a n,41938,flechten,hasse,0.25354745984077454
s a γ a n,35104,gering,streiten,0.25341561436653137
m ɛ n,24172,hochgradig,Zeit,0.2532491087913513
m a ɡ u z,23268,Sperma,Knabe,0.2531856596469879
k u s,20937,Schmutz,Gott,0.2531681954860687
a ɡ a n,149,Ast,furchtlos,0.25305575132369995
a m ,896,ja,entlang,0.25295472145080566
m i t a n,24748,Trieb,ermessen,0.2529396712779999
k a n,17520,zugreifen,kennen,0.2528507113456726
ɛ p ɛ,8217,Zorn,beide,0.25255075097084045
j ɛ ,12441,Rasen,Jahr,0.25249049067497253
d ɛ ɡ,6904,Unmenge,beide,0.2521672546863556
ɛ s i,8608,Kantine,sei,0.25214138627052307
k o r d a n,11896,stachelige,Gabe,0.25194963812828064
k ɛ r ɡ i,18507,schwindelig,Sanftmut,0.2517889738082886
s ɛ ,35781,Inneres,Schmerz,0.25172680616378784
s ø i,35924,Punkt,Werk,0.2516174912452698
i n a z,15186,schicken,Annas,0.2514074146747589
j ɛ ɡ,16395,Zukunft,wehe,0.25133243203163147
ɛ s i,8585,essen,sei,0.25124892592430115
s ɛ ɡ ,35698,Winkel,Schmerz,0.25110915303230286
j ɒ m,23183,Kerker,wann,0.2510794997215271
j a n,12310,Pfahl,ja,0.2509523928165436
ɛ s i,15840,Kneipe,sei,0.2509021461009979
k a n,17526,angreifen,kennen,0.25080999732017517
m a s i,23552,klettern,Netz,0.2504221200942993
ʃ o ,33951,hochgradig,Syrer,0.2503682076931
o t,26969,Zweck,hinaus,0.250335693359375
s ɛ m,35761,Wohnort,Sem,0.25027787685394287
o n,26965,Gelegenheit,u,0.25004884600639343
j ɛ u,16385,entstehen,schon,0.24964891374111176
k ɛ  u,19169,Form,Pfahl,0.24959444999694824
j ɛ n u,16389,kommen,Leiden,0.24952112138271332
k ɛ  u,19166,Bild,Pfahl,0.2494768500328064
k ɛ  u,19165,Bild,Pfahl,0.2494768500328064
k ɛ r u z,18349,bitten,sanft,0.24935346841812134
k ɛ r u z,18350,bitten,sanft,0.24935346841812134
s a k u z,34989,Gegend,Sack,0.24926914274692535
a n,1114,Ahle,ach,0.24926301836967468
s a n γ,35333,planen,Dank,0.24916377663612366
s a n γ,35333,planen,Dank,0.24916377663612366
j ɛ u,16392,anfallen,schon,0.2489529401063919
k a r a ɡ,17950,quaken,Sorge,0.248888298869133
a j u,416,Zaum,schon,0.248862624168396
a j u,276,Zaum,schon,0.248862624168396
s i a n,37365,kurz,Sion,0.24878720939159393
s a k u z,34960,ahnen,Sack,0.24870669841766357
s ɛ n,36057,Holzkohle,hinein,0.24867044389247894
a l a m,850,Traum,wachsen,0.24855923652648926
m i d a n,23988,Gang,messen,0.24844050407409668
m i d a n,23990,Gang,messen,0.24844050407409668
m i d a n,23989,Gang,messen,0.24844050407409668
j ɛ ,12444,Pferderennbahn,Jahr,0.24829839169979095
b o ɡ a n,2691,Ast,wohnen,0.2481469064950943
k ɛ  ,19073,schminken,Pfahl,0.24796579778194427
k ɛ  ,19072,schminken,Pfahl,0.24796579778194427
s ɛ i,35919,frech,darum,0.24792781472206116
j ɛ r,16386,folgen,Jahr,0.24784182012081146
k ɛ r u,19525,Kreis,Pfahl,0.2477293163537979
k ɛ r u,19526,Kreis,Pfahl,0.2477293163537979
s ɛ ,35763,Kanzel,Schmerz,0.2476738840341568
n a d i,25463,vermehren,Netz,0.24767059087753296
k i n a n,19082,Scheinheiligkeit,keimen,0.24755491316318512
s ɛ ɡ ,37121,braun,Schmerz,0.2475062906742096
m ɛ s,24720,Kalk,Tisch,0.2474566251039505
s i ɡ,35684,zerbrechen,sei,0.2474088817834854
j ɛ n,16387,ankommen,Wein,0.24717773497104645
n i m,25649,Sexus,Leinwand,0.24717165529727936
j ɒ m,16439,zufallen,Mangel,0.24717150628566742
ɡ a n a ɡ,11245,schnattern,Weg,0.24711482226848602
j ɒ m,16436,gelangen,wann,0.24693548679351807
j ø  ,12441,Rasen,Wort,0.24676941335201263
k a r a n,17741,Lehne,Sorge,0.24675576388835907
j ɒ m,16434,kosten,wann,0.24656815826892853
d i m ɛ t,38481,verstecken,Beschneidung,0.24618218839168549
s ɛ y,36203,Arznei,darum,0.2460780143737793
s a k u z,34988,Seite,Sack,0.24577680230140686
t ø ɡ i,38292,gestern,Werk,0.24553878605365753
j ɛ n d,16385,entstehen,dorthin,0.24548931419849396
ɛ d,7519,einst,Erz,0.24543632566928864
t a ɡ i l,37494,schlagen,Haar,0.24538937211036682
