ID	ID_rc	ID_ad
2252	3048-gond	f1506
2253	3048-gond	f1560
2254	3048-gond	f1563
2255	3048-gond	f1568
2256	3048-gond	f1589
2257	3048-gond	f1594
2258	3048-gond	f1604
2259	3048-gond	f1643
2260	3048-gond	f1715
2261	3048-gond	f1729
2262	3048-gond	f1733
2263	3048-gond	f1849
2264	3048-gond	f1850
2265	3048-gond	f1857
2266	3048-gond	f1858
2267	3048-gond	f1860
2268	3048-gond	f1861
2269	3048-gond	f1862
2270	3048-gond	f1863
2271	3048-gond	f1893
2272	3048-gond	f1895
2273	3048-gond	f1898
2274	3048-gond	f1910
2275	3048-gond	f1919
2276	3048-gond	f1920
2277	3048-gond	f1921
2278	3048-gond	f1925
2279	3048-gond	f1928
2280	3048-gond	f1939
2281	3048-gond	f1941
2282	3048-gond	f1943
2283	3048-gond	f1990
2284	3048-gond	f2002
2285	3048-gond	f2005
2286	3048-gond	f2006
2287	3048-gond	f2471
2288	3048-gond	f2472
2289	3048-gond	f2480
2290	3048-gond	f2481
2291	3048-gond	f2484
2292	3048-gond	f2489
2293	3048-gond	f2492
2294	3048-gond	f2493
2295	3048-gond	f2496
2296	3048-gond	f2498
2297	3048-gond	f2500
2298	3048-gond	f2504
2299	3048-gond	f2520
2300	3048-gond	f2521
2301	3048-gond	f2526
2302	3048-gond	f2542
2303	3048-gond	f2544
2304	3048-gond	f2546
2305	3048-gond	f2547
2306	3048-gond	f2627
2307	3048-gond	f2629
2308	3048-gond	f2630
2309	3048-gond	f3096
2310	3048-gond	f3099
2311	3048-gond	f3100
2312	3048-gond	f3102
2313	3048-gond	f3103
2314	3048-gond	f3104
2315	3048-gond	f3106
2316	3048-gond	f3109
2317	3048-gond	f3114
2318	3048-gond	f3119
2319	3048-gond	f3124
2320	3048-gond	f4504
2321	3048-gond	f4506
2322	3074-godor	f217
2323	3074-godor	f1389
2324	3074-godor	f1557
2325	3074-godor	f1594
2326	3074-godor	f1857
2327	3074-godor	f1858
2328	3074-godor	f1860
2329	3074-godor	f2489
2330	3074-godor	f2492
2331	3074-godor	f2500
2332	3074-godor	f3093
2333	3074-godor	f3103
2334	3103-goz	f108
2335	3103-goz	f1554
2336	3103-goz	f1556
2337	3103-goz	f1558
2338	3103-goz	f1559
2339	3103-goz	f1568
2340	3103-goz	f1569
2341	3103-goz	f1849
2342	3103-goz	f1857
2343	3103-goz	f1858
2344	3103-goz	f1860
2345	3103-goz	f1862
2346	3103-goz	f1863
2347	3103-goz	f1916
2348	3103-goz	f1928
2349	3103-goz	f1929
2350	3103-goz	f1939
2351	3103-goz	f1943
2352	3103-goz	f1996
2353	3103-goz	f2006
2354	3103-goz	f2011
2355	3103-goz	f2489
2356	3103-goz	f2492
2357	3103-goz	f2496
2358	3103-goz	f2500
2359	3103-goz	f2502
2360	3103-goz	f2503
2361	3103-goz	f2509
2362	3103-goz	f3096
2363	3103-goz	f3102
2364	3103-goz	f3103
2365	3103-goz	f3109
2366	3103-goz	f3114
2367	3103-goz	f3121
2368	3182-gyak	f317
2369	3182-gyak	f904
2370	3182-gyak	f1001
2371	3182-gyak	f2454
2372	3182-gyak	f3150
2373	3182-gyak	f3795
2374	3214-gyenge	f316
2375	3214-gyenge	f317
2376	3214-gyenge	f904
2377	3218-gyepu	f907
2378	3219-gyer	f5
2379	3219-gyer	f6
2380	3219-gyer	f241
2381	3219-gyer	f247
2382	3219-gyer	f274
2383	3219-gyer	f275
2384	3219-gyer	f410
2385	3219-gyer	f492
2386	3219-gyer	f571
2387	3219-gyer	f583
2388	3219-gyer	f584
2389	3219-gyer	f650
2390	3219-gyer	f656
2391	3219-gyer	f682
2392	3219-gyer	f688
2393	3219-gyer	f882
2394	3219-gyer	f883
2395	3219-gyer	f909
2396	3219-gyer	f913
2397	3219-gyer	f914
2398	3219-gyer	f930
2399	3219-gyer	f931
2400	3219-gyer	f960
2401	3219-gyer	f969
2402	3219-gyer	f983
2403	3219-gyer	f996
2404	3219-gyer	f1001
2405	3219-gyer	f1021
2406	3219-gyer	f1389
2407	3219-gyer	f1594
2408	3219-gyer	f1857
2409	3219-gyer	f1910
2410	3219-gyer	f1919
2411	3219-gyer	f2431
2412	3219-gyer	f2434
2413	3219-gyer	f2442
2414	3219-gyer	f2443
2415	3219-gyer	f2450
2416	3219-gyer	f2500
2417	3219-gyer	f2657
2418	3219-gyer	f2978
2419	3219-gyer	f2983
2420	3219-gyer	f2985
2421	3219-gyer	f2997
2422	3219-gyer	f2999
2423	3219-gyer	f3005
2424	3219-gyer	f3007
2425	3219-gyer	f3012
2426	3219-gyer	f3015
2427	3219-gyer	f3023
2428	3219-gyer	f3026
2429	3219-gyer	f3043
2430	3219-gyer	f3103
2431	3219-gyer	f3190
2432	3219-gyer	f3255
2433	3219-gyer	f3256
2434	3219-gyer	f3311
2435	3219-gyer	f3353
2436	3219-gyer	f3748
2437	3219-gyer	f3749
2438	3219-gyer	f3767
2439	3219-gyer	f3786
2440	3219-gyer	f3787
2441	3219-gyer	f3789
2442	3219-gyer	f3792
2443	3219-gyer	f3794
2444	3219-gyer	f3801
2445	3219-gyer	f3803
2446	3219-gyer	f3823
2447	3219-gyer	f3825
2448	3219-gyer	f3828
2449	3219-gyer	f4435
2450	3219-gyer	f4583
2451	3219-gyer	f4612
2452	3219-gyer	f4629
2453	3234-gyors	f7
2454	3234-gyors	f217
2455	3234-gyors	f219
2456	3234-gyors	f256
2457	3234-gyors	f268
2458	3234-gyors	f411
2459	3234-gyors	f412
2460	3234-gyors	f418
2461	3234-gyors	f441
2462	3234-gyors	f459
2463	3234-gyors	f671
2464	3234-gyors	f698
2465	3234-gyors	f879
2466	3234-gyors	f880
2467	3234-gyors	f881
2468	3234-gyors	f884
2469	3234-gyors	f886
2470	3234-gyors	f889
2471	3234-gyors	f915
2472	3234-gyors	f917
2473	3234-gyors	f924
2474	3234-gyors	f925
2475	3234-gyors	f930
2476	3234-gyors	f932
2477	3234-gyors	f933
2478	3234-gyors	f960
2479	3234-gyors	f964
2480	3234-gyors	f969
2481	3234-gyors	f994
2482	3234-gyors	f1001
2483	3234-gyors	f1568
2484	3234-gyors	f1849
2485	3234-gyors	f1859
2486	3234-gyors	f1861
2487	3234-gyors	f1862
2488	3234-gyors	f1910
2489	3234-gyors	f1919
2490	3234-gyors	f1924
2491	3234-gyors	f1928
2492	3234-gyors	f1996
2493	3234-gyors	f2006
2494	3234-gyors	f2011
2495	3234-gyors	f2457
2496	3234-gyors	f2458
2497	3234-gyors	f2459
2498	3234-gyors	f2481
2499	3234-gyors	f2491
2500	3234-gyors	f2496
2501	3234-gyors	f2502
2502	3234-gyors	f2594
2503	3234-gyors	f2614
2504	3234-gyors	f2633
2505	3234-gyors	f2636
2506	3234-gyors	f2643
2507	3234-gyors	f2644
2508	3234-gyors	f2654
2509	3234-gyors	f2657
2510	3234-gyors	f2662
2511	3234-gyors	f2663
2512	3234-gyors	f2957
2513	3234-gyors	f2958
2514	3234-gyors	f2972
2515	3234-gyors	f2983
2516	3234-gyors	f2985
2517	3234-gyors	f2990
2518	3234-gyors	f2991
2519	3234-gyors	f3006
2520	3234-gyors	f3011
2521	3234-gyors	f3015
2522	3234-gyors	f3017
2523	3234-gyors	f3019
2524	3234-gyors	f3022
2525	3234-gyors	f3044
2526	3234-gyors	f3109
2527	3234-gyors	f3114
2528	3234-gyors	f3166
2529	3234-gyors	f3175
2530	3234-gyors	f3176
2531	3234-gyors	f3183
2532	3234-gyors	f3185
2533	3234-gyors	f3192
2534	3234-gyors	f3199
2535	3234-gyors	f3233
2536	3234-gyors	f3343
2537	3234-gyors	f3351
2538	3234-gyors	f3375
2539	3234-gyors	f3377
2540	3234-gyors	f3527
2541	3234-gyors	f3666
2542	3234-gyors	f3772
2543	3234-gyors	f3787
2544	3234-gyors	f3794
2545	3234-gyors	f3795
2546	3234-gyors	f3813
2547	3234-gyors	f3828
2548	3234-gyors	f3852
2549	3234-gyors	f3867
2550	3234-gyors	f4541
2551	3234-gyors	f4631
2552	3235-gyota	f216
2553	3235-gyota	f316
2554	3235-gyota	f924
2555	3235-gyota	f930
2556	3235-gyota	f933
2557	3235-gyota	f1568
2558	3235-gyota	f1729
2559	3235-gyota	f1920
2560	3235-gyota	f1921
2561	3235-gyota	f1928
2562	3235-gyota	f2006
2563	3235-gyota	f2009
2564	3235-gyota	f2449
2565	3235-gyota	f2454
2566	3235-gyota	f2457
2567	3235-gyota	f2458
2568	3235-gyota	f2480
2569	3235-gyota	f2481
2570	3235-gyota	f2521
2571	3235-gyota	f2633
2572	3235-gyota	f2643
2573	3235-gyota	f2644
2574	3235-gyota	f2657
2575	3235-gyota	f2662
2576	3235-gyota	f2663
2577	3235-gyota	f2962
2578	3235-gyota	f2976
2579	3235-gyota	f3017
2580	3235-gyota	f3019
2581	3235-gyota	f3039
2582	3235-gyota	f3040
2583	3235-gyota	f3042
2584	3235-gyota	f3048
2585	3235-gyota	f3109
2586	3235-gyota	f3114
2587	3235-gyota	f3150
2588	3235-gyota	f3192
2589	3235-gyota	f3197
2590	3235-gyota	f3199
2591	3235-gyota	f3233
2592	3235-gyota	f3351
2593	3235-gyota	f3375
2594	3235-gyota	f3377
2595	3235-gyota	f3666
2596	3235-gyota	f3795
2597	3235-gyota	f3813
2598	3235-gyota	f3844
2599	3244-gyoz	f656
2600	3244-gyoz	f671
2601	3244-gyoz	f698
2602	3244-gyoz	f881
2603	3244-gyoz	f884
2604	3244-gyoz	f909
2605	3244-gyoz	f913
2606	3244-gyoz	f914
2607	3244-gyoz	f917
2608	3244-gyoz	f924
2609	3244-gyoz	f925
2610	3244-gyoz	f933
2611	3244-gyoz	f959
2612	3244-gyoz	f964
2613	3244-gyoz	f1568
2614	3244-gyoz	f1849
2615	3244-gyoz	f1857
2616	3244-gyoz	f1862
2617	3244-gyoz	f1863
2618	3244-gyoz	f1916
2619	3244-gyoz	f1928
2620	3244-gyoz	f1996
2621	3244-gyoz	f2006
2622	3244-gyoz	f2011
2623	3244-gyoz	f2457
2624	3244-gyoz	f2458
2625	3244-gyoz	f2459
2626	3244-gyoz	f2500
2627	3244-gyoz	f2502
2628	3244-gyoz	f2573
2629	3244-gyoz	f2604
2630	3244-gyoz	f2614
2631	3244-gyoz	f2633
2632	3244-gyoz	f2653
2633	3244-gyoz	f2654
2634	3244-gyoz	f2662
2635	3244-gyoz	f2663
2636	3244-gyoz	f2990
2637	3244-gyoz	f2991
2638	3244-gyoz	f3006
2639	3244-gyoz	f3017
2640	3244-gyoz	f3019
2641	3244-gyoz	f3021
2642	3244-gyoz	f3022
2643	3244-gyoz	f3036
2644	3244-gyoz	f3103
2645	3244-gyoz	f3109
2646	3244-gyoz	f3114
2647	3244-gyoz	f3175
2648	3244-gyoz	f3176
2649	3244-gyoz	f3185
2650	3244-gyoz	f3190
2651	3244-gyoz	f3192
2652	3244-gyoz	f3233
2653	3244-gyoz	f3311
2654	3244-gyoz	f3343
2655	3244-gyoz	f3375
2656	3244-gyoz	f3377
2657	3244-gyoz	f3527
2658	3244-gyoz	f3767
2659	3244-gyoz	f3789
2660	3244-gyoz	f3813
2661	3244-gyoz	f3823
2662	3244-gyoz	f3852
2663	3256-gyur	f6
2664	3256-gyur	f241
2665	3256-gyur	f410
2666	3256-gyur	f492
2667	3256-gyur	f583
2668	3256-gyur	f584
2669	3256-gyur	f650
2670	3256-gyur	f656
2671	3256-gyur	f688
2672	3256-gyur	f882
2673	3256-gyur	f909
2674	3256-gyur	f913
2675	3256-gyur	f914
2676	3256-gyur	f930
2677	3256-gyur	f931
2678	3256-gyur	f960
2679	3256-gyur	f969
2680	3256-gyur	f983
2681	3256-gyur	f996
2682	3256-gyur	f1001
2683	3256-gyur	f1021
2684	3256-gyur	f1857
2685	3256-gyur	f1910
2686	3256-gyur	f1919
2687	3256-gyur	f2434
2688	3256-gyur	f2442
2689	3256-gyur	f2443
2690	3256-gyur	f2450
2691	3256-gyur	f2500
2692	3256-gyur	f2657
2693	3256-gyur	f2978
2694	3256-gyur	f2997
2695	3256-gyur	f2999
2696	3256-gyur	f3005
2697	3256-gyur	f3007
2698	3256-gyur	f3012
2699	3256-gyur	f3023
2700	3256-gyur	f3026
2701	3256-gyur	f3043
2702	3256-gyur	f3103
2703	3256-gyur	f3190
2704	3256-gyur	f3199
2705	3256-gyur	f3255
2706	3256-gyur	f3256
2707	3256-gyur	f3311
2708	3256-gyur	f3351
2709	3256-gyur	f3353
2710	3256-gyur	f3767
2711	3256-gyur	f3786
2712	3256-gyur	f3787
2713	3256-gyur	f3789
2714	3256-gyur	f3792
2715	3256-gyur	f3795
2716	3256-gyur	f3823
2717	3256-gyur	f3825
2718	3256-gyur	f3828
2719	3256-gyur	f4435
2720	3256-gyur	f4612
2721	3351-hamar	f129
2722	3351-hamar	f273
2723	3351-hamar	f309
2724	3351-hamar	f453
2725	3351-hamar	f577
2726	3351-hamar	f583
2727	3351-hamar	f584
2728	3351-hamar	f650
2729	3351-hamar	f656
2730	3351-hamar	f682
2731	3351-hamar	f1022
2732	3351-hamar	f1560
2733	3351-hamar	f1631
2734	3351-hamar	f1643
2735	3351-hamar	f1851
2736	3351-hamar	f1852
2737	3351-hamar	f1853
2738	3351-hamar	f1942
2739	3351-hamar	f1998
2740	3351-hamar	f2038
2741	3351-hamar	f2120
2742	3351-hamar	f2346
2743	3351-hamar	f2367
2744	3351-hamar	f2484
2745	3351-hamar	f2498
2746	3351-hamar	f2611
2747	3351-hamar	f2632
2748	3351-hamar	f2726
2749	3351-hamar	f2736
2750	3351-hamar	f2748
2751	3351-hamar	f2749
2752	3351-hamar	f2751
2753	3351-hamar	f2758
2754	3351-hamar	f2779
2755	3351-hamar	f2781
2756	3351-hamar	f2807
2757	3351-hamar	f2820
2758	3351-hamar	f2821
2759	3351-hamar	f2824
2760	3351-hamar	f2825
2761	3351-hamar	f2828
2762	3351-hamar	f2829
2763	3351-hamar	f2833
2764	3351-hamar	f2922
2765	3351-hamar	f2932
2766	3351-hamar	f2937
2767	3351-hamar	f2942
2768	3351-hamar	f2943
2769	3351-hamar	f2978
2770	3351-hamar	f2997
2771	3351-hamar	f2999
2772	3351-hamar	f3000
2773	3351-hamar	f3005
2774	3351-hamar	f3007
2775	3351-hamar	f3043
2776	3351-hamar	f3050
2777	3351-hamar	f3099
2778	3351-hamar	f4031
2779	3351-hamar	f4125
2780	3351-hamar	f4528
2781	3351-hamar	f4596
2782	3351-hamar	f4756
2783	3368-hanga	f96
2784	3368-hanga	f99
2785	3368-hanga	f100
2786	3368-hanga	f109
2787	3368-hanga	f119
2788	3368-hanga	f145
2789	3368-hanga	f155
2790	3368-hanga	f213
2791	3368-hanga	f214
2792	3368-hanga	f215
2793	3368-hanga	f437
2794	3368-hanga	f439
2795	3368-hanga	f447
2796	3368-hanga	f533
2797	3368-hanga	f534
2798	3368-hanga	f542
2799	3368-hanga	f543
2800	3368-hanga	f1022
2801	3368-hanga	f1401
2802	3368-hanga	f1495
2803	3368-hanga	f1502
2804	3368-hanga	f1503
2805	3368-hanga	f1504
2806	3368-hanga	f1505
2807	3368-hanga	f1508
2808	3368-hanga	f1589
2809	3368-hanga	f1594
2810	3368-hanga	f1605
2811	3368-hanga	f1606
2812	3368-hanga	f1608
2813	3368-hanga	f1615
2814	3368-hanga	f1850
2815	3368-hanga	f1910
2816	3368-hanga	f1941
2817	3368-hanga	f2019
2818	3368-hanga	f2020
2819	3368-hanga	f2205
2820	3368-hanga	f2241
2821	3368-hanga	f2344
2822	3368-hanga	f2454
2823	3368-hanga	f2519
2824	3368-hanga	f2539
2825	3368-hanga	f2559
2826	3368-hanga	f2561
2827	3368-hanga	f2570
2828	3368-hanga	f2627
2829	3368-hanga	f2629
2830	3368-hanga	f2630
2831	3368-hanga	f2712
2832	3368-hanga	f2713
2833	3368-hanga	f3050
2834	3368-hanga	f3052
2835	3368-hanga	f3053
2836	3368-hanga	f4031
2837	3368-hanga	f4118
2838	3368-hanga	f4438
2839	3368-hanga	f4440
2840	3368-hanga	f4443
2841	3368-hanga	f4504
2842	3368-hanga	f4505
2843	3368-hanga	f4532
2844	3368-hanga	f4722
2845	3405-harcsa	f8
2846	3405-harcsa	f118
2847	3405-harcsa	f119
2848	3405-harcsa	f123
2849	3405-harcsa	f175
2850	3405-harcsa	f208
2851	3405-harcsa	f217
2852	3405-harcsa	f220
2853	3405-harcsa	f226
2854	3405-harcsa	f241
2855	3405-harcsa	f247
2856	3405-harcsa	f252
2857	3405-harcsa	f253
2858	3405-harcsa	f273
2859	3405-harcsa	f309
2860	3405-harcsa	f429
2861	3405-harcsa	f445
2862	3405-harcsa	f545
2863	3405-harcsa	f546
2864	3405-harcsa	f549
2865	3405-harcsa	f554
2866	3405-harcsa	f555
2867	3405-harcsa	f1022
2868	3405-harcsa	f1024
2869	3405-harcsa	f1029
2870	3405-harcsa	f1032
2871	3405-harcsa	f1122
2872	3405-harcsa	f1188
2873	3405-harcsa	f1389
2874	3405-harcsa	f1398
2875	3405-harcsa	f1549
2876	3405-harcsa	f1589
2877	3405-harcsa	f1590
2878	3405-harcsa	f1594
2879	3405-harcsa	f1618
2880	3405-harcsa	f1622
2881	3405-harcsa	f1623
2882	3405-harcsa	f1733
2883	3405-harcsa	f1857
2884	3405-harcsa	f1858
2885	3405-harcsa	f1860
2886	3405-harcsa	f1911
2887	3405-harcsa	f2032
2888	3405-harcsa	f2034
2889	3405-harcsa	f2065
2890	3405-harcsa	f2123
2891	3405-harcsa	f2141
2892	3405-harcsa	f2142
2893	3405-harcsa	f2206
2894	3405-harcsa	f2248
2895	3405-harcsa	f2301
2896	3405-harcsa	f2346
2897	3405-harcsa	f2367
2898	3405-harcsa	f2408
2899	3405-harcsa	f2431
2900	3405-harcsa	f2434
2901	3405-harcsa	f2442
2902	3405-harcsa	f2443
2903	3405-harcsa	f2450
2904	3405-harcsa	f2475
2905	3405-harcsa	f2476
2906	3405-harcsa	f2489
2907	3405-harcsa	f2492
2908	3405-harcsa	f2563
2909	3405-harcsa	f2650
2910	3405-harcsa	f2657
2911	3405-harcsa	f2699
2912	3405-harcsa	f2999
2913	3405-harcsa	f3023
2914	3405-harcsa	f3050
2915	3405-harcsa	f3157
2916	3405-harcsa	f4031
2917	3405-harcsa	f4125
2918	3405-harcsa	f4267
2919	3405-harcsa	f4279
2920	3405-harcsa	f4449
2921	3405-harcsa	f4450
2922	3405-harcsa	f4461
2923	3405-harcsa	f4476
2924	3405-harcsa	f4508
2925	3405-harcsa	f4509
2926	3405-harcsa	f4520
2927	3405-harcsa	f4548
2928	3405-harcsa	f4553
2929	3405-harcsa	f4625
2930	3405-harcsa	f4747
2931	3426-has	f9
2932	3426-has	f96
2933	3426-has	f99
2934	3426-has	f107
2935	3426-has	f109
2936	3426-has	f118
2937	3426-has	f119
2938	3426-has	f124
2939	3426-has	f133
2940	3426-has	f134
2941	3426-has	f135
2942	3426-has	f145
2943	3426-has	f154
2944	3426-has	f155
2945	3426-has	f157
2946	3426-has	f175
2947	3426-has	f193
2948	3426-has	f195
2949	3426-has	f196
2950	3426-has	f206
2951	3426-has	f208
2952	3426-has	f213
2953	3426-has	f214
2954	3426-has	f217
2955	3426-has	f226
2956	3426-has	f256
2957	3426-has	f266
2958	3426-has	f268
2959	3426-has	f411
2960	3426-has	f412
2961	3426-has	f418
2962	3426-has	f441
2963	3426-has	f459
2964	3426-has	f474
2965	3426-has	f492
2966	3426-has	f525
2967	3426-has	f533
2968	3426-has	f534
2969	3426-has	f542
2970	3426-has	f543
2971	3426-has	f545
2972	3426-has	f546
2973	3426-has	f554
2974	3426-has	f555
2975	3426-has	f557
2976	3426-has	f563
2977	3426-has	f564
2978	3426-has	f565
2979	3426-has	f566
2980	3426-has	f930
2981	3426-has	f1023
2982	3426-has	f1024
2983	3426-has	f1028
2984	3426-has	f1034
2985	3426-has	f1035
2986	3426-has	f1038
2987	3426-has	f1184
2988	3426-has	f1205
2989	3426-has	f1401
2990	3426-has	f1502
2991	3426-has	f1503
2992	3426-has	f1505
2993	3426-has	f1506
2994	3426-has	f1557
2995	3426-has	f1558
2996	3426-has	f1559
2997	3426-has	f1568
2998	3426-has	f1594
2999	3426-has	f1611
3000	3426-has	f1772
3001	3426-has	f1837
3002	3426-has	f1847
3003	3426-has	f1849
3004	3426-has	f1862
3005	3426-has	f1863
3006	3426-has	f1893
3007	3426-has	f1910
3008	3426-has	f1919
3009	3426-has	f1941
3010	3426-has	f1943
3011	3426-has	f1996
3012	3426-has	f2006
3013	3426-has	f2011
3014	3426-has	f2022
3015	3426-has	f2023
3016	3426-has	f2024
3017	3426-has	f2036
3018	3426-has	f2037
3019	3426-has	f2049
3020	3426-has	f2050
3021	3426-has	f2051
3022	3426-has	f2053
3023	3426-has	f2069
3024	3426-has	f2072
3025	3426-has	f2100
3026	3426-has	f2128
3027	3426-has	f2130
3028	3426-has	f2136
3029	3426-has	f2143
3030	3426-has	f2171
3031	3426-has	f2173
3032	3426-has	f2206
3033	3426-has	f2210
3034	3426-has	f2241
3035	3426-has	f2242
3036	3426-has	f2243
3037	3426-has	f2252
3038	3426-has	f2253
3039	3426-has	f2254
3040	3426-has	f2267
3041	3426-has	f2268
3042	3426-has	f2302
3043	3426-has	f2344
3044	3426-has	f2408
3045	3426-has	f2412
3046	3426-has	f2413
3047	3426-has	f2457
3048	3426-has	f2458
3049	3426-has	f2459
3050	3426-has	f2481
3051	3426-has	f2496
3052	3426-has	f2500
3053	3426-has	f2559
3054	3426-has	f2561
3055	3426-has	f2573
3056	3426-has	f2604
3057	3426-has	f2614
3058	3426-has	f2621
3059	3426-has	f2633
3060	3426-has	f2634
3061	3426-has	f2637
3062	3426-has	f2638
3063	3426-has	f2643
3064	3426-has	f2644
3065	3426-has	f2650
3066	3426-has	f2662
3067	3426-has	f3052
3068	3426-has	f3053
3069	3426-has	f3056
3070	3426-has	f3057
3071	3426-has	f3157
3072	3426-has	f3241
3073	3426-has	f3242
3074	3426-has	f3260
3075	3426-has	f3261
3076	3426-has	f3324
3077	3426-has	f3351
3078	3426-has	f3353
3079	3426-has	f3523
3080	3426-has	f3642
3081	3426-has	f3795
3082	3426-has	f3823
3083	3426-has	f3887
3084	3426-has	f3930
3085	3426-has	f3972
3086	3426-has	f4006
3087	3426-has	f4012
3088	3426-has	f4040
3089	3426-has	f4118
3090	3426-has	f4267
3091	3426-has	f4278
3092	3426-has	f4279
3093	3426-has	f4424
3094	3426-has	f4425
3095	3426-has	f4440
3096	3426-has	f4443
3097	3426-has	f4444
3098	3426-has	f4532
3099	3426-has	f4558
3100	3426-has	f4559
3101	3426-has	f4561
3102	3426-has	f4582
3103	3426-has	f4586
3104	3426-has	f4594
3105	3426-has	f4595
3106	3426-has	f4604
3107	3426-has	f4605
3108	3426-has	f4606
3109	3426-has	f4608
3110	3426-has	f4611
3111	3426-has	f4612
3112	3426-has	f4627
3113	3426-has	f4636
3114	3426-has	f4637
3115	3426-has	f4670
3116	3426-has	f4722
3117	3426-has	f4747
3118	3439-hatak	f510
3119	3439-hatak	f904
3120	3439-hatak	f1503
3121	3439-hatak	f1505
3122	3439-hatak	f1606
3123	3439-hatak	f2539
3124	3439-hatak	f3268
3125	3439-hatak	f3795
3126	3473-hegy	f5
3127	3473-hegy	f6
3128	3473-hegy	f96
3129	3473-hegy	f109
3130	3473-hegy	f145
3131	3473-hegy	f155
3132	3473-hegy	f175
3133	3473-hegy	f208
3134	3473-hegy	f209
3135	3473-hegy	f213
3136	3473-hegy	f214
3137	3473-hegy	f216
3138	3473-hegy	f226
3139	3473-hegy	f241
3140	3473-hegy	f252
3141	3473-hegy	f253
3142	3473-hegy	f273
3143	3473-hegy	f274
3144	3473-hegy	f275
3145	3473-hegy	f309
3146	3473-hegy	f410
3147	3473-hegy	f474
3148	3473-hegy	f492
3149	3473-hegy	f498
3150	3473-hegy	f525
3151	3473-hegy	f533
3152	3473-hegy	f541
3153	3473-hegy	f542
3154	3473-hegy	f543
3155	3473-hegy	f544
3156	3473-hegy	f545
3157	3473-hegy	f546
3158	3473-hegy	f554
3159	3473-hegy	f555
3160	3473-hegy	f557
3161	3473-hegy	f571
3162	3473-hegy	f1024
3163	3473-hegy	f1028
3164	3473-hegy	f1032
3165	3473-hegy	f1034
3166	3473-hegy	f1035
3167	3473-hegy	f1038
3168	3473-hegy	f1122
3169	3473-hegy	f1184
3170	3473-hegy	f1188
3171	3473-hegy	f1211
3172	3473-hegy	f1238
3173	3473-hegy	f1442
3174	3473-hegy	f1450
3175	3473-hegy	f1556
3176	3473-hegy	f1557
3177	3473-hegy	f1560
3178	3473-hegy	f1604
3179	3473-hegy	f1672
3180	3473-hegy	f1827
3181	3473-hegy	f1849
3182	3473-hegy	f1857
3183	3473-hegy	f1862
3184	3473-hegy	f1863
3185	3473-hegy	f1919
3186	3473-hegy	f1920
3187	3473-hegy	f1921
3188	3473-hegy	f1925
3189	3473-hegy	f1928
3190	3473-hegy	f1939
3191	3473-hegy	f1941
3192	3473-hegy	f1943
3193	3473-hegy	f1990
3194	3473-hegy	f2005
3195	3473-hegy	f2006
3196	3473-hegy	f2009
3197	3473-hegy	f2034
3198	3473-hegy	f2050
3199	3473-hegy	f2051
3200	3473-hegy	f2061
3201	3473-hegy	f2077
3202	3473-hegy	f2083
3203	3473-hegy	f2100
3204	3473-hegy	f2103
3205	3473-hegy	f2120
3206	3473-hegy	f2123
3207	3473-hegy	f2135
3208	3473-hegy	f2136
3209	3473-hegy	f2142
3210	3473-hegy	f2146
3211	3473-hegy	f2159
3212	3473-hegy	f2161
3213	3473-hegy	f2193
3214	3473-hegy	f2198
3215	3473-hegy	f2206
3216	3473-hegy	f2241
3217	3473-hegy	f2248
3218	3473-hegy	f2333
3219	3473-hegy	f2344
3220	3473-hegy	f2345
3221	3473-hegy	f2346
3222	3473-hegy	f2367
3223	3473-hegy	f2368
3224	3473-hegy	f2408
3225	3473-hegy	f2412
3226	3473-hegy	f2413
3227	3473-hegy	f2429
3228	3473-hegy	f2443
3229	3473-hegy	f2454
3230	3473-hegy	f2458
3231	3473-hegy	f2498
3232	3473-hegy	f2500
3233	3473-hegy	f2520
3234	3473-hegy	f2544
3235	3473-hegy	f2546
3236	3473-hegy	f2547
3237	3473-hegy	f2561
3238	3473-hegy	f2566
3239	3473-hegy	f2570
3240	3473-hegy	f2592
3241	3473-hegy	f2593
3242	3473-hegy	f2604
3243	3473-hegy	f2611
3244	3473-hegy	f2613
3245	3473-hegy	f2627
3246	3473-hegy	f2629
3247	3473-hegy	f2632
3248	3473-hegy	f2643
3249	3473-hegy	f2644
3250	3473-hegy	f2668
3251	3473-hegy	f2670
3252	3473-hegy	f2712
3253	3473-hegy	f2713
3254	3473-hegy	f2718
3255	3473-hegy	f2758
3256	3473-hegy	f3052
3257	3473-hegy	f3053
3258	3473-hegy	f3099
3259	3473-hegy	f3102
3260	3473-hegy	f3103
3261	3473-hegy	f3108
3262	3473-hegy	f3157
3263	3473-hegy	f3887
3264	3473-hegy	f4125
3265	3473-hegy	f4267
3266	3473-hegy	f4279
3267	3473-hegy	f4424
3268	3473-hegy	f4425
3269	3473-hegy	f4433
3270	3473-hegy	f4435
3271	3473-hegy	f4443
3272	3473-hegy	f4471
3273	3473-hegy	f4472
3274	3473-hegy	f4498
3275	3473-hegy	f4511
3276	3473-hegy	f4520
3277	3473-hegy	f4534
3278	3473-hegy	f4563
3279	3473-hegy	f4596
3280	3473-hegy	f4611
3281	3473-hegy	f4612
3282	3473-hegy	f4621
3283	3473-hegy	f4628
3284	3473-hegy	f4630
3285	3473-hegy	f4646
3286	3473-hegy	f4648
3287	3473-hegy	f4660
3288	3473-hegy	f4687
3289	3473-hegy	f4688
3290	3473-hegy	f4690
