ID	ID_rc	ID_ad
2212	2989-geszt	f3101
2213	2989-geszt	f3111
2214	3006-gim	f1560
2215	3006-gim	f1998
2216	3006-gim	f2498
2217	3006-gim	f2540
2218	3006-gim	f2544
2219	3006-gim	f3104
2220	3006-gim	f3108
2221	3048-gond	f96
2222	3048-gond	f99
2223	3048-gond	f107
2224	3048-gond	f109
2225	3048-gond	f124
2226	3048-gond	f213
2227	3048-gond	f214
2228	3048-gond	f215
2229	3048-gond	f216
2230	3048-gond	f428
2231	3048-gond	f1022
2232	3048-gond	f1023
2233	3048-gond	f1398
2234	3048-gond	f1450
2235	3048-gond	f1502
2236	3048-gond	f1503
2237	3048-gond	f1505
2238	3048-gond	f1506
2239	3048-gond	f1560
2240	3048-gond	f1563
2241	3048-gond	f1568
2242	3048-gond	f1589
2243	3048-gond	f1594
2244	3048-gond	f1604
2245	3048-gond	f1643
2246	3048-gond	f1715
2247	3048-gond	f1729
2248	3048-gond	f1733
2249	3048-gond	f1849
2250	3048-gond	f1850
2251	3048-gond	f1857
2252	3048-gond	f1858
2253	3048-gond	f1860
2254	3048-gond	f1861
2255	3048-gond	f1862
2256	3048-gond	f1863
2257	3048-gond	f1893
2258	3048-gond	f1895
2259	3048-gond	f1898
2260	3048-gond	f1910
2261	3048-gond	f1919
2262	3048-gond	f1920
2263	3048-gond	f1921
2264	3048-gond	f1925
2265	3048-gond	f1928
2266	3048-gond	f1939
2267	3048-gond	f1941
2268	3048-gond	f1943
2269	3048-gond	f1990
2270	3048-gond	f2002
2271	3048-gond	f2005
2272	3048-gond	f2006
2273	3048-gond	f2301
2274	3048-gond	f2471
2275	3048-gond	f2472
2276	3048-gond	f2480
2277	3048-gond	f2481
2278	3048-gond	f2484
2279	3048-gond	f2489
2280	3048-gond	f2492
2281	3048-gond	f2493
2282	3048-gond	f2496
2283	3048-gond	f2498
2284	3048-gond	f2500
2285	3048-gond	f2504
2286	3048-gond	f2520
2287	3048-gond	f2521
2288	3048-gond	f2526
2289	3048-gond	f2542
2290	3048-gond	f2544
2291	3048-gond	f2546
2292	3048-gond	f2547
2293	3048-gond	f2627
2294	3048-gond	f2629
2295	3048-gond	f2630
2296	3048-gond	f3096
2297	3048-gond	f3099
2298	3048-gond	f3100
2299	3048-gond	f3102
2300	3048-gond	f3103
2301	3048-gond	f3104
2302	3048-gond	f3106
2303	3048-gond	f3109
2304	3048-gond	f3114
2305	3048-gond	f3119
2306	3048-gond	f3124
2307	3048-gond	f4504
2308	3048-gond	f4506
2309	3074-godor	f217
2310	3074-godor	f1389
2311	3074-godor	f1557
2312	3074-godor	f1594
2313	3074-godor	f1857
2314	3074-godor	f1858
2315	3074-godor	f1860
2316	3074-godor	f2489
2317	3074-godor	f2492
2318	3074-godor	f2500
2319	3074-godor	f3093
2320	3074-godor	f3103
2321	3103-goz	f108
2322	3103-goz	f1554
2323	3103-goz	f1556
2324	3103-goz	f1558
2325	3103-goz	f1559
2326	3103-goz	f1568
2327	3103-goz	f1569
2328	3103-goz	f1849
2329	3103-goz	f1857
2330	3103-goz	f1858
2331	3103-goz	f1860
2332	3103-goz	f1862
2333	3103-goz	f1863
2334	3103-goz	f1916
2335	3103-goz	f1928
2336	3103-goz	f1929
2337	3103-goz	f1939
2338	3103-goz	f1943
2339	3103-goz	f1996
2340	3103-goz	f2006
2341	3103-goz	f2011
2342	3103-goz	f2489
2343	3103-goz	f2492
2344	3103-goz	f2496
2345	3103-goz	f2500
2346	3103-goz	f2502
2347	3103-goz	f2503
2348	3103-goz	f2509
2349	3103-goz	f3096
2350	3103-goz	f3102
2351	3103-goz	f3103
2352	3103-goz	f3109
2353	3103-goz	f3114
2354	3103-goz	f3121
2355	3182-gyak	f317
2356	3182-gyak	f904
2357	3182-gyak	f1001
2358	3182-gyak	f2454
2359	3182-gyak	f3150
2360	3182-gyak	f3795
2361	3214-gyenge	f316
2362	3214-gyenge	f317
2363	3214-gyenge	f904
2364	3218-gyepu	f907
2365	3219-gyer	f5
2366	3219-gyer	f6
2367	3219-gyer	f241
2368	3219-gyer	f247
2369	3219-gyer	f274
2370	3219-gyer	f275
2371	3219-gyer	f410
2372	3219-gyer	f492
2373	3219-gyer	f571
2374	3219-gyer	f583
2375	3219-gyer	f584
2376	3219-gyer	f650
2377	3219-gyer	f656
2378	3219-gyer	f682
2379	3219-gyer	f688
2380	3219-gyer	f882
2381	3219-gyer	f883
2382	3219-gyer	f909
2383	3219-gyer	f913
2384	3219-gyer	f914
2385	3219-gyer	f930
2386	3219-gyer	f931
2387	3219-gyer	f960
2388	3219-gyer	f969
2389	3219-gyer	f983
2390	3219-gyer	f996
2391	3219-gyer	f1001
2392	3219-gyer	f1021
2393	3219-gyer	f1389
2394	3219-gyer	f1594
2395	3219-gyer	f1857
2396	3219-gyer	f1910
2397	3219-gyer	f1919
2398	3219-gyer	f2431
2399	3219-gyer	f2434
2400	3219-gyer	f2442
2401	3219-gyer	f2443
2402	3219-gyer	f2450
2403	3219-gyer	f2500
2404	3219-gyer	f2657
2405	3219-gyer	f2978
2406	3219-gyer	f2983
2407	3219-gyer	f2985
2408	3219-gyer	f2997
2409	3219-gyer	f2999
2410	3219-gyer	f3005
2411	3219-gyer	f3007
2412	3219-gyer	f3012
2413	3219-gyer	f3015
2414	3219-gyer	f3023
2415	3219-gyer	f3026
2416	3219-gyer	f3043
2417	3219-gyer	f3103
2418	3219-gyer	f3190
2419	3219-gyer	f3255
2420	3219-gyer	f3256
2421	3219-gyer	f3311
2422	3219-gyer	f3353
2423	3219-gyer	f3748
2424	3219-gyer	f3749
2425	3219-gyer	f3767
2426	3219-gyer	f3786
2427	3219-gyer	f3787
2428	3219-gyer	f3789
2429	3219-gyer	f3792
2430	3219-gyer	f3794
2431	3219-gyer	f3801
2432	3219-gyer	f3803
2433	3219-gyer	f3823
2434	3219-gyer	f3825
2435	3219-gyer	f3828
2436	3219-gyer	f4435
2437	3219-gyer	f4583
2438	3219-gyer	f4612
2439	3219-gyer	f4629
2440	3234-gyors	f7
2441	3234-gyors	f217
2442	3234-gyors	f256
2443	3234-gyors	f268
2444	3234-gyors	f411
2445	3234-gyors	f412
2446	3234-gyors	f418
2447	3234-gyors	f441
2448	3234-gyors	f459
2449	3234-gyors	f671
2450	3234-gyors	f698
2451	3234-gyors	f879
2452	3234-gyors	f880
2453	3234-gyors	f881
2454	3234-gyors	f884
2455	3234-gyors	f886
2456	3234-gyors	f889
2457	3234-gyors	f915
2458	3234-gyors	f917
2459	3234-gyors	f924
2460	3234-gyors	f925
2461	3234-gyors	f930
2462	3234-gyors	f932
2463	3234-gyors	f933
2464	3234-gyors	f960
2465	3234-gyors	f964
2466	3234-gyors	f969
2467	3234-gyors	f994
2468	3234-gyors	f1001
2469	3234-gyors	f1568
2470	3234-gyors	f1849
2471	3234-gyors	f1859
2472	3234-gyors	f1861
2473	3234-gyors	f1862
2474	3234-gyors	f1910
2475	3234-gyors	f1919
2476	3234-gyors	f1924
2477	3234-gyors	f1928
2478	3234-gyors	f1996
2479	3234-gyors	f2006
2480	3234-gyors	f2011
2481	3234-gyors	f2457
2482	3234-gyors	f2458
2483	3234-gyors	f2459
2484	3234-gyors	f2481
2485	3234-gyors	f2491
2486	3234-gyors	f2496
2487	3234-gyors	f2502
2488	3234-gyors	f2594
2489	3234-gyors	f2614
2490	3234-gyors	f2633
2491	3234-gyors	f2636
2492	3234-gyors	f2643
2493	3234-gyors	f2644
2494	3234-gyors	f2654
2495	3234-gyors	f2657
2496	3234-gyors	f2662
2497	3234-gyors	f2663
2498	3234-gyors	f2958
2499	3234-gyors	f2972
2500	3234-gyors	f2983
2501	3234-gyors	f2985
2502	3234-gyors	f2990
2503	3234-gyors	f2991
2504	3234-gyors	f3006
2505	3234-gyors	f3011
2506	3234-gyors	f3015
2507	3234-gyors	f3017
2508	3234-gyors	f3019
2509	3234-gyors	f3022
2510	3234-gyors	f3044
2511	3234-gyors	f3109
2512	3234-gyors	f3114
2513	3234-gyors	f3166
2514	3234-gyors	f3175
2515	3234-gyors	f3176
2516	3234-gyors	f3183
2517	3234-gyors	f3185
2518	3234-gyors	f3192
2519	3234-gyors	f3199
2520	3234-gyors	f3233
2521	3234-gyors	f3343
2522	3234-gyors	f3351
2523	3234-gyors	f3375
2524	3234-gyors	f3377
2525	3234-gyors	f3527
2526	3234-gyors	f3666
2527	3234-gyors	f3772
2528	3234-gyors	f3787
2529	3234-gyors	f3794
2530	3234-gyors	f3795
2531	3234-gyors	f3813
2532	3234-gyors	f3828
2533	3234-gyors	f3852
2534	3234-gyors	f4541
2535	3234-gyors	f4631
2536	3235-gyota	f216
2537	3235-gyota	f316
2538	3235-gyota	f924
2539	3235-gyota	f930
2540	3235-gyota	f933
2541	3235-gyota	f1568
2542	3235-gyota	f1729
2543	3235-gyota	f1920
2544	3235-gyota	f1921
2545	3235-gyota	f1928
2546	3235-gyota	f2006
2547	3235-gyota	f2009
2548	3235-gyota	f2449
2549	3235-gyota	f2454
2550	3235-gyota	f2457
2551	3235-gyota	f2458
2552	3235-gyota	f2480
2553	3235-gyota	f2481
2554	3235-gyota	f2521
2555	3235-gyota	f2633
2556	3235-gyota	f2643
2557	3235-gyota	f2644
2558	3235-gyota	f2657
2559	3235-gyota	f2662
2560	3235-gyota	f2663
2561	3235-gyota	f2962
2562	3235-gyota	f2976
2563	3235-gyota	f3017
2564	3235-gyota	f3019
2565	3235-gyota	f3039
2566	3235-gyota	f3040
2567	3235-gyota	f3042
2568	3235-gyota	f3048
2569	3235-gyota	f3109
2570	3235-gyota	f3114
2571	3235-gyota	f3150
2572	3235-gyota	f3192
2573	3235-gyota	f3197
2574	3235-gyota	f3199
2575	3235-gyota	f3233
2576	3235-gyota	f3351
2577	3235-gyota	f3375
2578	3235-gyota	f3377
2579	3235-gyota	f3666
2580	3235-gyota	f3795
2581	3235-gyota	f3813
2582	3235-gyota	f3844
2583	3244-gyoz	f656
2584	3244-gyoz	f671
2585	3244-gyoz	f698
2586	3244-gyoz	f881
2587	3244-gyoz	f884
2588	3244-gyoz	f909
2589	3244-gyoz	f913
2590	3244-gyoz	f914
2591	3244-gyoz	f917
2592	3244-gyoz	f924
2593	3244-gyoz	f925
2594	3244-gyoz	f933
2595	3244-gyoz	f959
2596	3244-gyoz	f964
2597	3244-gyoz	f1568
2598	3244-gyoz	f1849
2599	3244-gyoz	f1857
2600	3244-gyoz	f1862
2601	3244-gyoz	f1863
2602	3244-gyoz	f1916
2603	3244-gyoz	f1928
2604	3244-gyoz	f1996
2605	3244-gyoz	f2006
2606	3244-gyoz	f2011
2607	3244-gyoz	f2457
2608	3244-gyoz	f2458
2609	3244-gyoz	f2459
2610	3244-gyoz	f2500
2611	3244-gyoz	f2502
2612	3244-gyoz	f2573
2613	3244-gyoz	f2604
2614	3244-gyoz	f2614
2615	3244-gyoz	f2633
2616	3244-gyoz	f2653
2617	3244-gyoz	f2654
2618	3244-gyoz	f2662
2619	3244-gyoz	f2663
2620	3244-gyoz	f2990
2621	3244-gyoz	f2991
2622	3244-gyoz	f3006
2623	3244-gyoz	f3017
2624	3244-gyoz	f3019
2625	3244-gyoz	f3021
2626	3244-gyoz	f3022
2627	3244-gyoz	f3036
2628	3244-gyoz	f3103
2629	3244-gyoz	f3109
2630	3244-gyoz	f3114
2631	3244-gyoz	f3175
2632	3244-gyoz	f3176
2633	3244-gyoz	f3185
2634	3244-gyoz	f3190
2635	3244-gyoz	f3192
2636	3244-gyoz	f3233
2637	3244-gyoz	f3311
2638	3244-gyoz	f3343
2639	3244-gyoz	f3375
2640	3244-gyoz	f3377
2641	3244-gyoz	f3527
2642	3244-gyoz	f3767
2643	3244-gyoz	f3789
2644	3244-gyoz	f3813
2645	3244-gyoz	f3823
2646	3244-gyoz	f3852
2647	3256-gyur	f6
2648	3256-gyur	f241
2649	3256-gyur	f410
2650	3256-gyur	f492
2651	3256-gyur	f583
2652	3256-gyur	f584
2653	3256-gyur	f650
2654	3256-gyur	f656
2655	3256-gyur	f688
2656	3256-gyur	f882
2657	3256-gyur	f909
2658	3256-gyur	f913
2659	3256-gyur	f914
2660	3256-gyur	f930
2661	3256-gyur	f931
2662	3256-gyur	f960
2663	3256-gyur	f969
2664	3256-gyur	f983
2665	3256-gyur	f996
2666	3256-gyur	f1001
2667	3256-gyur	f1021
2668	3256-gyur	f1857
2669	3256-gyur	f1910
2670	3256-gyur	f1919
2671	3256-gyur	f2434
2672	3256-gyur	f2442
2673	3256-gyur	f2443
2674	3256-gyur	f2450
2675	3256-gyur	f2500
2676	3256-gyur	f2657
2677	3256-gyur	f2978
2678	3256-gyur	f2997
2679	3256-gyur	f2999
2680	3256-gyur	f3005
2681	3256-gyur	f3007
2682	3256-gyur	f3012
2683	3256-gyur	f3023
2684	3256-gyur	f3026
2685	3256-gyur	f3043
2686	3256-gyur	f3103
2687	3256-gyur	f3190
2688	3256-gyur	f3199
2689	3256-gyur	f3255
2690	3256-gyur	f3256
2691	3256-gyur	f3311
2692	3256-gyur	f3351
2693	3256-gyur	f3353
2694	3256-gyur	f3767
2695	3256-gyur	f3786
2696	3256-gyur	f3787
2697	3256-gyur	f3789
2698	3256-gyur	f3792
2699	3256-gyur	f3795
2700	3256-gyur	f3823
2701	3256-gyur	f3825
2702	3256-gyur	f3828
2703	3256-gyur	f4435
2704	3256-gyur	f4612
2705	3351-hamar	f129
2706	3351-hamar	f273
2707	3351-hamar	f309
2708	3351-hamar	f453
2709	3351-hamar	f577
2710	3351-hamar	f583
2711	3351-hamar	f584
2712	3351-hamar	f650
2713	3351-hamar	f656
2714	3351-hamar	f682
2715	3351-hamar	f1022
2716	3351-hamar	f1560
2717	3351-hamar	f1631
2718	3351-hamar	f1643
2719	3351-hamar	f1851
2720	3351-hamar	f1852
2721	3351-hamar	f1853
2722	3351-hamar	f1942
2723	3351-hamar	f1998
2724	3351-hamar	f2038
2725	3351-hamar	f2120
2726	3351-hamar	f2280
2727	3351-hamar	f2346
2728	3351-hamar	f2367
2729	3351-hamar	f2484
2730	3351-hamar	f2498
2731	3351-hamar	f2611
2732	3351-hamar	f2632
2733	3351-hamar	f2726
2734	3351-hamar	f2736
2735	3351-hamar	f2748
2736	3351-hamar	f2749
2737	3351-hamar	f2751
2738	3351-hamar	f2758
2739	3351-hamar	f2779
2740	3351-hamar	f2781
2741	3351-hamar	f2807
2742	3351-hamar	f2820
2743	3351-hamar	f2821
2744	3351-hamar	f2824
2745	3351-hamar	f2825
2746	3351-hamar	f2828
2747	3351-hamar	f2829
2748	3351-hamar	f2833
2749	3351-hamar	f2922
2750	3351-hamar	f2932
2751	3351-hamar	f2937
2752	3351-hamar	f2942
2753	3351-hamar	f2943
2754	3351-hamar	f2978
2755	3351-hamar	f2997
2756	3351-hamar	f2999
2757	3351-hamar	f3005
2758	3351-hamar	f3007
2759	3351-hamar	f3043
2760	3351-hamar	f3050
2761	3351-hamar	f3099
2762	3351-hamar	f4031
2763	3351-hamar	f4125
2764	3351-hamar	f4528
2765	3351-hamar	f4596
2766	3351-hamar	f4756
2767	3368-hanga	f96
2768	3368-hanga	f99
2769	3368-hanga	f100
2770	3368-hanga	f109
2771	3368-hanga	f119
2772	3368-hanga	f145
2773	3368-hanga	f155
2774	3368-hanga	f213
2775	3368-hanga	f214
2776	3368-hanga	f215
2777	3368-hanga	f437
2778	3368-hanga	f439
2779	3368-hanga	f447
2780	3368-hanga	f533
2781	3368-hanga	f534
2782	3368-hanga	f542
2783	3368-hanga	f543
2784	3368-hanga	f1022
2785	3368-hanga	f1401
2786	3368-hanga	f1495
2787	3368-hanga	f1502
2788	3368-hanga	f1503
2789	3368-hanga	f1504
2790	3368-hanga	f1505
2791	3368-hanga	f1508
2792	3368-hanga	f1589
2793	3368-hanga	f1594
2794	3368-hanga	f1605
2795	3368-hanga	f1606
2796	3368-hanga	f1608
2797	3368-hanga	f1615
2798	3368-hanga	f1850
2799	3368-hanga	f1910
2800	3368-hanga	f1941
2801	3368-hanga	f2019
2802	3368-hanga	f2020
2803	3368-hanga	f2205
2804	3368-hanga	f2241
2805	3368-hanga	f2280
2806	3368-hanga	f2344
2807	3368-hanga	f2454
2808	3368-hanga	f2519
2809	3368-hanga	f2539
2810	3368-hanga	f2559
2811	3368-hanga	f2561
2812	3368-hanga	f2570
2813	3368-hanga	f2627
2814	3368-hanga	f2629
2815	3368-hanga	f2630
2816	3368-hanga	f2712
2817	3368-hanga	f2713
2818	3368-hanga	f3050
2819	3368-hanga	f3052
2820	3368-hanga	f3053
2821	3368-hanga	f4031
2822	3368-hanga	f4118
2823	3368-hanga	f4438
2824	3368-hanga	f4440
2825	3368-hanga	f4443
2826	3368-hanga	f4504
2827	3368-hanga	f4505
2828	3368-hanga	f4532
2829	3368-hanga	f4722
2830	3405-harcsa	f8
2831	3405-harcsa	f118
2832	3405-harcsa	f119
2833	3405-harcsa	f123
2834	3405-harcsa	f175
2835	3405-harcsa	f208
2836	3405-harcsa	f217
2837	3405-harcsa	f220
2838	3405-harcsa	f226
2839	3405-harcsa	f241
2840	3405-harcsa	f247
2841	3405-harcsa	f252
2842	3405-harcsa	f253
2843	3405-harcsa	f273
2844	3405-harcsa	f309
2845	3405-harcsa	f429
2846	3405-harcsa	f445
2847	3405-harcsa	f545
2848	3405-harcsa	f546
2849	3405-harcsa	f549
2850	3405-harcsa	f554
2851	3405-harcsa	f555
2852	3405-harcsa	f1022
2853	3405-harcsa	f1024
2854	3405-harcsa	f1029
2855	3405-harcsa	f1032
2856	3405-harcsa	f1122
2857	3405-harcsa	f1188
2858	3405-harcsa	f1389
2859	3405-harcsa	f1398
2860	3405-harcsa	f1589
2861	3405-harcsa	f1590
2862	3405-harcsa	f1594
2863	3405-harcsa	f1618
2864	3405-harcsa	f1622
2865	3405-harcsa	f1623
2866	3405-harcsa	f1733
2867	3405-harcsa	f1857
2868	3405-harcsa	f1858
2869	3405-harcsa	f1860
2870	3405-harcsa	f1911
2871	3405-harcsa	f2032
2872	3405-harcsa	f2034
2873	3405-harcsa	f2065
2874	3405-harcsa	f2123
2875	3405-harcsa	f2141
2876	3405-harcsa	f2142
2877	3405-harcsa	f2206
2878	3405-harcsa	f2248
2879	3405-harcsa	f2280
2880	3405-harcsa	f2284
2881	3405-harcsa	f2306
2882	3405-harcsa	f2346
2883	3405-harcsa	f2367
2884	3405-harcsa	f2408
2885	3405-harcsa	f2431
2886	3405-harcsa	f2434
2887	3405-harcsa	f2442
2888	3405-harcsa	f2443
2889	3405-harcsa	f2450
2890	3405-harcsa	f2475
2891	3405-harcsa	f2476
2892	3405-harcsa	f2489
2893	3405-harcsa	f2492
2894	3405-harcsa	f2563
2895	3405-harcsa	f2650
2896	3405-harcsa	f2657
2897	3405-harcsa	f2699
2898	3405-harcsa	f2999
2899	3405-harcsa	f3023
2900	3405-harcsa	f3050
2901	3405-harcsa	f3157
2902	3405-harcsa	f4031
2903	3405-harcsa	f4125
2904	3405-harcsa	f4267
2905	3405-harcsa	f4279
2906	3405-harcsa	f4449
2907	3405-harcsa	f4450
2908	3405-harcsa	f4461
2909	3405-harcsa	f4476
2910	3405-harcsa	f4508
2911	3405-harcsa	f4509
2912	3405-harcsa	f4520
2913	3405-harcsa	f4548
2914	3405-harcsa	f4553
2915	3405-harcsa	f4625
2916	3405-harcsa	f4747
2917	3426-has	f9
2918	3426-has	f96
2919	3426-has	f99
2920	3426-has	f107
2921	3426-has	f109
2922	3426-has	f118
2923	3426-has	f119
2924	3426-has	f124
2925	3426-has	f133
2926	3426-has	f134
2927	3426-has	f135
2928	3426-has	f145
2929	3426-has	f154
2930	3426-has	f155
2931	3426-has	f157
2932	3426-has	f175
2933	3426-has	f193
2934	3426-has	f195
2935	3426-has	f196
2936	3426-has	f206
2937	3426-has	f208
2938	3426-has	f213
2939	3426-has	f214
2940	3426-has	f217
2941	3426-has	f226
2942	3426-has	f256
2943	3426-has	f266
2944	3426-has	f268
2945	3426-has	f411
2946	3426-has	f412
2947	3426-has	f418
2948	3426-has	f441
2949	3426-has	f459
2950	3426-has	f474
2951	3426-has	f492
2952	3426-has	f525
2953	3426-has	f533
2954	3426-has	f534
2955	3426-has	f542
2956	3426-has	f543
2957	3426-has	f545
2958	3426-has	f546
2959	3426-has	f554
2960	3426-has	f555
2961	3426-has	f557
2962	3426-has	f563
2963	3426-has	f564
2964	3426-has	f565
2965	3426-has	f566
2966	3426-has	f930
2967	3426-has	f1023
2968	3426-has	f1024
2969	3426-has	f1028
2970	3426-has	f1034
2971	3426-has	f1035
2972	3426-has	f1038
2973	3426-has	f1184
2974	3426-has	f1205
2975	3426-has	f1401
2976	3426-has	f1502
2977	3426-has	f1503
2978	3426-has	f1505
2979	3426-has	f1506
2980	3426-has	f1557
2981	3426-has	f1558
2982	3426-has	f1559
2983	3426-has	f1568
2984	3426-has	f1594
2985	3426-has	f1611
2986	3426-has	f1772
2987	3426-has	f1837
2988	3426-has	f1847
2989	3426-has	f1849
2990	3426-has	f1862
2991	3426-has	f1863
2992	3426-has	f1893
2993	3426-has	f1910
2994	3426-has	f1919
2995	3426-has	f1941
2996	3426-has	f1943
2997	3426-has	f1996
2998	3426-has	f2006
2999	3426-has	f2011
3000	3426-has	f2022
3001	3426-has	f2023
3002	3426-has	f2024
3003	3426-has	f2036
3004	3426-has	f2037
3005	3426-has	f2049
3006	3426-has	f2050
3007	3426-has	f2051
3008	3426-has	f2053
3009	3426-has	f2069
3010	3426-has	f2072
3011	3426-has	f2100
3012	3426-has	f2128
3013	3426-has	f2130
3014	3426-has	f2136
3015	3426-has	f2143
3016	3426-has	f2171
3017	3426-has	f2173
3018	3426-has	f2206
3019	3426-has	f2210
3020	3426-has	f2241
3021	3426-has	f2242
3022	3426-has	f2243
3023	3426-has	f2252
3024	3426-has	f2253
3025	3426-has	f2254
3026	3426-has	f2267
3027	3426-has	f2268
3028	3426-has	f2344
3029	3426-has	f2408
3030	3426-has	f2412
3031	3426-has	f2413
3032	3426-has	f2457
3033	3426-has	f2458
3034	3426-has	f2459
3035	3426-has	f2481
3036	3426-has	f2496
3037	3426-has	f2500
3038	3426-has	f2559
3039	3426-has	f2561
3040	3426-has	f2573
3041	3426-has	f2604
3042	3426-has	f2614
3043	3426-has	f2621
3044	3426-has	f2633
3045	3426-has	f2634
3046	3426-has	f2637
3047	3426-has	f2638
3048	3426-has	f2643
3049	3426-has	f2644
3050	3426-has	f2650
3051	3426-has	f2662
3052	3426-has	f3052
3053	3426-has	f3053
3054	3426-has	f3056
3055	3426-has	f3057
3056	3426-has	f3157
3057	3426-has	f3241
3058	3426-has	f3242
3059	3426-has	f3260
3060	3426-has	f3261
3061	3426-has	f3324
3062	3426-has	f3351
3063	3426-has	f3353
3064	3426-has	f3523
3065	3426-has	f3642
3066	3426-has	f3795
3067	3426-has	f3823
3068	3426-has	f3887
3069	3426-has	f3930
3070	3426-has	f3972
3071	3426-has	f4006
3072	3426-has	f4012
3073	3426-has	f4040
3074	3426-has	f4118
3075	3426-has	f4267
3076	3426-has	f4278
3077	3426-has	f4279
3078	3426-has	f4424
3079	3426-has	f4425
3080	3426-has	f4440
3081	3426-has	f4443
3082	3426-has	f4444
3083	3426-has	f4532
3084	3426-has	f4558
3085	3426-has	f4559
3086	3426-has	f4561
3087	3426-has	f4582
3088	3426-has	f4586
3089	3426-has	f4594
3090	3426-has	f4595
3091	3426-has	f4604
3092	3426-has	f4605
3093	3426-has	f4606
3094	3426-has	f4608
3095	3426-has	f4611
3096	3426-has	f4612
3097	3426-has	f4627
3098	3426-has	f4636
3099	3426-has	f4637
3100	3426-has	f4670
3101	3426-has	f4722
3102	3426-has	f4747
3103	3439-hatak	f510
3104	3439-hatak	f904
3105	3439-hatak	f1503
3106	3439-hatak	f1505
3107	3439-hatak	f1606
3108	3439-hatak	f2539
3109	3439-hatak	f3268
3110	3439-hatak	f3795
3111	3473-hegy	f5
3112	3473-hegy	f6
3113	3473-hegy	f96
3114	3473-hegy	f109
3115	3473-hegy	f145
3116	3473-hegy	f155
3117	3473-hegy	f175
3118	3473-hegy	f208
3119	3473-hegy	f209
3120	3473-hegy	f213
3121	3473-hegy	f214
3122	3473-hegy	f216
3123	3473-hegy	f226
3124	3473-hegy	f241
3125	3473-hegy	f252
3126	3473-hegy	f253
3127	3473-hegy	f273
3128	3473-hegy	f274
3129	3473-hegy	f275
3130	3473-hegy	f309
3131	3473-hegy	f410
3132	3473-hegy	f474
3133	3473-hegy	f492
3134	3473-hegy	f498
3135	3473-hegy	f525
3136	3473-hegy	f533
3137	3473-hegy	f541
3138	3473-hegy	f542
3139	3473-hegy	f543
3140	3473-hegy	f544
3141	3473-hegy	f545
3142	3473-hegy	f546
3143	3473-hegy	f554
3144	3473-hegy	f555
3145	3473-hegy	f557
3146	3473-hegy	f571
3147	3473-hegy	f1024
3148	3473-hegy	f1028
3149	3473-hegy	f1032
3150	3473-hegy	f1034
3151	3473-hegy	f1035
3152	3473-hegy	f1038
3153	3473-hegy	f1122
3154	3473-hegy	f1184
3155	3473-hegy	f1188
3156	3473-hegy	f1211
3157	3473-hegy	f1238
3158	3473-hegy	f1442
3159	3473-hegy	f1450
3160	3473-hegy	f1556
3161	3473-hegy	f1557
3162	3473-hegy	f1560
3163	3473-hegy	f1604
3164	3473-hegy	f1672
3165	3473-hegy	f1827
3166	3473-hegy	f1849
3167	3473-hegy	f1857
3168	3473-hegy	f1862
3169	3473-hegy	f1863
3170	3473-hegy	f1919
3171	3473-hegy	f1920
3172	3473-hegy	f1921
3173	3473-hegy	f1925
3174	3473-hegy	f1928
3175	3473-hegy	f1939
3176	3473-hegy	f1941
3177	3473-hegy	f1943
3178	3473-hegy	f1990
3179	3473-hegy	f2005
3180	3473-hegy	f2006
3181	3473-hegy	f2009
3182	3473-hegy	f2034
3183	3473-hegy	f2050
3184	3473-hegy	f2051
3185	3473-hegy	f2061
3186	3473-hegy	f2077
3187	3473-hegy	f2083
3188	3473-hegy	f2100
3189	3473-hegy	f2103
3190	3473-hegy	f2120
3191	3473-hegy	f2123
3192	3473-hegy	f2135
3193	3473-hegy	f2136
3194	3473-hegy	f2142
3195	3473-hegy	f2146
3196	3473-hegy	f2159
3197	3473-hegy	f2161
3198	3473-hegy	f2193
3199	3473-hegy	f2198
3200	3473-hegy	f2206
3201	3473-hegy	f2241
3202	3473-hegy	f2248
3203	3473-hegy	f2333
3204	3473-hegy	f2344
3205	3473-hegy	f2345
3206	3473-hegy	f2346
3207	3473-hegy	f2367
3208	3473-hegy	f2368
3209	3473-hegy	f2408
3210	3473-hegy	f2412
3211	3473-hegy	f2413
3212	3473-hegy	f2429
3213	3473-hegy	f2443
3214	3473-hegy	f2454
3215	3473-hegy	f2458
3216	3473-hegy	f2498
3217	3473-hegy	f2500
3218	3473-hegy	f2520
3219	3473-hegy	f2544
3220	3473-hegy	f2546
3221	3473-hegy	f2547
3222	3473-hegy	f2561
3223	3473-hegy	f2566
3224	3473-hegy	f2570
3225	3473-hegy	f2592
3226	3473-hegy	f2593
3227	3473-hegy	f2604
3228	3473-hegy	f2611
3229	3473-hegy	f2613
3230	3473-hegy	f2627
3231	3473-hegy	f2629
3232	3473-hegy	f2632
3233	3473-hegy	f2643
3234	3473-hegy	f2644
3235	3473-hegy	f2668
3236	3473-hegy	f2670
3237	3473-hegy	f2712
3238	3473-hegy	f2713
3239	3473-hegy	f2718
3240	3473-hegy	f2758
3241	3473-hegy	f3052
3242	3473-hegy	f3053
3243	3473-hegy	f3099
3244	3473-hegy	f3102
3245	3473-hegy	f3103
3246	3473-hegy	f3108
3247	3473-hegy	f3157
3248	3473-hegy	f3887
3249	3473-hegy	f4125
3250	3473-hegy	f4267
3251	3473-hegy	f4279
3252	3473-hegy	f4424
3253	3473-hegy	f4425
