ID	ID_rc	ID_ad
1239	1990-dus	f3016
1240	1990-dus	f3045
1241	1990-dus	f3243
1242	1990-dus	f3249
1243	1990-dus	f3318
1244	1990-dus	f3352
1245	1990-dus	f3528
1246	1990-dus	f3805
1247	1990-dus	f3842
1248	1990-dus	f3844
1249	1990-dus	f3911
1250	2018-ebed	f2423
1251	2018-ebed	f4475
1252	2018-ebed	f4604
1253	2030-ed	f176
1254	2030-ed	f274
1255	2030-ed	f475
1256	2030-ed	f546
1257	2030-ed	f547
1258	2030-ed	f1035
1259	2030-ed	f2347
1260	2030-ed	f2368
1261	2030-ed	f2369
1262	2030-ed	f2612
1263	2030-ed	f2633
1264	2030-ed	f4126
1265	2030-ed	f4128
1266	2030-ed	f4268
1267	2030-ed	f4425
1268	2030-ed	f4472
1269	2030-ed	f4597
1270	2030-ed	f4659
1271	2030-ed	f4660
1272	2030-ed	f4662
1273	2030-ed	f4663
1274	2033-edeny	f2362
1275	2033-edeny	f2413
1276	2033-edeny	f2567
1277	2033-edeny	f2671
1278	2033-edeny	f4473
1279	2033-edeny	f4474
1280	2033-edeny	f4585
1281	2033-edeny	f4612
1282	2033-edeny	f4631
1283	2033-edeny	f4649
1284	2033-edeny	f4654
1285	2033-edeny	f4691
1286	2033-edeny	f4692
1287	2033-edeny	f4715
1288	2033-edeny	f4716
1289	2033-edeny	f4717
1290	2033-edeny	f4736
1291	2033-edeny	f4757
1292	2037-eg	f214
1293	2037-eg	f543
1294	2037-eg	f1023
1295	2037-eg	f2345
1296	2037-eg	f2346
1297	2037-eg	f2628
1298	2037-eg	f2631
1299	2037-eg	f4643
1300	2038-eg	f214
1301	2038-eg	f543
1302	2038-eg	f1023
1303	2038-eg	f2345
1304	2038-eg	f2346
1305	2038-eg	f2628
1306	2038-eg	f2631
1307	2038-eg	f4643
1308	2044-egesz	f4639
1309	2055-egy	f214
1310	2055-egy	f543
1311	2055-egy	f2345
1312	2055-egy	f2346
1313	2055-egy	f2455
1314	2055-egy	f2628
1315	2055-egy	f2713
1316	2058-egyedul	f4266
1317	2059-egyem	f2413
1318	2063-egyen	f2567
1319	2063-egyen	f2671
1320	2063-egyen	f4427
1321	2063-egyen	f4473
1322	2063-egyen	f4474
1323	2063-egyen	f4585
1324	2063-egyen	f4612
1325	2063-egyen	f4631
1326	2063-egyen	f4649
1327	2063-egyen	f4691
1328	2063-egyen	f4692
1329	2063-egyen	f4715
1330	2063-egyen	f4716
1331	2063-egyen	f4717
1332	2063-egyen	f4736
1333	2063-egyen	f4757
1334	2067-egyes	f4128
1335	2093-ejt	f158
1336	2093-ejt	f176
1337	2093-ejt	f207
1338	2093-ejt	f209
1339	2093-ejt	f242
1340	2093-ejt	f274
1341	2093-ejt	f546
1342	2093-ejt	f547
1343	2093-ejt	f555
1344	2093-ejt	f556
1345	2093-ejt	f1024
1346	2093-ejt	f1025
1347	2093-ejt	f1039
1348	2093-ejt	f2347
1349	2093-ejt	f2368
1350	2093-ejt	f2409
1351	2093-ejt	f2430
1352	2093-ejt	f2444
1353	2093-ejt	f2612
1354	2093-ejt	f4126
1355	2093-ejt	f4268
1356	2093-ejt	f4280
1357	2093-ejt	f4462
1358	2093-ejt	f4477
1359	2093-ejt	f4644
1360	2093-ejt	f4648
1361	2093-ejt	f4651
1362	2093-ejt	f4750
1363	2093-ejt	f4756
1364	2098-eke	f2346
1365	2098-eke	f2631
1366	2105-el	f100
1367	2105-el	f108
1368	2105-el	f176
1369	2105-el	f197
1370	2105-el	f209
1371	2105-el	f214
1372	2105-el	f240
1373	2105-el	f242
1374	2105-el	f248
1375	2105-el	f274
1376	2105-el	f543
1377	2105-el	f546
1378	2105-el	f547
1379	2105-el	f555
1380	2105-el	f556
1381	2105-el	f565
1382	2105-el	f566
1383	2105-el	f567
1384	2105-el	f1023
1385	2105-el	f1025
1386	2105-el	f1039
1387	2105-el	f2345
1388	2105-el	f2346
1389	2105-el	f2347
1390	2105-el	f2368
1391	2105-el	f2409
1392	2105-el	f2430
1393	2105-el	f2434
1394	2105-el	f2443
1395	2105-el	f2444
1396	2105-el	f2455
1397	2105-el	f2612
1398	2105-el	f2676
1399	2105-el	f2700
1400	2105-el	f3051
1401	2105-el	f4032
1402	2105-el	f4119
1403	2105-el	f4126
1404	2105-el	f4268
1405	2105-el	f4280
1406	2105-el	f4462
1407	2105-el	f4477
1408	2105-el	f4588
1409	2105-el	f4644
1410	2105-el	f4648
1411	2105-el	f4651
1412	2105-el	f4750
1413	2105-el	f4756
1414	2111-eledel	f4719
1415	2137-ellat	f178
1416	2137-ellat	f4719
1417	2148-elol	f176
1418	2148-elol	f209
1419	2148-elol	f240
1420	2148-elol	f242
1421	2148-elol	f274
1422	2148-elol	f546
1423	2148-elol	f547
1424	2148-elol	f555
1425	2148-elol	f556
1426	2148-elol	f1025
1427	2148-elol	f1039
1428	2148-elol	f2347
1429	2148-elol	f2368
1430	2148-elol	f2398
1431	2148-elol	f2409
1432	2148-elol	f2430
1433	2148-elol	f2444
1434	2148-elol	f2612
1435	2148-elol	f4126
1436	2148-elol	f4268
1437	2148-elol	f4280
1438	2148-elol	f4477
1439	2148-elol	f4648
1440	2187-en	f176
1441	2187-en	f274
1442	2187-en	f475
1443	2187-en	f546
1444	2187-en	f547
1445	2187-en	f1035
1446	2187-en	f2347
1447	2187-en	f2368
1448	2187-en	f2369
1449	2187-en	f2612
1450	2187-en	f2633
1451	2187-en	f4472
1452	2187-en	f4597
1453	2187-en	f4660
1454	2187-en	f4662
1455	2187-en	f4663
1456	2197-enyem	f2382
1457	2216-er	f176
1458	2216-er	f209
1459	2216-er	f274
1460	2216-er	f546
1461	2216-er	f547
1462	2216-er	f555
1463	2216-er	f556
1464	2216-er	f1023
1465	2216-er	f1025
1466	2216-er	f2347
1467	2216-er	f2368
1468	2216-er	f2409
1469	2216-er	f2435
1470	2216-er	f2443
1471	2216-er	f3051
1472	2216-er	f4450
1473	2216-er	f4462
1474	2216-er	f4477
1475	2217-er	f176
1476	2217-er	f209
1477	2217-er	f274
1478	2217-er	f546
1479	2217-er	f547
1480	2217-er	f555
1481	2217-er	f556
1482	2217-er	f1023
1483	2217-er	f1025
1484	2217-er	f2347
1485	2217-er	f2368
1486	2217-er	f2409
1487	2217-er	f2435
1488	2217-er	f2443
1489	2217-er	f3051
1490	2217-er	f4450
1491	2217-er	f4462
1492	2217-er	f4477
1493	2242-ernyo	f2677
1494	2252-es	f194
1495	2252-es	f196
1496	2252-es	f197
1497	2252-es	f214
1498	2252-es	f543
1499	2252-es	f555
1500	2252-es	f556
1501	2252-es	f1025
1502	2252-es	f1035
1503	2252-es	f2345
1504	2252-es	f2346
1505	2252-es	f2409
1506	2252-es	f2414
1507	2266-esz	f10
1508	2266-esz	f109
1509	2266-esz	f176
1510	2266-esz	f194
1511	2266-esz	f196
1512	2266-esz	f207
1513	2266-esz	f209
1514	2266-esz	f210
1515	2266-esz	f243
1516	2266-esz	f274
1517	2266-esz	f475
1518	2266-esz	f546
1519	2266-esz	f547
1520	2266-esz	f555
1521	2266-esz	f556
1522	2266-esz	f558
1523	2266-esz	f1024
1524	2266-esz	f1025
1525	2266-esz	f1035
1526	2266-esz	f2347
1527	2266-esz	f2368
1528	2266-esz	f2409
1529	2266-esz	f2414
1530	2266-esz	f2426
1531	2266-esz	f2430
1532	2266-esz	f2580
1533	2266-esz	f2615
1534	2266-esz	f2634
1535	2266-esz	f2635
1536	2266-esz	f2639
1537	2266-esz	f2663
1538	2266-esz	f4453
1539	2266-esz	f4477
1540	2266-esz	f4500
1541	2266-esz	f4584
1542	2266-esz	f4587
1543	2266-esz	f4605
1544	2266-esz	f4606
1545	2266-esz	f4607
1546	2266-esz	f4608
1547	2266-esz	f4609
1548	2266-esz	f4613
1549	2266-esz	f4629
1550	2266-esz	f4630
1551	2266-esz	f4640
1552	2266-esz	f4641
1553	2266-esz	f4670
1554	2266-esz	f4671
1555	2266-esz	f4677
1556	2266-esz	f4678
1557	2266-esz	f4679
1558	2266-esz	f4680
1559	2266-esz	f4681
1560	2266-esz	f4688
1561	2266-esz	f4694
1562	2301-ev	f197
1563	2301-ev	f214
1564	2301-ev	f543
1565	2301-ev	f2345
1566	2301-ev	f2346
1567	2302-evad	f2324
1568	2894-galy	f124
1569	2894-galy	f1399
1570	2894-galy	f1575
1571	2894-galy	f1590
1572	2894-galy	f1734
1573	2894-galy	f1851
1574	2894-galy	f1858
1575	2894-galy	f1859
1576	2894-galy	f1894
1577	2894-galy	f1912
1578	2894-galy	f2476
1579	2894-galy	f2477
1580	2894-galy	f2490
1581	2894-galy	f3097
1582	2895-galya	f1391
1583	2895-galya	f1399
1584	2895-galya	f1504
1585	2895-galya	f1505
1586	2895-galya	f1507
1587	2895-galya	f1590
1588	2895-galya	f1616
1589	2895-galya	f1734
1590	2895-galya	f1894
1591	2895-galya	f1912
1592	2895-galya	f2476
1593	2895-galya	f2477
1594	2895-galya	f3097
1595	2903-gangos	f1504
1596	2903-gangos	f1507
1597	2975-gerenda	f1553
1598	2975-gerenda	f1558
1599	2975-gerenda	f1595
1600	2975-gerenda	f1735
1601	2975-gerenda	f1953
1602	2975-gerenda	f1954
1603	2975-gerenda	f2479
1604	2975-gerenda	f2501
1605	2975-gerenda	f3104
1606	2975-gerenda	f3121
1607	2983-gerla	f1912
1608	2983-gerla	f2476
1609	2983-gerla	f3097
1610	2986-gernye	f1859
1611	2986-gernye	f2490
1612	2986-gernye	f3094
1613	3006-gim	f1561
1614	3006-gim	f1999
1615	3006-gim	f2541
1616	3006-gim	f2545
1617	3006-gim	f3109
1618	3029-godolya	f1809
1619	3049-gondol	f97
1620	3049-gondol	f215
1621	3049-gondol	f1561
1622	3049-gondol	f1595
1623	3049-gondol	f1689
1624	3049-gondol	f1911
1625	3049-gondol	f1926
1626	3049-gondol	f2003
1627	3049-gondol	f2472
1628	3049-gondol	f2501
1629	3049-gondol	f2505
1630	3049-gondol	f2521
1631	3049-gondol	f2545
1632	3049-gondol	f2547
1633	3049-gondol	f2548
1634	3049-gondol	f2630
1635	3049-gondol	f3104
1636	3049-gondol	f3107
1637	3049-gondol	f3109
1638	3053-gonosz	f1687
1639	3053-gonosz	f1955
1640	3053-gonosz	f2004
1641	3053-gonosz	f2505
1642	3053-gonosz	f2508
1643	3053-gonosz	f2549
1644	3053-gonosz	f2550
1645	3053-gonosz	f3101
1646	3053-gonosz	f3125
1647	3061-goromba	f2524
1648	3064-got	f217
1649	3064-got	f1569
1650	3064-got	f1605
1651	3064-got	f1828
1652	3064-got	f1921
1653	3064-got	f1944
1654	3064-got	f2006
1655	3064-got	f2010
1656	3064-got	f2482
1657	3064-got	f2522
1658	3064-got	f3110
1659	3072-godeny	f877
1660	3072-godeny	f1562
1661	3072-godeny	f1564
1662	3072-godeny	f1571
1663	3072-godeny	f1856
1664	3072-godeny	f1922
1665	3072-godeny	f1929
1666	3072-godeny	f2007
1667	3072-godeny	f2499
1668	3072-godeny	f2527
1669	3072-godeny	f2532
1670	3072-godeny	f3092
1671	3072-godeny	f3107
1672	3103-goz	f1555
1673	3103-goz	f1557
1674	3103-goz	f1850
1675	3103-goz	f1858
1676	3103-goz	f1859
1677	3103-goz	f1863
1678	3103-goz	f1940
1679	3103-goz	f2490
1680	3103-goz	f3097
1681	3103-goz	f3103
1682	3157-gunya	f215
1683	3157-gunya	f1561
1684	3157-gunya	f1852
1685	3157-gunya	f1853
1686	3157-gunya	f1943
1687	3157-gunya	f1999
1688	3157-gunya	f2472
1689	3157-gunya	f2501
1690	3157-gunya	f2521
1691	3157-gunya	f2541
1692	3157-gunya	f2545
1693	3157-gunya	f3104
1694	3157-gunya	f3109
1695	3168-guta	f1569
1696	3168-guta	f1714
1697	3168-guta	f1716
1698	3168-guta	f1730
1699	3168-guta	f1944
1700	3168-guta	f2006
1701	3168-guta	f2010
1702	3168-guta	f2480
1703	3168-guta	f2481
1704	3168-guta	f2482
1705	3168-guta	f2522
1706	3168-guta	f3110
1707	3175-gugye	f429
1708	3175-gugye	f1991
1709	3175-gugye	f2545
1710	3175-gugye	f3103
1711	3182-gyak	f905
1712	3182-gyak	f2455
1713	3200-gyapot	f902
1714	3200-gyapot	f964
1715	3219-gyer	f883
1716	3219-gyer	f910
1717	3219-gyer	f914
1718	3219-gyer	f915
1719	3219-gyer	f932
1720	3219-gyer	f997
1721	3219-gyer	f1390
1722	3219-gyer	f1858
1723	3219-gyer	f2432
1724	3219-gyer	f2435
1725	3219-gyer	f2443
1726	3219-gyer	f2444
1727	3219-gyer	f2451
1728	3220-gyere	f914
1729	3220-gyere	f932
1730	3230-gyom	f1561
1731	3230-gyom	f2521
1732	3230-gyom	f2545
1733	3235-gyota	f217
1734	3235-gyota	f925
1735	3235-gyota	f934
1736	3235-gyota	f1569
1737	3235-gyota	f1730
1738	3235-gyota	f1921
1739	3235-gyota	f1944
1740	3235-gyota	f2010
1741	3235-gyota	f2450
1742	3235-gyota	f2458
1743	3235-gyota	f2459
1744	3235-gyota	f2481
1745	3235-gyota	f2482
1746	3235-gyota	f2522
1747	3235-gyota	f3110
1748	3244-gyoz	f910
1749	3244-gyoz	f914
1750	3244-gyoz	f915
1751	3244-gyoz	f934
1752	3244-gyoz	f1850
1753	3244-gyoz	f1858
1754	3244-gyoz	f1863
1755	3256-gyur	f883
1756	3256-gyur	f910
1757	3256-gyur	f914
1758	3256-gyur	f915
1759	3256-gyur	f932
1760	3256-gyur	f997
1761	3256-gyur	f1858
1762	3256-gyur	f2435
1763	3256-gyur	f2443
1764	3256-gyur	f2444
1765	3256-gyur	f2451
1766	3257-gyuru	f932
1767	3260-ha	f10
1768	3260-ha	f100
1769	3260-ha	f101
1770	3260-ha	f108
1771	3260-ha	f120
1772	3260-ha	f125
1773	3260-ha	f126
1774	3260-ha	f142
1775	3260-ha	f197
1776	3260-ha	f207
1777	3260-ha	f209
1778	3260-ha	f214
1779	3260-ha	f216
1780	3260-ha	f217
1781	3260-ha	f221
1782	3260-ha	f240
1783	3260-ha	f242
1784	3260-ha	f248
1785	3260-ha	f274
1786	3260-ha	f475
1787	3260-ha	f510
1788	3260-ha	f535
1789	3260-ha	f543
1790	3260-ha	f546
1791	3260-ha	f547
1792	3260-ha	f555
1793	3260-ha	f556
1794	3260-ha	f563
1795	3260-ha	f565
1796	3260-ha	f566
1797	3260-ha	f567
1798	3260-ha	f571
1799	3260-ha	f1023
1800	3260-ha	f1024
1801	3260-ha	f1025
1802	3260-ha	f1030
1803	3260-ha	f1035
1804	3260-ha	f1036
1805	3260-ha	f1037
1806	3260-ha	f1569
1807	3260-ha	f2020
1808	3260-ha	f2033
1809	3260-ha	f2050
1810	3260-ha	f2066
1811	3260-ha	f2131
1812	3260-ha	f2139
1813	3260-ha	f2142
1814	3260-ha	f2206
1815	3260-ha	f2207
1816	3260-ha	f2345
1817	3260-ha	f2346
1818	3260-ha	f2347
1819	3260-ha	f2368
1820	3260-ha	f2409
1821	3260-ha	f2414
1822	3260-ha	f2434
1823	3260-ha	f2455
1824	3260-ha	f2482
1825	3260-ha	f2522
1826	3260-ha	f2560
1827	3260-ha	f2593
1828	3260-ha	f2628
1829	3260-ha	f2631
1830	3260-ha	f2644
1831	3260-ha	f2651
1832	3260-ha	f2700
1833	3260-ha	f2713
1834	3260-ha	f3051
1835	3260-ha	f4032
1836	3260-ha	f4119
1837	3260-ha	f4439
1838	3260-ha	f4441
1839	3260-ha	f4462
1840	3260-ha	f4509
1841	3260-ha	f4510
1842	3260-ha	f4588
1843	3260-ha	f4589
1844	3282-had	f97
1845	3282-had	f129
1846	3282-had	f176
1847	3282-had	f215
1848	3282-had	f227
1849	3282-had	f236
1850	3282-had	f274
1851	3282-had	f275
1852	3282-had	f276
1853	3282-had	f411
1854	3282-had	f475
1855	3282-had	f546
1856	3282-had	f547
1857	3282-had	f1035
1858	3282-had	f1561
1859	3282-had	f2078
1860	3282-had	f2084
1861	3282-had	f2199
1862	3282-had	f2347
1863	3282-had	f2368
1864	3282-had	f2472
1865	3282-had	f2521
1866	3282-had	f2545
1867	3282-had	f2560
1868	3282-had	f2612
1869	3282-had	f2614
1870	3282-had	f2630
1871	3282-had	f2633
1872	3282-had	f2702
1873	3282-had	f2737
1874	3282-had	f2740
1875	3282-had	f2743
1876	3282-had	f2821
1877	3282-had	f2822
1878	3282-had	f2837
1879	3282-had	f2838
1880	3282-had	f3043
1881	3282-had	f4126
1882	3282-had	f4128
1883	3282-had	f4268
1884	3282-had	f4425
1885	3282-had	f4533
1886	3282-had	f4591
1887	3282-had	f4592
1888	3282-had	f4597
1889	3282-had	f4642
1890	3291-hagyap	f3009
1891	3291-hagyap	f3222
1892	3291-hagyap	f3780
1893	3330-hal	f1
1894	3330-hal	f100
1895	3330-hal	f101
1896	3330-hal	f108
1897	3330-hal	f120
1898	3330-hal	f124
1899	3330-hal	f126
1900	3330-hal	f142
1901	3330-hal	f176
1902	3330-hal	f197
1903	3330-hal	f209
1904	3330-hal	f214
1905	3330-hal	f216
1906	3330-hal	f221
1907	3330-hal	f240
1908	3330-hal	f242
1909	3330-hal	f248
1910	3330-hal	f274
1911	3330-hal	f430
1912	3330-hal	f543
1913	3330-hal	f546
1914	3330-hal	f547
1915	3330-hal	f555
1916	3330-hal	f556
1917	3330-hal	f563
1918	3330-hal	f565
1919	3330-hal	f566
1920	3330-hal	f567
1921	3330-hal	f571
1922	3330-hal	f1023
1923	3330-hal	f1025
1924	3330-hal	f1030
1925	3330-hal	f1033
1926	3330-hal	f1039
1927	3330-hal	f2020
1928	3330-hal	f2022
1929	3330-hal	f2023
1930	3330-hal	f2033
1931	3330-hal	f2066
1932	3330-hal	f2131
1933	3330-hal	f2139
1934	3330-hal	f2142
1935	3330-hal	f2143
1936	3330-hal	f2145
1937	3330-hal	f2160
1938	3330-hal	f2165
1939	3330-hal	f2169
1940	3330-hal	f2205
1941	3330-hal	f2207
1942	3330-hal	f2219
1943	3330-hal	f2232
1944	3330-hal	f2236
1945	3330-hal	f2302
1946	3330-hal	f2303
1947	3330-hal	f2345
1948	3330-hal	f2346
1949	3330-hal	f2347
1950	3330-hal	f2368
1951	3330-hal	f2409
1952	3330-hal	f2430
1953	3330-hal	f2434
1954	3330-hal	f2444
1955	3330-hal	f2455
1956	3330-hal	f2476
1957	3330-hal	f2477
1958	3330-hal	f2560
1959	3330-hal	f2651
1960	3330-hal	f2676
1961	3330-hal	f2700
1962	3330-hal	f3051
1963	3330-hal	f4032
1964	3330-hal	f4119
1965	3330-hal	f4126
1966	3330-hal	f4268
1967	3330-hal	f4280
1968	3330-hal	f4439
1969	3330-hal	f4441
1970	3330-hal	f4462
1971	3330-hal	f4477
1972	3330-hal	f4509
1973	3330-hal	f4510
1974	3330-hal	f4549
1975	3330-hal	f4588
1976	3330-hal	f4589
1977	3330-hal	f4644
1978	3330-hal	f4648
1979	3330-hal	f4651
1980	3330-hal	f4750
1981	3330-hal	f4756
1982	3345-halo	f120
1983	3345-halo	f124
1984	3345-halo	f221
1985	3345-halo	f248
1986	3345-halo	f430
1987	3345-halo	f438
1988	3345-halo	f440
1989	3345-halo	f448
1990	3345-halo	f1030
1991	3345-halo	f1033
1992	3345-halo	f2066
1993	3345-halo	f2219
1994	3345-halo	f2398
1995	3345-halo	f2430
1996	3345-halo	f2476
1997	3345-halo	f2477
1998	3345-halo	f4462
1999	3345-halo	f4509
2000	3345-halo	f4510
2001	3345-halo	f4644
2002	3345-halo	f4651
2003	3345-halo	f4750
2004	3345-halo	f4756
2005	3351-hamar	f584
2006	3351-hamar	f585
2007	3351-hamar	f657
2008	3351-hamar	f2737
2009	3351-hamar	f2749
2010	3351-hamar	f2752
2011	3351-hamar	f2780
2012	3351-hamar	f2782
2013	3351-hamar	f2808
2014	3351-hamar	f2821
2015	3351-hamar	f2822
2016	3351-hamar	f2825
2017	3351-hamar	f2829
2018	3351-hamar	f2830
2019	3351-hamar	f2938
2020	3351-hamar	f2998
2021	3351-hamar	f3006
2022	3351-hamar	f3044
2023	3354-hamor	f2361
2024	3361-hancs	f1035
2025	3361-hancs	f2414
2026	3361-hancs	f4425
2027	3366-hanem	f2759
2028	3366-hanem	f2965
2029	3366-hanem	f2979
2030	3366-hanem	f3009
2031	3366-hanem	f3046
2032	3368-hanga	f101
2033	3368-hanga	f214
2034	3368-hanga	f543
2035	3368-hanga	f2021
2036	3368-hanga	f2345
2037	3368-hanga	f2560
2038	3368-hanga	f4439
2039	3368-hanga	f4441
2040	3377-hany	f97
2041	3377-hany	f110
2042	3377-hany	f119
2043	3377-hany	f129
2044	3377-hany	f146
2045	3377-hany	f147
2046	3377-hany	f176
2047	3377-hany	f215
2048	3377-hany	f227
2049	3377-hany	f236
2050	3377-hany	f274
2051	3377-hany	f275
2052	3377-hany	f276
2053	3377-hany	f411
2054	3377-hany	f475
2055	3377-hany	f546
2056	3377-hany	f547
2057	3377-hany	f1023
2058	3377-hany	f1035
2059	3377-hany	f1561
2060	3377-hany	f2039
2061	3377-hany	f2078
2062	3377-hany	f2084
2063	3377-hany	f2199
2064	3377-hany	f2347
2065	3377-hany	f2368
2066	3377-hany	f2369
2067	3377-hany	f2472
2068	3377-hany	f2501
2069	3377-hany	f2521
2070	3377-hany	f2545
2071	3377-hany	f2560
2072	3377-hany	f2562
2073	3377-hany	f2630
2074	3377-hany	f2633
2075	3377-hany	f2660
2076	3377-hany	f2702
2077	3377-hany	f3051
2078	3377-hany	f3053
2079	3377-hany	f3054
2080	3377-hany	f3104
2081	3377-hany	f3109
2082	3377-hany	f4032
2083	3377-hany	f4126
2084	3377-hany	f4128
2085	3377-hany	f4268
2086	3377-hany	f4425
2087	3377-hany	f4444
2088	3377-hany	f4529
2089	3377-hany	f4533
2090	3377-hany	f4591
2091	3377-hany	f4592
2092	3377-hany	f4597
2093	3377-hany	f4642
2094	3377-hany	f4659
2095	3377-hany	f4660
2096	3377-hany	f4662
2097	3377-hany	f4663
2098	3399-harap	f434
2099	3399-harap	f2465
2100	3399-harap	f2568
2101	3399-harap	f3009
2102	3399-harap	f3148
2103	3399-harap	f3164
2104	3399-harap	f3174
2105	3399-harap	f3222
2106	3412-harkaly	f2478
2107	3414-harmat	f3157
2108	3424-hartya	f231
2109	3424-hartya	f267
2110	3424-hartya	f2046
2111	3424-hartya	f2096
2112	3424-hartya	f2147
2113	3424-hartya	f2211
2114	3424-hartya	f2386
2115	3424-hartya	f2480
2116	3424-hartya	f2481
2117	3424-hartya	f4279
2118	3424-hartya	f4511
2119	3424-hartya	f4543
2120	3424-hartya	f4546
2121	3426-has	f100
2122	3426-has	f101
2123	3426-has	f108
2124	3426-has	f120
2125	3426-has	f194
2126	3426-has	f196
2127	3426-has	f197
2128	3426-has	f214
2129	3426-has	f535
2130	3426-has	f543
2131	3426-has	f555
2132	3426-has	f556
2133	3426-has	f565
2134	3426-has	f566
2135	3426-has	f567
2136	3426-has	f1025
2137	3426-has	f1035
2138	3426-has	f1569
2139	3426-has	f1590
2140	3426-has	f1605
2141	3426-has	f1850
2142	3426-has	f1894
2143	3426-has	f2012
2144	3426-has	f2020
2145	3426-has	f2023
2146	3426-has	f2050
2147	3426-has	f2054
2148	3426-has	f2131
2149	3426-has	f2144
2150	3426-has	f2207
2151	3426-has	f2303
2152	3426-has	f2345
2153	3426-has	f2409
2154	3426-has	f2414
2155	3426-has	f2482
2156	3426-has	f2522
2157	3426-has	f2560
2158	3426-has	f2651
2159	3426-has	f3058
2160	3426-has	f3906
2161	3426-has	f3931
2162	3426-has	f4007
2163	3426-has	f4119
2164	3426-has	f4280
2165	3426-has	f4425
2166	3426-has	f4439
2167	3426-has	f4441
2168	3436-hat	f7
2169	3436-hat	f10
2170	3436-hat	f125
2171	3436-hat	f134
2172	3436-hat	f135
2173	3436-hat	f158
2174	3436-hat	f207
2175	3436-hat	f209
2176	3436-hat	f217
2177	3436-hat	f231
2178	3436-hat	f274
2179	3436-hat	f475
2180	3436-hat	f510
2181	3436-hat	f546
2182	3436-hat	f547
2183	3436-hat	f555
2184	3436-hat	f556
2185	3436-hat	f558
2186	3436-hat	f925
2187	3436-hat	f1024
2188	3436-hat	f1025
2189	3436-hat	f1035
2190	3436-hat	f1036
2191	3436-hat	f1037
2192	3436-hat	f1569
2193	3436-hat	f1863
2194	3436-hat	f1864
2195	3436-hat	f2050
2196	3436-hat	f2052
2197	3436-hat	f2053
2198	3436-hat	f2137
2199	3436-hat	f2268
2200	3436-hat	f2347
2201	3436-hat	f2368
2202	3436-hat	f2409
2203	3436-hat	f2414
2204	3436-hat	f2450
2205	3436-hat	f2458
2206	3436-hat	f2459
2207	3436-hat	f2482
2208	3436-hat	f2485
2209	3436-hat	f2522
2210	3436-hat	f2593
2211	3436-hat	f2615
2212	3436-hat	f2634
2213	3436-hat	f2644
2214	3436-hat	f2663
2215	3436-hat	f3242
2216	3436-hat	f3243
2217	3436-hat	f3261
2218	3436-hat	f3325
2219	3436-hat	f3332
2220	3436-hat	f3352
2221	3436-hat	f3824
2222	3436-hat	f3931
2223	3436-hat	f4041
2224	3436-hat	f4126
2225	3436-hat	f4280
2226	3436-hat	f4425
2227	3436-hat	f4426
2228	3436-hat	f4511
2229	3436-hat	f4564
2230	3436-hat	f4605
2231	3436-hat	f4606
2232	3436-hat	f4607
2233	3436-hat	f4613
2234	3436-hat	f4671
2235	3438-hat	f7
2236	3438-hat	f10
2237	3438-hat	f125
2238	3438-hat	f158
2239	3438-hat	f207
2240	3438-hat	f209
2241	3438-hat	f217
2242	3438-hat	f231
2243	3438-hat	f274
2244	3438-hat	f475
2245	3438-hat	f510
2246	3438-hat	f546
2247	3438-hat	f547
2248	3438-hat	f555
2249	3438-hat	f556
2250	3438-hat	f1024
2251	3438-hat	f1025
2252	3438-hat	f1035
2253	3438-hat	f1036
2254	3438-hat	f1037
2255	3438-hat	f1569
2256	3438-hat	f2050
2257	3438-hat	f2052
2258	3438-hat	f2053
2259	3438-hat	f2137
2260	3438-hat	f2147
2261	3438-hat	f2162
2262	3438-hat	f2268
2263	3438-hat	f2347
2264	3438-hat	f2368
2265	3438-hat	f2409
2266	3438-hat	f2414
2267	3438-hat	f2450
2268	3438-hat	f2458
2269	3438-hat	f2459
2270	3438-hat	f2482
2271	3438-hat	f2522
2272	3438-hat	f2593
2273	3438-hat	f2634
2274	3438-hat	f2644
2275	3438-hat	f2663
2276	3438-hat	f2669
2277	3438-hat	f3110
2278	3438-hat	f4041
2279	3438-hat	f4126
2280	3438-hat	f4280
2281	3438-hat	f4425
2282	3438-hat	f4426
2283	3438-hat	f4511
2284	3438-hat	f4564
2285	3438-hat	f4605
2286	3438-hat	f4606
2287	3438-hat	f4607
2288	3438-hat	f4613
2289	3438-hat	f4669
2290	3438-hat	f4670
2291	3438-hat	f4671
2292	3438-hat	f4688
2293	3438-hat	f4689
2294	3438-hat	f4694
2295	3439-hatak	f905
2296	3439-hatak	f3243
2297	3451-haza	f6
2298	3451-haza	f7
2299	3451-haza	f10
2300	3451-haza	f125
2301	3451-haza	f134
2302	3451-haza	f135
2303	3451-haza	f136
2304	3451-haza	f158
2305	3451-haza	f176
2306	3451-haza	f194
2307	3451-haza	f196
2308	3451-haza	f207
2309	3451-haza	f209
2310	3451-haza	f210
2311	3451-haza	f242
2312	3451-haza	f257
2313	3451-haza	f274
2314	3451-haza	f475
2315	3451-haza	f522
2316	3451-haza	f527
2317	3451-haza	f546
2318	3451-haza	f547
2319	3451-haza	f555
2320	3451-haza	f556
2321	3451-haza	f558
2322	3451-haza	f564
2323	3451-haza	f572
2324	3451-haza	f925
2325	3451-haza	f1024
2326	3451-haza	f1025
2327	3451-haza	f1030
2328	3451-haza	f1033
2329	3451-haza	f1035
2330	3451-haza	f1036
2331	3451-haza	f1039
