ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s327	6126		f4644	0.6	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s328	127	192-alit		0.59	Hungarian	ɒ l iː t	alít ×	meinen, denken, sich getrauen zu glauben, hoffen, bekräftigen, behaupten, einer Sache Beachtung schenken, in Betracht ziehen	derived word
s329	127		f266	0.59	Gothic	a lː ɪ s	allis	überhaupt, denn	
s330	1140	1854-disz		0.59	Hungarian	d iː s	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s331	1140		f3016	0.59	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s332	1293	2037-eg		0.59	Hungarian	eː ɡ	ég¹	sich sehnen, Sehnsucht, zugrunde gehen, sehr, reizen, brennen, Brandwunden erleiden, innerlich entflammt sein, brennen vor etw Gefühl, Ehrgeiz usw, brennen lassen, ein Haut, Sodbrennen usw empfinden, zuschanden werden, erfolglos sein, plagen, Leidenschaft, Plage, Bedrängnis	Proto-Finno-Ugric
s333	1293		f543	0.59	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s334	1319	2063-egyen		0.59	Hungarian	ɛ ɟ ɛ n	egyen †	einzig, beisammen, einzeln, einzeln, gleichfalls	lexicalized inflected word-form
s335	1319		f2671	0.59	Gothic	l ɪ t j a n	litjan	heucheln, sich verstellen	
s336	1558	2266-esz		0.59	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s337	1558		f4680	0.59	Gothic	w ɪ sː i	wissei	Wissen	
s338	1559	2266-esz		0.59	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s339	1559		f4681	0.59	Gothic	w ɪ sː ɪ	wissi	Wissen	
s340	1561	2266-esz		0.59	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s341	1561		f4694	0.59	Gothic	w ɪ t ɪ	witi	Wissen	
s342	1724	3219-gyer		0.59	Hungarian	ɟ eː r	gyér	schütter, wenig, selten, spärlich	unknown
s343	1724		f2435	0.59	Gothic	j ɛ	jai	ja, wahrlich, für wahr	
s344	1785	3260-ha		0.59	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s345	1785		f274	0.59	Gothic	a n	an	denn, nun	
s346	2020	3351-hamar		0.59	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s347	2020		f2998	0.59	Gothic	n e	ne	nein, nicht	
s348	2021	3351-hamar		0.59	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s349	2021		f3006	0.59	Gothic	n i	nei	nicht	
s350	3028	3709-hoz		0.59	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s351	3028		f135	0.59	Gothic	a h s	ahs	verständig, besonnen	
s352	3862	5789-maj		0.59	Hungarian	m aː j	máj	Leber, die Leber des Menschen als vermeintlicher Wohnsitz versch Gefühle und Regungen	Proto-Uralic
s353	3862		f2822	0.59	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s354	4004	6011-mely		0.59	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s355	4004		f2998	0.59	Gothic	n e	ne	nein, nicht	
s356	4005	6011-mely		0.59	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s357	4005		f3013	0.59	Gothic	n ɪ	ni	nicht	
s358	4006	6011-mely		0.59	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s359	4006		f3016	0.59	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s360	4007	6011-mely		0.59	Hungarian	m ɛ j	mely	Sache, wie, irgendein, wer, Richtung, wer als Rel, was für ein, was als Rel, welcher als Attr, welche Person, welcher Ort usw	lexicalized inflected word-form
s361	4007		f3045	0.59	Gothic	n u h	nūh	denn	
s362	4790	8206-sir		0.59	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s363	4790		f3383	0.59	Gothic	s ɪ u k i	siukei	Krankheit, Seuche, Siechtum	
s364	6096	9639-ul		0.59	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s365	6096		f556	0.59	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s366	6127	9639-ul		0.59	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s367	6127		f4648	0.59	Gothic	w ɪ l j i	wiljei	Willigkeit	
s368	6137	9668-uzen		0.59	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s369	6137		f2579	0.59	Gothic	l ɛ s j a n	laisjan	lehren, belehren, sich belehren	
s370	84	79-agyar		0.58	Hungarian	ɒ ɟ ɒ r	agyar	Hauer, knirschen	Proto-Finno-Ugric
s371	84		f553	0.58	Gothic	ɔ r t j a	aúrtja	Landmann, Winzer	
s372	1292	2037-eg		0.58	Hungarian	eː ɡ	ég¹	sich sehnen, Sehnsucht, zugrunde gehen, sehr, reizen, brennen, Brandwunden erleiden, innerlich entflammt sein, brennen vor etw Gefühl, Ehrgeiz usw, brennen lassen, ein Haut, Sodbrennen usw empfinden, zuschanden werden, erfolglos sein, plagen, Leidenschaft, Plage, Bedrängnis	Proto-Finno-Ugric
s373	1292		f214	0.58	Gothic	a k	ak	sondern, aber, geh	
s374	1554	2266-esz		0.58	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s375	1554		f4671	0.58	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s376	1866	3282-had		0.58	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s377	1866		f2545	0.58	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s378	2452	3478-heja		0.58	Hungarian	h eː j ɒ	héja	zur Bezeichnung versch falkenartiger Vogel, Habicht	derived word
s379	2452		f430	0.58	Gothic	a r a	ara	Aar, Adler	
s380	2609	3556-hezag		0.58	Hungarian	h eː z ɒ ɡ	hézag	Zwischenraum, Eingeweide, Bauch, Lücke, überflüssig, leer, leer, hohl, Fuge, leer machen, ungültig werden	internal
s381	2609		f4354	0.58	Gothic	u s l u k	usluk	Eröffnung, Öffnung, Loch	
s382	3283	3791-ide		0.58	Hungarian	i d ɛ	ide	hier, hierher	lexicalized inflected word-form
s383	3283		f4472	0.58	Gothic	w ɛ n i	wainei	wenn doch, dass doch	
s384	3463	3989-iva		0.58	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s385	3463		f2322	0.58	Gothic	ɪ β ɛ	ibai	ob, etwa, wohl, ob denn, doch wohl, doch nicht, dass nicht etwa	
s386	3696	4788-kita		0.58	Hungarian	k i t ɒ	kita ×	Flechte, Ballen, Bündel von Hanf od Flachs	Slavic
s387	3696		f1605	0.58	Gothic	ɡ a l d	gald	unfruchtbarer Boden	
s388	3805	5204-kod		0.58	Hungarian	k ø d	köd	Dunkel, Wolke, Nebel, bemänteln, Ungewißheit, Unklarheit abstr, nebelig, unklar abstr, vernebeln abstr	Proto-Uralic
s389	3805		f2472	0.58	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s390	5055	8617-szed		0.58	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s391	5055		f2638	0.58	Gothic	l i θ a n	leiþan	gehen	
s392	6085	9639-ul		0.58	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s393	6085		f214	0.58	Gothic	a k	ak	sondern, aber, geh	
s394	6296	9804-vel		0.58	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s395	6296		f4648	0.58	Gothic	w ɪ l j i	wiljei	Willigkeit	
s396	153	282-anya		0.57	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s397	153		f276	0.57	Gothic	a n a	ana	Ahne, Vorfahre	
s398	280	351-arok		0.57	Hungarian	aː r o k	árok	Tal, Grube, Graben, Wallgraben, Graben ziehen	Turkic
s399	280		f438	0.57	Gothic	a r c a	arca	Grenzwall	
s400	628	810-boka		0.57	Hungarian	b o k ɒ	boka	Schienbein, Knöchel, Handgelenk, Leder für Bunchuhe, Art Fußbekleidung, tanzen	Turkic
s401	628		f2807	0.57	Gothic	m ɔ k o	maukō	Bauch	
s402	1187	1973-dul		0.57	Hungarian	d uː l	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s403	1187		f3016	0.57	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s404	1294	2037-eg		0.57	Hungarian	eː ɡ	ég¹	sich sehnen, Sehnsucht, zugrunde gehen, sehr, reizen, brennen, Brandwunden erleiden, innerlich entflammt sein, brennen vor etw Gefühl, Ehrgeiz usw, brennen lassen, ein Haut, Sodbrennen usw empfinden, zuschanden werden, erfolglos sein, plagen, Leidenschaft, Plage, Bedrängnis	Proto-Finno-Ugric
s405	1294		f1023	0.57	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s406	1311	2055-egy		0.57	Hungarian	ɛ ɟ	egy	Geschwister, ungefähr, identisch, einzig, blutsverwandt, ein, ein, ein, eins, eins, der/die/das eine, jemand, jemand, irgendein, Einheit bildend mit jmdm, einer Sache, einverstanden, eines Willens, voll, das Einzige, Einfachheit, Einheit, einer, einer, Einzelkind, einer ihrer, der eine, einmal, einmal, einst, zugleich, zugleich, plötzlich, auf einmal	internal
s407	1311		f2345	0.57	Gothic	ɪ k	ik	ich	
s408	1369	2105-el		0.57	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s409	1369		f197	0.57	Gothic	ɛ w	aiw	immer, jederzeit	
s410	1384	2105-el		0.57	Hungarian	ɛ l	el	sehr, ganz, fort, weg, weg, ab, übermäßig	lexicalized inflected word-form
s411	1384		f1023	0.57	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s412	1417	2148-elol		0.57	Hungarian	ɛ l ø l	elöl	vorwärts, vorn, vor als VPräf, zuvor, früher, von vorne	paronymy
s413	1417		f176	0.57	Gothic	ɛ r	air	früh	
s414	1620	3049-gondol		0.57	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s415	1620		f215	0.57	Gothic	a k a n	akan	gehen, fahren, ziehen	
s416	2688	3604-hitel		0.57	Hungarian	h i t ɛ l	hitel	Schuldner, Schutz, Vertrauen, Glaube an etw, Kredit, Aussagewert, Glaubwürdigkeit, Treue, Geisel, glaubwürdig, authentisch	derived word
s417	2688		f2669	0.57	Gothic	l ɪ t a	lita	Verstellung, Heuchelei	
s418	3105	3722-hos		0.57	Hungarian	h øː ʃ	hős	Held, Soldat, Junggeselle, Jüngling, Jüngling, unverheiratet, mutiger Mann, Heldengestalt eines Romans, Dramas, Ereignisses, tapfer, heroisch, heldenhaft Haltung usw, Kühnheit	Proto-Uralic
s419	3105		f194	0.57	Gothic	ɛ θ i	aiþei	Mutter	
s420	3406	3899-inog		0.57	Hungarian	i n o ɡ	inog	taumeln, schwanken, wanken, beweglich, Sumpf, sich bewegen, ins Schwanken geraten, erschüttert werden, Mobilien, unbeweglich, Immobilien	Proto-Uralic
s421	3406		f4128	0.57	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s422	4014	6014-men		0.57	Hungarian	m eː n	mén¹	Hengst, Gestüt	unknown
s423	4014		f2771	0.57	Gothic	m a nː a	manna	Mensch, Mann, 	
s424	4208	6460-nyaj		0.57	Hungarian	ɲ aː j	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s425	4208		f2998	0.57	Gothic	n e	ne	nein, nicht	
s426	4209	6460-nyaj		0.57	Hungarian	ɲ aː j	nyáj	Herde, Gemeinde, bes Schafherde, größere, meist willehose Menschengruppe, Kirchenvolk	unknown
s427	4209		f3013	0.57	Gothic	n ɪ	ni	nicht	
s428	4642	8057-sereny		0.57	Hungarian	ʃ ɛ r eː ɲ	serény	tüchtig, wachsam, flink, munter, geschickt, klug, nicht säumend, willfährig, fleißig, strebsam, schnelle Auffassung habend	derived word
s429	4642		f3458	0.57	Gothic	s k u l a n	skulan	schuldig sein, sollen, schulden, müssen	
s430	4970	8476-suv		0.57	Hungarian	ʃ y v	süv	Onkel, Schwager, Vetter, Schwägerin	Chuvash
s431	4970		f3974	0.57	Gothic	θ ɪ w ɪ	þiwi	Magd	
s432	5072	8617-szed		0.57	Hungarian	s ɛ d	szed	schlagen, erwerben, betrügen, sich beeilen, sich aufrappeln, lesen, erheben, einnehmen zB Steuern, pflücken, sammeln, für sich gewinnen, zerpflücken, einzeln ordnen, sich zusammennehmen, Schriften setzen Buchdruck, zu sich nehmen Speise, nehmen Arznei, Lesen, Sammeln	uncertain
s433	5072		f3973	0.57	Gothic	θ ɪ w a n	þiwan	dienstbar machen	
s434	5884	9535-tugy		0.57	Hungarian	t y ɟ	tügy ∆	Fenster, Türpfosten, Kinnlade, Wange, schenkel	unknown
s435	5884		f3845	0.57	Gothic	t u l d	tuld	Zelt, Vorhang	
s436	5899	9547-tur		0.57	Hungarian	t yː r	tűr¹	ertragen, sich zurückhalten, dulden, Geduld, jmdn leiden, geduldig sein, schädliche Erscheinungen gelten lasse	Chuvash
s437	5899		f3910	0.57	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s438	5971	9587-un		0.57	Hungarian	u n	un	belästigen, unaufhörlich, überdrüssig sein, etw satt haben	unknown
s439	5971		f274	0.57	Gothic	a n	an	denn, nun	
s440	6083	9639-ul		0.57	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s441	6083		f197	0.57	Gothic	ɛ w	aiw	immer, jederzeit	
s442	6146	9668-uzen		0.57	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s443	6146		f4673	0.57	Gothic	w ɪ s a n	wisan	weilen, bleiben	
s444	6295	9804-vel		0.57	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s445	6295		f4644	0.57	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s446	6320	9824-ver		0.57	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s447	6320		f4644	0.57	Gothic	w ɪ l j a	wilja	Wille, Wohlgefallen	
s448	6328	9850-vesz		0.57	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s449	6328		f671	0.57	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s450	6380	9863-vet		0.57	Hungarian	v eː t	vét	irren, Sünde, Sünde, vergessen, Anstoß erregen, schuldig, verwechseln, versäumen, Verstoß, verfehlen, jmdm etw verschulden, jmdn schädigen, Sünder, fehlerhaft Ding	unknown
s451	6380		f4613	0.57	Gothic	w i t ɪ	weiti	Strafe	
s452	6388	9938-visel		0.57	Hungarian	v i ʃ ɛ l	visel	schwanger, Krankheit, besitzen, haben, leiten, Bart, Aufgabe, führen, beschimpfen, als Folge nach sich ziehen, sich abtragen, herabsetzen, abgetragen, besorgen, vollbringen Sendung, ein Amt innehaben, tragen eine Last, ertragen Unangenehmes, eine Lebensweise führen od Haltung bezeigen, tragen Kleidungsstück usw, tragen Frisur, schwanger sein, Schlag usw einen her, mitnehmen, getragen werden, ein Gefühl bezeigen, an Arbeitstagen getragen Kleidungsstück, sich benehmen, sich verhalten	derived word
s453	6388		f765	0.57	Gothic	b ɪ θ e	biþē	nachher, später, während, als, sobald als, nachdem, da	
s454	1121	1827-dij		0.56	Hungarian	d iː j	díj	Lohn, Lösegeld, Lösegeld der Blutrache, Geldbuße, Preis, Bezahlung, Schicksal, kraftvoll, einen Wert od Preis habend	unknown
s455	1121		f3868	0.56	Gothic	t j z	tyz	, Kriegsgott, , 	
s456	1316	2058-egyedul		0.56	Hungarian	ɛ ɟ ɛ d y l	egyedül	einsam, nur, allein, ausschließlich, alleinstehend als Adv, für sich	lexicalized inflected word-form
s457	1316		f4266	0.56	Gothic	u n w ɪ t ɪ	unwiti	Unwissenheit, Unverstand	
s458	1334	2067-egyes		0.56	Hungarian	ɛ ɟ ɛ ʃ	egyes	einsam, identisch, einfältig, friedlich, Vereinigung, einzig, Einheit, ähnlich, einträchtig, einfach, einheitlich, einheitlich, einig, mancher, einige, Eins Zahl, Note, Eintracht, Einverständnis, Verbindung, Vermählung, Verein	derived word
s459	1334		f4128	0.56	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s460	1339	2093-ejt		0.56	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s461	1339		f242	0.56	Gothic	a l ɪ	ali	andere	
s462	2125	3426-has		0.56	Hungarian	h ɒ ʃ	has	schwanger, Bauch, Vorderteil des Rumpfes, Gebärmutter, Unterleib der Schwangeren, Bauch des Kruges, bauchig, tragend, Blutfluß haben, auf dem Bauch liegen, erfinden, faseln, Ruhr, aufs Geratewohl sagen	unknown
s463	2125		f194	0.56	Gothic	ɛ θ i	aiþei	Mutter	
s464	3423	3925-iny		0.56	Hungarian	iː ɲ	íny	Rachen, Geschmack, Gaumen, Zahnfleisch	Proto-Finno-Ugric
s465	3423		f4597	0.56	Gothic	w i n	wein	Wein	
s466	3456	3985-itel		0.56	Hungarian	iː t eː l	ítél	ein Urteil fällen, richten, verurteilen, urteilen, erachten, für etw halten	internal
s467	3456		f4613	0.56	Gothic	w i t ɪ	weiti	Strafe	
s468	3741	4909-koc		0.56	Hungarian	k oː t͡s	kóc	Werg, zerzaustes Haar, zottige Behaarung, fadenförmige Griffel, die an der Spitze des Maiskolbens aus den Hüllblättern hervortreten	Slavic
s469	3741		f1606	0.56	Gothic	ɡ a l i k a	galeika	, eines Leibes	
s470	3818	5216-kolt		0.56	Hungarian	k ø l.t	költ¹	verbringen Zeit, verbrauchen, ausgeben Geld, ausgeben Geld, verzehren, verspeisen, Kosten	derived word
s471	3818		f2494	0.56	Gothic	k ɔ r n̥	kaúrn	Korn, Getreide, Weizen	
s472	3834	5747-ma		0.56	Hungarian	m ɒ	ma	doch, also, heutzutage, Gegenwart, jetzt, heute, der heutige Tag, das Heute	internal
s473	3834		f2740	0.56	Gothic	m ɛ s	mais	mehr, vielmehr	
s474	4043	6114-meny		0.56	Hungarian	m ɛ ɲ	meny	Schwiegertochter, Braut, junge Frau, junge Frau, verloben, Jungfrau	Proto-Uralic
s475	4043		f2772	0.56	Gothic	m a nː a	manna	Manna	
s476	4458	6635-oda		0.56	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s477	4458		f4268	0.56	Gothic	u r	ur	aus	
s478	4459	6635-oda		0.56	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s479	4459		f4280	0.56	Gothic	u s	us	aus, von her, seit, gleich nach	
s480	5048	8612-szaz		0.56	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s481	5048		f3868	0.56	Gothic	t j z	tyz	, Kriegsgott, , 	
s482	5273	8792-szin		0.56	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s483	5273		f3514	0.56	Gothic	s n ɪ w a n	sniwan	eilen, überkommen	
s484	5275	8792-szin		0.56	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s485	5275		f3648	0.56	Gothic	s u n j a	sunja	Wahrheit	
s486	5585	9172-ter		0.56	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s487	5585		f3236	0.56	Gothic	s a	sa	der, dieser	
s488	6060	9607-utal		0.56	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s489	6060		f4671	0.56	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s490	6143	9668-uzen		0.56	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s491	6143		f4611	0.56	Gothic	w i s o n	weisōn	besuchen, heimsuchen, besorgen	
s492	6201	9717-vall		0.56	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s493	6201		f4462	0.56	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s494	6519	10090-zuz		0.56	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s495	6519		f1185	0.56	Gothic	ɸ ɔ s	faus	wenig, wenige	
s496	681	888-bot		0.55	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s497	681		f654	0.55	Gothic	b ɔ ɣ s	baugs	Ring	
s498	1073	1751-del		0.55	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s499	1073		f3331	0.55	Gothic	s e l i	sēlei	Tüchtigkeit, Güte, Milde	
