ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s523	1324		f3043	0.53	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s524	1327	1630-csucs		1.0	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s525	1327		f107	1.0	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s526	1331	1630-csucs		0.44	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s527	1331		f141	0.44	Gothic	a ʍ a	aƕa	Fluss, Gewässer	
s528	1375	1630-csucs		0.44	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s529	1375		f2650	0.44	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s530	1382	1630-csucs		0.73	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s531	1382		f3053	0.73	Gothic	o ɣ j	ōgj	einen schrecken, in Furcht setzen, erschrecken	
s532	1383	1630-csucs		0.48	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s533	1383		f3157	0.48	Gothic	r	r	Keil	
s534	1387	1630-csucs		0.43	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s535	1387		f4267	0.43	Gothic	u r	ur	aus	
s536	1388	1630-csucs		0.43	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s537	1388		f4279	0.43	Gothic	u s	us	aus, von her, seit, gleich nach	
s538	1390	1630-csucs		0.43	Hungarian	t͡ʃ uː t͡ʃ -	csúcs	Spitze, Gipfel, Wulst, Zipfel, Höhepunkt, Pyramide, Fortsatz, Narbe in der Blüte	uncertain
s539	1390		f4440	0.43	Gothic	w a ŋ ɡ o	waggō	Wange	
s540	1400	1649-csunya		0.46	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s541	1400		f226	0.46	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
s542	1402	1649-csunya		0.54	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s543	1402		f273	0.54	Gothic	a n	an	denn, nun	
s544	1403	1649-csunya		0.44	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s545	1403		f274	0.44	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s546	1405	1649-csunya		0.43	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s547	1405		f290	0.43	Gothic	a n a ʍ i l	anaƕeil	beruhigen, erquicken	
s548	1408	1649-csunya		0.63	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s549	1408		f453	0.63	Gothic	a r m̥	arm	sich erbarmen, bemitleiden	
s550	1410	1649-csunya		0.64	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s551	1410		f542	0.64	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s552	1411	1649-csunya		0.46	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s553	1411		f543	0.46	Gothic	ɔ k	auk	sich mehren, sich vermehren	
s554	1412	1649-csunya		0.46	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s555	1412		f544	0.46	Gothic	ɔ k n̥	aukn	sich mehren, dargebracht werden	
s556	1415	1649-csunya		0.59	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s557	1415		f1022	0.59	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s558	1421	1649-csunya		0.48	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s559	1421		f2376	0.48	Gothic	ɪ nː ɣ a ŋ ɡ	inngagg	hineingehen, fortgehen	
s560	1422	1649-csunya		0.44	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s561	1422		f2398	0.44	Gothic	ɪ n w a ɣ j	inwagj	erregen, aufwiegeln	
s562	1424	1649-csunya		0.48	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s563	1424		f2607	0.48	Gothic	l ɔ ɣ n j	laugnj	leugnen	
s564	1428	1649-csunya		0.4	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s565	1428		f2659	0.4	Gothic	l ɪ m a	lima	warum	
s566	1429	1649-csunya		0.45	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s567	1429		f2701	0.45	Gothic	l o n a	lōna	Lache	
s568	1431	1649-csunya		0.48	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s569	1431		f2758	0.48	Gothic	m	m	Mensch	
s570	1436	1649-csunya		0.63	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s571	1436		f4127	0.63	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s572	1444	1649-csunya		0.58	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s573	1444		f4659	0.58	Gothic	w ɪ nː a	winna	Leiden, Leidenschaft	
s574	1445	1649-csunya		0.65	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s575	1445		f4660	0.65	Gothic	w ɪ nː	winn	leiden, Schmerz leiden	
s576	1447	1649-csunya		0.58	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s577	1447		f4662	0.58	Gothic	w ɪ nː o	winnō	Leiden	
s578	1448	1649-csunya		0.46	Hungarian	t͡ʃ uː ɲ ɒ -	csúnya	grob, roh, häßlich, schändlich, wild, toll, sehr kräftig, hochgradig, Scham Körperteil	uncertain
s579	1448		f4756	0.46	Gothic	w u n	wun	zufrieden sein	
s580	1467	1650-csup		0.45	Hungarian	t͡ʃ uː p -	csúp ×	Kegel, Spitze, Gipfel, Wulst, Zipfel, Hügel	uncertain
s581	1467		f2700	0.45	Gothic	l o ɸ a	lōfa	flache Hand	
s582	1526	1854-disz		0.54	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s583	1526		f108	0.54	Gothic	a ɣ ɪ s	agis	Furcht, Schrecken	
s584	1527	1854-disz		0.44	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s585	1527		f117	0.44	Gothic	a ɣ l ɪ θ a	agliþa	Drangsal, Trübsal	
s586	1530	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s587	1530		f195	0.51	Gothic	ɛ θː ɔ	aíþþau	oder, wo nicht, sonst, wenigstens	
s588	1532	1854-disz		0.52	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s589	1532		f226	0.52	Gothic	a l	al	wachsen, sich nähren, aufwachsen	
s590	1536	1854-disz		0.49	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s591	1536		f273	0.49	Gothic	a n	an	denn, nun	
s592	1537	1854-disz		0.49	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s593	1537		f309	0.49	Gothic	a n	an	atmen, hauchen	
s594	1540	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s595	1540		f525	0.51	Gothic	a θː	aþþ	aber doch, aber ja, aber nun, denn, also, nun, und	
s596	1543	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s597	1543		f924	0.5	Gothic	d i s	deis	weise, klug	
s598	1544	1854-disz		0.65	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s599	1544		f925	0.65	Gothic	d i s i	deisei	Schlauheit	
s600	1546	1854-disz		0.53	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s601	1546		f942	0.53	Gothic	d ɪ sː ɪ ŋ kʷ	dissigq	untergehen, sinken	
s602	1547	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s603	1547		f1013	0.51	Gothic	d u θ e	dūþē	deshalb, deswegen, weil, damit, dazu, darum dass	
s604	1550	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s605	1550		f1028	0.42	Gothic	i θ	eiþ	daher, somit, nun	
s606	1553	1854-disz		0.56	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s607	1553		f2321	0.56	Gothic	ɪ β ɛ	ibai	ob, etwa, wohl, ob denn, doch wohl, doch nicht, dass nicht etwa	
s608	1557	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s609	1557		f2412	0.42	Gothic	ɪ t	it	essen	
s610	1558	1854-disz		0.49	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s611	1558		f2413	0.49	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s612	1559	1854-disz		0.52	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s613	1559		f2425	0.52	Gothic	ɪ u s ɪ l a	iusila	Erholung, Besserung	
s614	1561	1854-disz		0.54	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s615	1561		f2441	0.54	Gothic	j a θː e	jaþþē	und wenn, sei es dass, gleichviel ob, entweder ... oder	
s616	1562	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s617	1562		f2443	0.51	Gothic	j e r	jēr	Jahr, Zeit	
s618	1566	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s619	1566		f2573	0.42	Gothic	l ɛ s	lais	wissen, erfahren	
s620	1569	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s621	1569		f2636	0.42	Gothic	l i t ɪ l s	leitils	klein, wenig	
s622	1573	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s623	1573		f2644	0.5	Gothic	l e t	lēt	lassen, zurücklassen, zulassen	
s624	1574	1854-disz		0.41	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s625	1574		f2653	0.41	Gothic	l ɪ β	lib	leben	
s626	1575	1854-disz		0.44	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s627	1575		f2654	0.44	Gothic	l ɪ ɸ	lif	Rest, Überbleibsel	
s628	1578	1854-disz		0.49	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s629	1578		f2709	0.49	Gothic	l u ð j a	ludja	Angesicht, Antlitz	
s630	1580	1854-disz		0.41	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s631	1580		f3006	0.41	Gothic	n i θ	neiþ	Neid	
s632	1581	1854-disz		0.54	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s633	1581		f3014	0.54	Gothic	n ɪ ð w a	nidwa	Verzehren, Rost	
s634	1582	1854-disz		0.59	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s635	1582		f3015	0.59	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s636	1583	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s637	1583		f3017	0.42	Gothic	n ɪ s	nis	genesen, gerettet werden	
s638	1586	1854-disz		0.57	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s639	1586		f3022	0.57	Gothic	n ɪ θː	niþþ	und dann nicht, auch dann nicht	
s640	1587	1854-disz		0.49	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s641	1587		f3044	0.49	Gothic	n u h	nūh	denn	
s642	1592	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s643	1592		f3192	0.42	Gothic	r i s	reis	erheben	
s644	1594	1854-disz		0.48	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s645	1594		f3248	0.48	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s646	1596	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s647	1596		f3265	0.5	Gothic	s ɛ r	sair	Schmerz	
s648	1597	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s649	1597		f3324	0.51	Gothic	s i l	seil	Kraft	
s650	1604	1854-disz		0.46	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s651	1604		f3667	0.46	Gothic	s u t ɪ	sūti	Ruhe, Milde	
s652	1605	1854-disz		0.4	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s653	1605		f3767	0.4	Gothic	t ɛ r	taír	zerstören, zerreißen, auflösen	
s654	1606	1854-disz		0.4	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s655	1606		f3794	0.4	Gothic	t i h	teih	kündigen, zeigen	
s656	1612	1854-disz		0.44	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s657	1612		f3887	0.44	Gothic	θ	þ	dann, darauf, wann, so lange als, als, da	
s658	1613	1854-disz		0.43	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s659	1613		f3932	0.43	Gothic	θ i h	þeih	gedeihen, Fortschritte machen	
s660	1614	1854-disz		0.51	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s661	1614		f4017	0.51	Gothic	θ u s	þūs	groß, Kraft	
s662	1616	1854-disz		0.41	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s663	1616		f4118	0.41	Gothic	u h	uh	und, nun, also	
s664	1620	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s665	1620		f4353	0.5	Gothic	u s l u k	usluk	Eröffnung, Öffnung, Loch	
s666	1621	1854-disz		0.47	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s667	1621		f4354	0.47	Gothic	u s l u k	uslūk	erschließen, öffnen	
s668	1623	1854-disz		0.41	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s669	1623		f4424	0.41	Gothic	u t	ūt	hinaus, heraus	
s670	1628	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s671	1628		f4604	0.5	Gothic	w i s	weis	weise, klug	
s672	1631	1854-disz		0.54	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s673	1631		f4607	0.54	Gothic	w i s a	weisa	Weise	
s674	1632	1854-disz		0.69	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s675	1632		f4608	0.69	Gothic	w i s i	weisei	Weisheit	
s676	1637	1854-disz		0.45	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s677	1637		f4629	0.45	Gothic	w i ð a	wīda	Weite	
s678	1642	1854-disz		0.53	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s679	1642		f4670	0.53	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s680	1643	1854-disz		0.45	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s681	1643		f4671	0.45	Gothic	w ɪ s	wis	sein, existieren, bleiben	
s682	1644	1854-disz		0.5	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s683	1644		f4672	0.5	Gothic	w ɪ s	wis	weilen, bleiben	
s684	1646	1854-disz		0.54	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s685	1646		f4676	0.54	Gothic	w ɪ sː	wiss	Bindung	
s686	1648	1854-disz		0.44	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s687	1648		f4678	0.44	Gothic	w ɪ sː	wiss	gewiss	
s688	1649	1854-disz		0.48	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s689	1649		f4679	0.48	Gothic	w ɪ sː i	wissei	Wissen	
s690	1650	1854-disz		0.48	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s691	1650		f4680	0.48	Gothic	w ɪ sː ɪ	wissi	Wissen	
s692	1652	1854-disz		0.42	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s693	1652		f4690	0.42	Gothic	w ɪ t	wit	wissen	
s694	1653	1854-disz		0.43	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s695	1653		f4691	0.43	Gothic	w ɪ t	wit	auf etwas sehen, achtgeben, bewachen, hüten, halten, beobachten	
s696	1654	1854-disz		0.48	Hungarian	d iː s -	dísz	Ruhm, Zierde, Zier, Schönheit, Überfluß, reiche Fechsung, Festlichkeit, feierliche Kleidung, Gewohnheit, Kulisse	unknown
s697	1654		f4693	0.48	Gothic	w ɪ t ɪ	witi	Wissen	
s698	1657	1973-dul		0.52	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s699	1657		f96	0.52	Gothic	a ɣ	ag	sich fürchten	
s700	1658	1973-dul		0.55	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s701	1658		f99	0.55	Gothic	a ɣ i	agei	Ängstlichkeit	
s702	1660	1973-dul		0.64	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s703	1660		f109	0.64	Gothic	a ɣ j	agj	ängstigen, sich fürchten	
s704	1661	1973-dul		0.56	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s705	1661		f118	0.56	Gothic	a ɣ l j	aglj	schaden, belästigen	
s706	1662	1973-dul		0.42	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s707	1662		f119	0.42	Gothic	a ɣ l o	aglō	Drangsal	
s708	1663	1973-dul		0.56	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s709	1663		f125	0.56	Gothic	a h a	aha	Sinn, Verstand	
s710	1667	1973-dul		0.65	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s711	1667		f155	0.65	Gothic	ɛ k	aik	sprechen	
s712	1669	1973-dul		0.47	Hungarian	d uː l -	dúl	wüten, pfänden, plündern, verheeren, umstürzen, vollziehen, verwirren, geistig aufstören, erzürnt sein, vor Wut schnauben, Steuereinnehmer, Stuhlrichter im Szeklerland	unknown
s713	1669		f196	0.47	Gothic	ɛ w	aiw	immer, jederzeit	
