ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s847	440		f638	0.22	Gothic	b a r n ɪ l o	barnilō	Kindlein, Kindchen, Knäblein	
s848	441	865-borju		0.23	Hungarian	b o r.j uː	borjú	Jungtier, Kalb, Schwachkopf, Tornister, Art Kartenspiel	Chuvash
s849	441		f594	0.23	Gothic	b ɛ r ɡ o	bairgō	Berge	
s850	442	865-borju		0.37	Hungarian	b o r.j uː	borjú	Jungtier, Kalb, Schwachkopf, Tornister, Art Kartenspiel	Chuvash
s851	442		f615	0.37	Gothic	b a l u	balu	Unglück, Übel	
s852	443	865-borju		0.2	Hungarian	b o r.j uː	borjú	Jungtier, Kalb, Schwachkopf, Tornister, Art Kartenspiel	Chuvash
s853	443		f870	0.2	Gothic	b u r j o	būrjō	Gebäude	
s854	444	865-borju		0.17	Hungarian	b o r.j uː	borjú	Jungtier, Kalb, Schwachkopf, Tornister, Art Kartenspiel	Chuvash
s855	444		f2829	0.17	Gothic	m e r a	mēra	groß	
s856	446	868-borona		0.21	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s857	446		f589	0.21	Gothic	b ɛ r a n	baíran	tragen, leiden, erleiden, gebären, ertragen	
s858	447	868-borona		0.26	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s859	447		f636	0.26	Gothic	b a r n̥	barn	Kind	
s860	448	868-borona		0.41	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s861	448		f638	0.41	Gothic	b a r n ɪ l o	barnilō	Kindlein, Kindchen, Knäblein	
s862	449	868-borona		0.24	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s863	449		f655	0.24	Gothic	b ɔ l j a n	bauljan	blasen	
s864	450	868-borona		0.16	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s865	450		f834	0.16	Gothic	b r ɪ nː o	brinnō	Fieber	
s866	452	868-borona		0.47	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s867	452		f851	0.47	Gothic	b r u nː a	brunna	Brunnen, Quelle, Born	
s868	453	868-borona		0.25	Hungarian	b o r o n ɒ	borona¹ ×	Rute, Balken, Langholz, Flechtwerk, Bretterzaun, Art Grundnetz	Slavic
s869	453		f2750	0.25	Gothic	m a l a n	malan	mahlen	
s870	454	880-borz		0.06	Hungarian	b o r.z	borz	Dachs	Turkic
s871	454		f609	0.06	Gothic	b a l s	bals	weiß	
s872	455	880-borz		0.15	Hungarian	b o r.z	borz	Dachs	Turkic
s873	455		f612	0.15	Gothic	b a l θ i	balþei	Kühnheit, Freimut, Freimütigkeit, Unerschrockenheit	
s874	456	880-borz		0.3	Hungarian	b o r.z	borz	Dachs	Turkic
s875	456		f666	0.3	Gothic	b ɔ r s	baurs	Wind	
s876	457	880-borz		0.02	Hungarian	b o r.z	borz	Dachs	Turkic
s877	457		f669	0.02	Gothic	b ɔ r θ i	baúrþei	Bürde, Last	
s878	458	880-borz		0.34	Hungarian	b o r.z	borz	Dachs	Turkic
s879	458		f686	0.34	Gothic	b e r s	bērs	Eber	
s880	459	880-borz		0.27	Hungarian	b o r.z	borz	Dachs	Turkic
s881	459		f824	0.27	Gothic	b r a s a	brasa	glühende Kohle	
s882	460	880-borz		0.1	Hungarian	b o r.z	borz	Dachs	Turkic
s883	460		f2860	0.1	Gothic	m ɪ l t ɪ	milti	Milz	
s884	461	888-bot		0.41	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s885	461		f273	0.41	Gothic	a m s	ams	Schulter	
s886	462	888-bot		0.39	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s887	462		f644	0.39	Gothic	b a s	bas	bar, bloß	
s888	463	888-bot		0.31	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s889	463		f645	0.31	Gothic	b a s ɪ	basi	Beere	
s890	464	888-bot		0.33	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s891	464		f646	0.33	Gothic	b a t a	bata	Nutzen, Vorteil	
s892	465	888-bot		0.55	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s893	465		f654	0.55	Gothic	b ɔ ɣ s	baugs	Ring	
s894	466	888-bot		0.62	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s895	466		f671	0.62	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s896	467	888-bot		0.33	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s897	467		f810	0.33	Gothic	b o t a	bōta	Nutzen	
s898	468	888-bot		0.42	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s899	468		f1185	0.42	Gothic	ɸ ɔ s	faus	wenig, wenige	
s900	469	888-bot		0.52	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s901	469		f2740	0.52	Gothic	m ɛ s	mais	mehr, vielmehr	
s902	470	888-bot		0.79	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s903	470		f2743	0.79	Gothic	m ɛ t	mait	Schneiden	
s904	471	888-bot		0.48	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s905	471		f2818	0.48	Gothic	m e ɣ s	mēgs	Eidam, Schwiegersohn	
s906	472	888-bot		0.47	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s907	472		f2837	0.47	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s908	473	888-bot		0.21	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s909	473		f2838	0.21	Gothic	m e t	mēt	Maß	
s910	474	888-bot		0.21	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s911	474		f2860	0.21	Gothic	m ɪ l t ɪ	milti	Milz	
s912	475	888-bot		0.3	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s913	475		f2879	0.3	Gothic	m ɪ θ	miþ	mit, bei, unter	
s914	476	888-bot		0.26	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s915	476		f2924	0.26	Gothic	m o t a	mōta	Maut, Zoll, Zollhaus	
s916	477	888-bot		0.41	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s917	477		f2939	0.41	Gothic	m u l d a	mulda	Staub	
s918	478	888-bot		0.31	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s919	478		f2954	0.31	Gothic	m u s	mūs	Maus	
s920	479	888-bot		0.64	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s921	479		f3064	0.64	Gothic	p a p a	papa	Presbyter, Geistlicher	
s922	480	888-bot		0.43	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s923	480		f3073	0.43	Gothic	p ɔ t a	pauta	Pfote	
s924	481	907-bojt		0.05	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s925	481		f587	0.05	Gothic	b ɛ r a	baira	Bär	
s926	482	907-bojt		0.21	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s927	482		f606	0.21	Gothic	b a l a	bala	Pferd mit Blesse	
s928	483	907-bojt		0.27	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s929	483		f629	0.27	Gothic	b a r a	bara	Mann	
s930	484	907-bojt		0.02	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s931	484		f654	0.02	Gothic	b ɔ ɣ s	baugs	Ring	
s932	486	907-bojt		0.21	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s933	486		f683	0.21	Gothic	b e l	bel	Streitaxt, Bär	
s934	487	907-bojt		0.31	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s935	487		f1067	0.31	Gothic	ɸ ɛ r	faír	ver, ent, er	
s936	488	907-bojt		0.3	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s937	488		f1123	0.3	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s938	489	907-bojt		0.37	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s939	489		f1189	0.37	Gothic	ɸ e r	fēr	Nachstellung	
s940	490	907-bojt		0.28	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s941	490		f1212	0.28	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s942	491	907-bojt		0.34	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s943	491		f1250	0.34	Gothic	ɸ o n	fōn	Feuer	
s944	493	907-bojt		0.25	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s945	493		f2780	0.25	Gothic	m a r	mar	Meer	
s946	494	907-bojt		0.25	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s947	494		f2808	0.25	Gothic	m ɔ r	maur	Mohren...	
s948	495	907-bojt		0.22	Hungarian	b ø j.t	böjt	Fastenzeit, Hungern, rituelles Fasten, Elend	loan
s949	495		f3078	0.22	Gothic	p l a t	plat	Flicken, Lappen	
s950	496	959-bu		0.29	Hungarian	b uː	bú	Gram	Turkic
s951	496		f2	0.29	Gothic	a bː a	abba	Vater	
s952	497	959-bu		0.07	Hungarian	b uː	bú	Gram	Turkic
s953	497		f606	0.07	Gothic	b a l a	bala	Pferd mit Blesse	
s954	498	959-bu		0.1	Hungarian	b uː	bú	Gram	Turkic
s955	498		f676	0.1	Gothic	b e ɣ a	bēga	Streit	
s956	499	959-bu		0.07	Hungarian	b uː	bú	Gram	Turkic
s957	499		f807	0.07	Gothic	b o ɣ a	boga	Bogen	
s958	500	959-bu		0.33	Hungarian	b uː	bú	Gram	Turkic
s959	500		f2730	0.33	Gothic	m a ɣ u l a	magula	Knäblein, Knabe	
s960	501	959-bu		0.17	Hungarian	b uː	bú	Gram	Turkic
s961	501		f2938	0.17	Gothic	m u l a	mūlā	Maul	
s962	502	1033-buza		0.16	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s963	502		f579	0.16	Gothic	b a ð ɪ	badi	Bett	
s964	503	1033-buza		0.16	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s965	503		f580	0.16	Gothic	b a ð u	badu	Kampf	
s966	504	1033-buza		0.11	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s967	504		f609	0.11	Gothic	b a l s	bals	weiß	
s968	505	1033-buza		0.24	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s969	505		f612	0.24	Gothic	b a l θ i	balþei	Kühnheit, Freimut, Freimütigkeit, Unerschrockenheit	
s970	506	1033-buza		0.15	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s971	506		f644	0.15	Gothic	b a s	bas	bar, bloß	
s972	507	1033-buza		0.41	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s973	507		f645	0.41	Gothic	b a s ɪ	basi	Beere	
s974	508	1033-buza		0.22	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s975	508		f652	0.22	Gothic	b ɔ ð e s	baudes	Gebieter	
s976	509	1033-buza		0.04	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s977	509		f654	0.04	Gothic	b ɔ ɣ s	baugs	Ring	
s978	511	1033-buza		0.23	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s979	511		f671	0.23	Gothic	b ɔ s i	bausei	Bosheit, List, Betrug	
s980	512	1033-buza		0.12	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s981	512		f674	0.12	Gothic	b a w ɪ θ a	bawiþa	Hütte, Bau	
s982	513	1033-buza		0.13	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s983	513		f683	0.13	Gothic	b e l	bel	Streitaxt, Bär	
s984	514	1033-buza		0.11	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s985	514		f697	0.11	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s986	515	1033-buza		0.21	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s987	515		f698	0.21	Gothic	b ɪ ð a ɣ w a	bidagwa	Bettler	
s988	516	1033-buza		0.2	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s989	516		f765	0.2	Gothic	b ɪ θ e	biþē	nachher, später, während, als, sobald als, nachdem, da	
s990	517	1033-buza		0	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s991	517		f783	0	Gothic	b l i s	bleis	farbig	
s992	518	1033-buza		0.16	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s993	518		f1123	0.16	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s994	519	1033-buza		0.28	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s995	519		f1185	0.28	Gothic	ɸ ɔ s	faus	wenig, wenige	
s996	520	1033-buza		0.15	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s997	520		f1189	0.15	Gothic	ɸ e r	fēr	Nachstellung	
s998	521	1033-buza		0.22	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s999	521		f1212	0.22	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1000	523	1033-buza		0.27	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1001	523		f2740	0.27	Gothic	m ɛ s	mais	mehr, vielmehr	
s1002	524	1033-buza		0.34	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1003	524		f2743	0.34	Gothic	m ɛ t	mait	Schneiden	
s1004	525	1033-buza		0.19	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1005	525		f2780	0.19	Gothic	m a r	mar	Meer	
s1006	526	1033-buza		0.18	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1007	526		f2799	0.18	Gothic	m a θ a	maþa	Wurm, Made	
s1008	527	1033-buza		0.17	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1009	527		f2800	0.17	Gothic	m a θ a	maþa	gut	
s1010	528	1033-buza		0.22	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1011	528		f2808	0.22	Gothic	m ɔ r	maur	Mohren...	
s1012	529	1033-buza		0.29	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1013	529		f2837	0.29	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s1014	530	1033-buza		0.13	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1015	530		f2838	0.13	Gothic	m e t	mēt	Maß	
s1016	531	1033-buza		0.14	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1017	531		f2860	0.14	Gothic	m ɪ l t ɪ	milti	Milz	
s1018	532	1033-buza		0.31	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1019	532		f2868	0.31	Gothic	m ɪ sː a	missa	miss, verschieden	
s1020	533	1033-buza		0.29	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1021	533		f2873	0.29	Gothic	m ɪ sː o	missō	einander, wechselseitig	
s1022	534	1033-buza		0.08	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1023	534		f2879	0.08	Gothic	m ɪ θ	miþ	mit, bei, unter	
s1024	535	1033-buza		0.14	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1025	535		f2931	0.14	Gothic	m u ð w	mudw	Moder	
s1026	536	1033-buza		0.07	Hungarian	b uː z ɒ	búza	Weizen	Chuvash
s1027	536		f2954	0.07	Gothic	m u s	mūs	Maus	
s1028	537	1045-bukk		0.09	Hungarian	b y kː	bükk	Buchenwald, Buche	uncertain
s1029	537		f2849	0.09	Gothic	m ɪ k ɪ l i	mikilei	Größe	
s1030	538	1045-bukk		0.18	Hungarian	b y kː	bükk	Buchenwald, Buche	uncertain
s1031	538		f3074	0.18	Gothic	p i k a	peika	Spitze	
s1032	539	1050-burok		0.2	Hungarian	b y r ø k	bürök	Schierling	unknown
s1033	539		f594	0.2	Gothic	b ɛ r ɡ o	bairgō	Berge	
s1034	540	1050-burok		0.03	Hungarian	b y r ø k	bürök	Schierling	unknown
s1035	540		f738	0.03	Gothic	b ɪ r i k i	bireikei	Gefahr	
s1036	541	1057-buz		0.35	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1037	541		f652	0.35	Gothic	b ɔ ð e s	baudes	Gebieter	
s1038	543	1057-buz		0.3	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1039	543		f683	0.3	Gothic	b e l	bel	Streitaxt, Bär	
s1040	544	1057-buz		0.43	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1041	544		f697	0.43	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s1042	545	1057-buz		0.29	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1043	545		f1067	0.29	Gothic	ɸ ɛ r	faír	ver, ent, er	
s1044	546	1057-buz		0.29	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1045	546		f1123	0.29	Gothic	ɸ ɔ r	faúr	vor, längs, für, um willen, über	
s1046	547	1057-buz		0.39	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1047	547		f1185	0.39	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1048	548	1057-buz		0.5	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1049	548		f1189	0.5	Gothic	ɸ e r	fēr	Nachstellung	
s1050	549	1057-buz		0.43	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1051	549		f1212	0.43	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s1052	551	1057-buz		0.28	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1053	551		f2747	0.28	Gothic	m ɛ z a	maiza	größere	
s1054	552	1057-buz		0.27	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1055	552		f2748	0.27	Gothic	m ɛ z o	maizō	mehr	
s1056	553	1057-buz		0.44	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1057	553		f2808	0.44	Gothic	m ɔ r	maur	Mohren...	
s1058	554	1057-buz		0.28	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1059	554		f2837	0.28	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s1060	555	1057-buz		0.29	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1061	555		f2931	0.29	Gothic	m u ð w	mudw	Moder	
s1062	556	1057-buz		0.13	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1063	556		f2954	0.13	Gothic	m u s	mūs	Maus	
s1064	557	1057-buz		0.22	Hungarian	b yː z	bűz	Gestank, Auslauf in einem Ballspiel, Geruch, schlechter Ruf, unangenehm auffallende Art einer schlechten Charaktereigenschaft, brenzlige Situation, faulen, stinken	uncertain
s1065	557		f3059	0.22	Gothic	p ɛ ð a	paida	Leibrock, Unterkleid, Rock	
s1066	558	1141-cako		0.21	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1067	558		f467	0.21	Gothic	a s k a	aska	Äsche	
s1068	559	1141-cako		0.1	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1069	559		f2592	0.1	Gothic	l a s k a	laska	Fetzen	
s1070	560	1141-cako		0.22	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1071	560		f3270	0.22	Gothic	s a k j o	sakjō	Streit	
s1072	561	1141-cako		0.35	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1073	561		f3398	0.35	Gothic	s k a ŋ k j a	skagkja	Schenk	
s1074	562	1141-cako		0.17	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1075	562		f3406	0.17	Gothic	s k a l j a	skalja	Ziegel	
s1076	563	1141-cako		0.23	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1077	563		f3457	0.23	Gothic	s k u l a	skula	Schuldner, Schuldiger	
s1078	564	1141-cako		0.1	Hungarian	t͡s ɒ k oː	cakó ×	Storch	derived word
s1079	564		f3523	0.1	Gothic	s o k j a	sōkja	Sucher	
s1080	565	1198-cet		0.02	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1081	565		f574	0.02	Gothic	a z e t ɪ	azēti	Leichtigkeit, Vergnügen, Lust, Annehmlichkeit	
s1082	566	1198-cet		0.01	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1083	566		f1185	0.01	Gothic	ɸ ɔ s	faus	wenig, wenige	
s1084	567	1198-cet		0.24	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1085	567		f2162	0.24	Gothic	h ɪ s	his	er, dieser	
s1086	568	1198-cet		0.04	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1087	568		f3281	0.04	Gothic	s a l t	salt	Salz	
s1088	569	1198-cet		0.05	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1089	569		f3311	0.05	Gothic	s ɔ l s	sauls	Säule	
s1090	570	1198-cet		0.08	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1091	570		f3332	0.08	Gothic	s e l s	sēls	gut, gütig, tauglich	
s1092	571	1198-cet		0	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1093	571		f3333	0	Gothic	s e t ɪ	sēti	Sitz	
s1094	572	1198-cet		0.2	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1095	572		f3358	0.2	Gothic	s ɪ l d a	silda	selten, seltsam	
s1096	573	1198-cet		0	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1097	573		f3376	0	Gothic	s ɪ s	sis	klagen	
s1098	574	1198-cet		0.16	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1099	574		f3377	0.16	Gothic	s ɪ s ɪ	sisi	Totenklage	
s1100	575	1198-cet		0	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1101	575		f3573	0	Gothic	s t a l d	stald	Haben	
s1102	576	1198-cet		0.37	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1103	576		f3582	0.37	Gothic	s t a p	stap	Ziege	
s1104	577	1198-cet		0.16	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1105	577		f3660	0.16	Gothic	s u p a	sūpa	Trank	
s1106	578	1198-cet		0.25	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1107	578		f3667	0.25	Gothic	s u s	sūs	Sau	
s1108	579	1198-cet		0.05	Hungarian	t͡s ɛ t	cet	Wal	Latin
s1109	579		f3668	0.05	Gothic	s u t ɪ	sūti	Ruhe, Milde	
