ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s2370	1185	3260-ha		0.44	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2371	1185		f126	0.44	Gothic	a h a	aha	Sinn, Verstand	
s2372	1186	3260-ha		0.29	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2373	1186		f142	0.29	Gothic	a ʍ a	aƕa	Fluss, Gewässer	
s2374	1187	3260-ha		0.45	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2375	1187		f197	0.45	Gothic	ɛ w	aiw	immer, jederzeit	
s2376	1188	3260-ha		0.34	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2377	1188		f207	0.34	Gothic	ɛ w s	aiws	Zeit, Ewigkeit	
s2378	1189	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2379	1189		f209	0.12	Gothic	ɛ z	aiz	Erz, 	
s2380	1190	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2381	1190		f214	0.6	Gothic	a k	ak	sondern, aber, geh	
s2382	1191	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2383	1191		f216	0.6	Gothic	a k i	akei	aber	
s2384	1192	3260-ha		0.25	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2385	1192		f217	0.25	Gothic	a k e t	akēt	Essig	
s2386	1193	3260-ha		0.4	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2387	1193		f221	0.4	Gothic	a l a	ala	all, ganz, völlig	
s2388	1194	3260-ha		0.41	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2389	1194		f240	0.41	Gothic	a l h	alh	Gott	
s2390	1195	3260-ha		0.38	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2391	1195		f242	0.38	Gothic	a l ɪ	ali	andere	
s2392	1196	3260-ha		0.41	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2393	1196		f248	0.41	Gothic	a l j a	alja	außer	
s2394	1197	3260-ha		0.59	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2395	1197		f274	0.59	Gothic	a n	an	denn, nun	
s2396	1198	3260-ha		0.29	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2397	1198		f475	0.29	Gothic	a t	at	von, bei, an, zu, unter, auf	
s2398	1199	3260-ha		0.19	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2399	1199		f510	0.19	Gothic	a tː a	atta	Vater, Vorfahre	
s2400	1200	3260-ha		0.26	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2401	1200		f535	0.26	Gothic	ɔ ɣ o	augō	Auge	
s2402	1201	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2403	1201		f543	0.6	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s2404	1202	3260-ha		0.1	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2405	1202		f546	0.1	Gothic	ɔ r	aur	Sand, Kies	
s2406	1203	3260-ha		0.1	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2407	1203		f547	0.1	Gothic	ɔ r	aur	Meer	
s2408	1204	3260-ha		0.22	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2409	1204		f555	0.22	Gothic	ɔ s	aus	weibliches Schaf, 	
s2410	1205	3260-ha		0.38	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2411	1205		f556	0.38	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s2412	1206	3260-ha		0.07	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2413	1206		f563	0.07	Gothic	a w a	awa	Großvater	
s2414	1207	3260-ha		0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2415	1207		f565	0	Gothic	a w ɪ	awi	Au	
s2416	1208	3260-ha		0.25	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2417	1208		f566	0.25	Gothic	a w ɪ	awi	Glück, göttlicher Schutz	
s2418	1209	3260-ha		0.23	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2419	1209		f567	0.23	Gothic	a w ɪ	awi	gut	
s2420	1210	3260-ha		0.11	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2421	1210		f571	0.11	Gothic	a w o	awō	Großmutter	
s2422	1211	3260-ha		1.0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2423	1211		f1023	1.0	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s2424	1212	3260-ha		0.15	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2425	1212		f1024	0.15	Gothic	i ɣ s	eigs	ig	
s2426	1213	3260-ha		0.08	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2427	1213		f1025	0.08	Gothic	i s	eis	Eis, 	
s2428	1214	3260-ha		0.1	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2429	1214		f1030	0.1	Gothic	e l a	ela	Ahle	
s2430	1215	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2431	1215		f1035	0.12	Gothic	e t	ēt	Essen	
s2432	1216	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2433	1216		f1036	0.12	Gothic	e t a	ēta	Esser	
s2434	1217	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2435	1217		f1037	0.12	Gothic	e t j a	ētja	Esser	
s2436	1218	3260-ha		0.09	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2437	1218		f1569	0.09	Gothic	ɡ ɛ s	gais	Ger, Speer	
s2438	1219	3260-ha		0.09	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2439	1219		f2020	0.09	Gothic	h a ɣ j a	hagja	Pfleger, Heger	
s2440	1220	3260-ha		0.17	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2441	1220		f2033	0.17	Gothic	h ɛ l ɪ	haili	Heil	
s2442	1221	3260-ha		0.13	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2443	1221		f2050	0.13	Gothic	h ɛ s	hais	Fackel	
s2444	1222	3260-ha		0.33	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2445	1222		f2066	0.33	Gothic	h a l j a	halja	Hölle	
s2446	1223	3260-ha		0.09	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2447	1223		f2131	0.09	Gothic	h a w ɪ	hawi	Heu	
s2448	1224	3260-ha		0.22	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2449	1224		f2139	0.22	Gothic	h i w a	heiwa	Hausstand	
s2450	1225	3260-ha		0.4	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2451	1225		f2142	0.4	Gothic	h e l i	hēlei	eli, mein Gott	
s2452	1226	3260-ha		0.1	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2453	1226		f2206	0.1	Gothic	h o k a	hoka	Geiß	
s2454	1227	3260-ha		0.23	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2455	1227		f2207	0.23	Gothic	h o l	hōl	Betrug	
s2456	1228	3260-ha		0.31	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2457	1228		f2345	0.31	Gothic	ɪ k	ik	ich	
s2458	1229	3260-ha		0.39	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2459	1229		f2346	0.39	Gothic	ɪ k i	ikei	der ich, ich welcher	
s2460	1230	3260-ha		0.4	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2461	1230		f2347	0.4	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s2462	1231	3260-ha		0.38	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2463	1231		f2368	0.38	Gothic	ɪ nː	inn	hinein	
s2464	1232	3260-ha		0.4	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2465	1232		f2409	0.4	Gothic	ɪ s	is	er	
s2466	1233	3260-ha		0.61	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2467	1233		f2414	0.61	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s2468	1234	3260-ha		0.6	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2469	1234		f2434	0.6	Gothic	j a h	jah	und, und zwar, auch, aber, denn	
s2470	1235	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2471	1235		f2455	0.12	Gothic	j u k	juk	Gespann, Joch, Paar	
s2472	1236	3260-ha		0.2	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2473	1236		f2482	0.2	Gothic	k a s	kas	Gefäß	
s2474	1237	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2475	1237		f2522	0.12	Gothic	k o p	kop	Becher	
s2476	1238	3260-ha		0.23	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2477	1238		f2560	0.23	Gothic	l a ŋ ɡ i	laggei	Länge	
s2478	1239	3260-ha		0.44	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2479	1239		f2593	0.44	Gothic	l a t i	latei	Lässigkeit, Trägheit	
s2480	1240	3260-ha		0.31	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2481	1240		f2628	0.31	Gothic	l i k	leik	Körper, Leib, Leichnam, Fleisch	
s2482	1241	3260-ha		0.42	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2483	1241		f2631	0.42	Gothic	l i k i	leikei	Gleichheit	
s2484	1242	3260-ha		0.12	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2485	1242		f2644	0.12	Gothic	l e t	lēt	Lassen	
s2486	1243	3260-ha		0.23	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2487	1243		f2651	0.23	Gothic	l e w	lēw	Gelegenheit, Veranlassung, Anlass	
s2488	1244	3260-ha		0.08	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2489	1244		f2700	0.08	Gothic	l ɪ w a	liwa	Löwe	
s2490	1245	3260-ha		0.17	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2491	1245		f2713	0.17	Gothic	l u k	luk	Loch, Öffnung	
s2492	1246	3260-ha		0.34	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2493	1246		f3051	0.34	Gothic	o	ō	ach, oh, pfui	
s2494	1247	3260-ha		1.0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2495	1247		f4032	1.0	Gothic	u	u	ob, oder	
s2496	1248	3260-ha		0.61	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2497	1248		f4119	0.61	Gothic	u h	uh	und, nun, also	
s2498	1249	3260-ha		0.2	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2499	1249		f4439	0.2	Gothic	w a ŋ ɡ a	wagga	Wange	
s2500	1250	3260-ha		0.2	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2501	1250		f4441	0.2	Gothic	w a ŋ ɡ o	waggō	Wange	
s2502	1251	3260-ha		0.5	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2503	1251		f4462	0.5	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s2504	1252	3260-ha		0	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2505	1252		f4509	0	Gothic	w a l a	wala		
s2506	1253	3260-ha		0.19	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2507	1253		f4510	0.19	Gothic	w a l a	wala	Tod, Schlachtfeld	
s2508	1254	3260-ha		0.21	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2509	1254		f4588	0.21	Gothic	w i h	weih	Heiligtum, Tempel	
s2510	1255	3260-ha		0.21	Hungarian	h ɒ	ha¹	ob, wann, höchstens, bloß	lexicalized inflected word-form
s2511	1255		f4589	0.21	Gothic	w i h a	weiha	Priester	
s2512	1256	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2513	1256		f97	0.32	Gothic	a ɣ a n	agan	sich fürchten	
s2514	1257	3282-had		0.26	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2515	1257		f129	0.26	Gothic	a h j a n	ahjan	meinen	
s2516	1258	3282-had		0.17	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2517	1258		f176	0.17	Gothic	ɛ r	air	früh	
s2518	1259	3282-had		0.3	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2519	1259		f215	0.3	Gothic	a k a n	akan	gehen, fahren, ziehen	
s2520	1260	3282-had		0.31	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2521	1260		f227	0.31	Gothic	a l a n	alan	wachsen, sich nähren, aufwachsen	
s2522	1261	3282-had		0.08	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2523	1261		f236	0.08	Gothic	a l i n a	aleina	Elle	
s2524	1262	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2525	1262		f274	0.32	Gothic	a n	an	denn, nun	
s2526	1263	3282-had		0.18	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2527	1263		f275	0.18	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s2528	1264	3282-had		0.47	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2529	1264		f276	0.47	Gothic	a n a	ana	Ahne, Vorfahre	
s2530	1265	3282-had		0.47	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2531	1265		f411	0.47	Gothic	a nː o	annō	Sold, Kosten	
s2532	1266	3282-had		0.15	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2533	1266		f475	0.15	Gothic	a t	at	von, bei, an, zu, unter, auf	
s2534	1267	3282-had		0.38	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2535	1267		f546	0.38	Gothic	ɔ r	aur	Sand, Kies	
s2536	1268	3282-had		0.24	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2537	1268		f547	0.24	Gothic	ɔ r	aur	Meer	
s2538	1269	3282-had		0.2	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2539	1269		f1035	0.2	Gothic	e t	ēt	Essen	
s2540	1270	3282-had		0.39	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2541	1270		f1561	0.39	Gothic	ɡ ɛ n	gain	Waffe	
s2542	1271	3282-had		0.21	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2543	1271		f2078	0.21	Gothic	h a n a	hana	Hahn	
s2544	1272	3282-had		0.38	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2545	1272		f2084	0.38	Gothic	h a n o	hanō	Huhn, Henne	
s2546	1273	3282-had		0.3	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2547	1273		f2199	0.3	Gothic	h n i w a n	hneiwan	sich neigen	
s2548	1274	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2549	1274		f2347	0.32	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s2550	1275	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2551	1275		f2368	0.32	Gothic	ɪ nː	inn	hinein	
s2552	1276	3282-had		0.44	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2553	1276		f2472	0.44	Gothic	k a nː a	kanna	Geschlecht, Nachkommenschaft	
s2554	1277	3282-had		0.24	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2555	1277		f2521	0.24	Gothic	k o n ɪ	kōni	kühn	
s2556	1278	3282-had		0.58	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2557	1278		f2545	0.58	Gothic	k u n ɪ	kuni	Geschlecht, Stamm	
s2558	1279	3282-had		0.07	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2559	1279		f2560	0.07	Gothic	l a ŋ ɡ i	laggei	Länge	
s2560	1280	3282-had		0.2	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2561	1280		f2612	0.2	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s2562	1281	3282-had		0.2	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2563	1281		f2614	0.2	Gothic	l ɔ n ɪ	launi	Lohn	
s2564	1282	3282-had		0.29	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2565	1282		f2630	0.29	Gothic	l i k a n	leikan	gefallen	
s2566	1283	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2567	1283		f2633	0.32	Gothic	l i n	lein	Leinen, Leinwand, Linnen	
s2568	1284	3282-had		0.33	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2569	1284		f2702	0.33	Gothic	l o n a	lōna	Lache	
s2570	1285	3282-had		0	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2571	1285		f2737	0	Gothic	m ɛ l	mail		
s2572	1286	3282-had		0.3	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2573	1286		f2740	0.3	Gothic	m ɛ s	mais	mehr, vielmehr	
s2574	1287	3282-had		0.28	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2575	1287		f2743	0.28	Gothic	m ɛ t	mait	Schneiden	
s2576	1288	3282-had		0.3	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2577	1288		f2821	0.3	Gothic	m e l	mēl	Zeit, Stunde	
s2578	1289	3282-had		0.29	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2579	1289		f2822	0.29	Gothic	m e l	mēl	Schrift, Mal, Zeichen, Schriftzeichen	
s2580	1290	3282-had		0.48	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2581	1290		f2837	0.48	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s2582	1291	3282-had		0.17	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2583	1291		f2838	0.17	Gothic	m e t	mēt	Maß	
s2584	1292	3282-had		0.21	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2585	1292		f3043	0.21	Gothic	n o t a	nōta	Achterdeck, 	
s2586	1293	3282-had		0.07	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2587	1293		f4126	0.07	Gothic	u n	un	un	
s2588	1294	3282-had		0.43	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2589	1294		f4128	0.43	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s2590	1295	3282-had		0.2	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2591	1295		f4268	0.2	Gothic	u r	ur	aus	
s2592	1296	3282-had		0.32	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2593	1296		f4425	0.32	Gothic	u t	ūt	hinaus, heraus	
s2594	1297	3282-had		0.29	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2595	1297		f4533	0.29	Gothic	w a n	wan	Mangel	
s2596	1298	3282-had		0.39	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2597	1298		f4591	0.39	Gothic	w i h a n	weihan	kämpfen	
s2598	1299	3282-had		0.35	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2599	1299		f4592	0.35	Gothic	w i h a n	weihan	weihen, heiligen	
s2600	1300	3282-had		0.2	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2601	1300		f4597	0.2	Gothic	w i n	wein	Wein	
s2602	1301	3282-had		0.16	Hungarian	h ɒ d	had	Sippe, Trupp, Trupp, Haufen, Haufen, Heer, Krieg, Krieg	Proto-Uralic
s2603	1301		f4642	0.16	Gothic	w i h j a n	wīhjan	weihen	
s2604	1302	3291-hagyap		0.29	Hungarian	h ɒ ɟ ɒ p	hagyap	küssen, spucken, Speichel, spuken	Proto-Ugric
s2605	1302		f3009	0.29	Gothic	n e m	nēm	Nehmen	
s2606	1303	3291-hagyap		0.18	Hungarian	h ɒ ɟ ɒ p	hagyap	küssen, spucken, Speichel, spuken	Proto-Ugric
s2607	1303		f3222	0.18	Gothic	r u m	rūm	Raum, Platz	
s2608	1304	3291-hagyap		0.41	Hungarian	h ɒ ɟ ɒ p	hagyap	küssen, spucken, Speichel, spuken	Proto-Ugric
s2609	1304		f3780	0.41	Gothic	t a pː a	tappa	Zapfen	
s2610	1305	3330-hal		0.28	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2611	1305		f1	0.28	Gothic	a β a	aba	Ehemann, Gatte	
s2612	1306	3330-hal		0.38	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2613	1306		f100	0.38	Gothic	a ɣ i	agei	, Ängstlichkeit	
s2614	1307	3330-hal		0.13	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2615	1307		f101	0.13	Gothic	a ŋ ɡ a	agga	Enge	
s2616	1308	3330-hal		0.25	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2617	1308		f108	0.25	Gothic	a ɣ ɪ	agi	Schärfe, Ecke, Spitze, Schneide, Schwert	
s2618	1309	3330-hal		0.15	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2619	1309		f120	0.15	Gothic	a ɣ l o	aglō	Drangsal	
s2620	1310	3330-hal		0.25	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2621	1310		f124	0.25	Gothic	a ɣ r a	agra	scharf, spitz	
s2622	1311	3330-hal		0.36	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2623	1311		f126	0.36	Gothic	a h a	aha	Sinn, Verstand	
s2624	1312	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2625	1312		f142	0.34	Gothic	a ʍ a	aƕa	Fluss, Gewässer	
s2626	1313	3330-hal		0.34	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s2627	1313		f176	0.34	Gothic	ɛ r	air	früh	
